"","SITE","YEAR","TREE_ID","GROWTH_SIGNAL"
"10","HF",2017,10481,1
"11","HF",2018,10481,1
"22","SERC",2017,20948,1
"23","SERC",2018,20948,1
"24","SERC",2019,20948,1
"30","HF",2017,30156,1
"31","HF",2018,30156,1
"41","SERC",2017,30900,1
"42","SERC",2018,30900,1
"43","SERC",2019,30900,1
"44","SERC",2017,30971,1
"45","SERC",2018,30971,1
"46","SERC",2019,30971,1
"47","SERC",2017,31048,1
"48","SERC",2018,31048,1
"49","SERC",2019,31048,1
"50","HF",2017,31078,0
"51","HF",2018,31078,1
"55","SERC",2017,40756,1
"56","SERC",2018,40756,1
"57","SERC",2019,40756,1
"61","SERC",2017,41489,1
"62","SERC",2018,41489,1
"63","SERC",2019,41489,1
"69","SERC",2017,41628,1
"70","SERC",2018,41628,1
"71","SERC",2019,41628,1
"85","SERC",2017,43245,1
"86","SERC",2018,43245,1
"87","SERC",2019,43245,1
"88","SERC",2017,43247,0
"89","SERC",2018,43247,0
"90","SERC",2019,43247,0
"91","SERC",2017,43420,1
"92","SERC",2018,43420,1
"93","SERC",2019,43420,1
"94","SERC",2017,50913,1
"95","SERC",2018,50913,1
"96","SERC",2019,50913,1
"100","HF",2017,60850,1
"101","HF",2018,60850,1
"105","SERC",2017,70361,1
"106","SERC",2018,70361,1
"107","SERC",2019,70361,1
"111","SERC",2017,71429,1
"112","SERC",2018,71429,1
"113","SERC",2019,71429,1
"125","SERC",2017,80469,1
"126","SERC",2018,80469,1
"127","SERC",2019,80469,1
"128","SERC",2019,80469,0
"135","HF",2017,81091,1
"136","HF",2018,81091,1
"137","HF",2017,81099,1
"138","HF",2018,81099,1
"165","SERC",2017,111002,1
"166","SERC",2018,111002,1
"167","SERC",2019,111002,1
"172","HF",2017,121716,1
"173","HF",2018,121716,1
"179","SERC",2017,130632,0
"180","SERC",2018,130632,0
"181","SERC",2019,130632,1
"186","SERC",2017,140981,1
"187","SERC",2018,140981,1
"188","SERC",2019,140981,1
"189","HF",2017,141939,1
"190","HF",2018,141939,1
"191","SERC",2017,142546,1
"192","SERC",2018,142546,1
"193","SERC",2018,142546,0
"194","SERC",2019,142546,1
"195","SERC",2017,150147,1
"196","SERC",2018,150147,1
"197","SERC",2019,150147,1
"198","HF",2017,150496,1
"199","HF",2018,150496,1
"202","SERC",2017,160234,1
"203","SERC",2018,160234,1
"204","SERC",2019,160234,1
"219","HF",2017,211039,1
"220","HF",2018,211039,0
"221","HF",2017,220932,1
"222","HF",2018,220932,1
"223","HF",2017,241504,1
"224","HF",2018,241504,1
"227","HF",2017,260845,1
"228","HF",2018,260845,1
"229","HF",2017,271124,1
"230","HF",2018,271124,1
"235","HF",2017,281050,1
"236","HF",2018,281050,1
"237","HF",2017,281525,0
"238","HF",2018,281525,1
"245","HF",2017,321651,1
"246","HF",2018,321651,1
"249","HF",2017,331632,1
"250","HF",2018,331632,1
"257","HF",2017,341026,1
"258","HF",2018,341026,1
"263","HF",2017,351005,1
"264","HF",2018,351005,1
