sample,ME_green,ME_lightgreen,ME_yellow,ME_lightcyan,ME_purple,ME_red,ME_salmon,ME_blue,ME_greenyellow,ME_cyan,ME_brown,ME_turquoise,ME_black,ME_tan,ME_lightyellow,ME_magenta,ME_midnightblue,ME_grey,SITE,YEAR,TREE_ID,RGR,growth,Site,Year,Season
S171Fg02,-0.03327909956435131,-0.030114808628525128,0.03869695098723011,0.5609831754778426,-0.03451863257273466,0.01111816738931179,0.2814664624648678,-0.03392703340849167,-0.0821149943729502,-0.13243523714883546,-0.16313879529337932,0.11524008129179124,0.03350864822811542,-0.03291127643242151,0.10883917701991865,0.08621088737462465,-0.09520809352066817,-0.08904175606040673,SERC,2017,130632,9.92e-5,0.00218306,SERC,2017,Spring
S171Fg03,0.04955807717456161,-0.0979013756452526,0.10865477992356935,0.29513619872047614,0.03748832462229007,0.11059980353003734,0.2972343881970495,0.08921729476063409,0.08393735508524007,0.06300382519382496,0.0523615102057333,0.14524847840227484,0.131678231000473,0.047571315918880454,0.12752942688483038,0.13098745608512347,0.13982050549318678,0.004080153762432305,SERC,2017,140981,0.053608108,0.511960595,SERC,2017,Spring
S171Fg04,-0.07942465818944199,-0.1989089404000125,-0.01879523635731565,0.3855582877383866,-0.13806293797928174,0.15721180261339845,0.22205536824614422,-0.03375424338484433,8.394305210904285e-4,-0.04346794357417548,0.015351431584570514,-0.004188367641661435,0.004960113744374344,-0.08346834455463382,0.04574589131640863,-0.03494609703424437,-0.21823976900145917,-0.11440329260192458,SERC,2017,142546,0.023178461,0.25218234,SERC,2017,Spring
S171Fg05,0.08420857461349297,-0.048999021208602306,0.13407903316862396,0.0484417484394608,0.03588563710875939,0.09839613021030685,0.07194648140286054,0.11417051371325866,0.3476658798288145,0.13474569197615952,0.12314765326356006,0.15679799545714973,0.1686945432535678,0.03875499423433783,0.12774514292133562,0.1266860522651685,-0.0031355191826736573,0.02063639554470886,SERC,2017,150147,0.012073554,0.33007164,SERC,2017,Spring
S171Fg06,-0.21384175928473392,-0.21750975487898974,0.6721220521959758,-0.14138096344614068,-0.15579318842620765,-0.19189078330165835,-0.15001827390498212,-0.3390910394754702,-0.2219056636207555,-0.17252518969428235,-0.2835209668854539,-0.3114327443475154,-0.3669284463296664,-0.15993484444830877,0.01669770999084093,-0.25372330313326763,-0.21668235065059455,-0.27377773489503093,SERC,2017,160234,0.031730028,0.228079299,SERC,2017,Spring
S171Fg07,0.09672146938175412,-0.12342252632545271,0.14410997592175714,0.02595993644851699,0.06720024147842263,0.16617820189900112,0.08488045639453816,0.1500497282298368,0.5792141760502014,0.13129136380895917,0.09869123189693857,0.18183125007681755,0.1716713692592661,0.012615979910692044,0.10196435177083327,0.1440740160314364,0.08100505005237238,-0.017136115384014543,SERC,2017,43245,0.021575559,0.46197039,SERC,2017,Spring
S171Fg10,0.007087610305002235,-0.09518977915172441,0.18604012012303667,0.06076249777706988,6.859401104016647e-4,-0.052108907284503035,-0.0753106362110106,-0.020151912760134838,-0.05346815983644159,0.028950922718062537,-0.027372010430099073,0.03089785598654432,0.003277447907200919,-0.06971928884903862,0.10834282197564664,-0.005347090348727632,0.060604386955764235,-0.036410960424205316,SERC,2017,43420,0.001760353,0.15364582,SERC,2017,Spring
S171Fg18,0.058559287637904925,-0.03725690492691799,0.1154976932407643,0.07732434629049036,0.013225023159870104,0.07522537723927426,0.07573747843053864,0.09159004729025125,0.21713375016929692,0.0712083326267824,0.10333778054834465,0.14320317388281045,0.14021996728194697,0.03632807466343673,0.1405014720772463,0.13295116123202985,0.004907007445770473,0.040638232783957916,SERC,2017,80469,0.007559258,0.04228561,SERC,2017,Spring
S171Fg20,-0.2786347850866908,-0.05946866718415869,-0.33185661815345097,-0.2048287147544825,-0.15897333369418745,-0.2371133247627303,-0.15998207473684764,-0.36271829430235836,-0.2426738681151067,-0.21909330014252815,-0.3464737707500985,-0.43634149478171796,0.4845917659902011,0.8754257547455468,0.24834424358490884,-0.4269919372748733,-0.3020574617433421,-0.2920706932868993,SERC,2017,40756,0.00108798,0.08246182,SERC,2017,Spring
S171Fg23,0.0029432473627698514,-0.12646797426331166,-7.827052451692299e-4,0.024601583742885375,-0.020277123563885988,-0.0739549185073316,-0.0829897192573376,-0.01596300322609786,-0.046512446602709694,-0.07501572080280362,-0.039887968256514326,0.06444497111838858,0.09651442831404801,0.030353158460532763,0.26715487363263485,0.14019826507482536,0.2165347623149594,-0.024627265619966067,SERC,2017,41628,0.004363547,0.16186371,SERC,2017,Spring
S171Fg25,-0.2351505035389576,-0.12214608378024078,-0.23859183134834475,-0.1347011401730069,-0.13885545465224544,-0.21229175107818463,-0.16359746037188067,-0.2267603384522356,-0.1807491019898613,-0.1471096400947983,-0.23715998715074302,-0.29173205858617096,-0.24732854278478592,-0.06591815891541711,0.13044484232472336,0.43673270514683055,0.15340957415267323,-0.27387361798509136,SERC,2017,41489,0.002227916,0.1049022,SERC,2017,Spring
S171Fg27,-0.08435163195354928,-0.12444791446557091,-0.06438852223791736,-0.10097375711116456,-0.08683707235227198,-0.18771819176120313,-0.1599695354313533,-0.12760819361312195,-0.07298508317443539,-0.1491044286411613,-0.1312508237710275,-0.016586315878763788,0.05352543572201482,-0.06366421871182937,0.0497067039867188,0.09701916165563489,0.2356410277403962,-0.044250913839058506,SERC,2017,30900,0.003406097,0.10431888,SERC,2017,Spring
S171Fg28,-0.11740681816294954,0.040413427184711255,-0.0623165386130477,-0.11233251769733066,-0.1106396888092215,-0.16336954443179227,-0.022210822875584263,-0.13982167737561607,-0.12781536096751048,-0.15636730103238836,-0.10849085688975267,-0.12505801935945202,-0.022577997435353464,-0.04652008760581823,0.11706621215302428,0.04441617323419882,-0.07695266714683975,0.04601781261974214,SERC,2017,31048,0.004112243,0.08001773,SERC,2017,Spring
S171Fg29,0.018363009793926858,0.014910184082276607,0.04928540295760471,0.026928161193684148,0.025918407757020694,-0.001045680817058425,-0.04169992051024277,0.025484424872379032,0.049858859036362134,-0.022457679067209333,0.02412713368973799,0.09634867004131256,0.09268576437928265,0.08456715041303918,0.2728147505493695,0.1920549729112025,0.24482768731327037,0.07172621878366972,SERC,2017,30971,0.001985306,0.10621848,SERC,2017,Spring
S171Fg36,-0.12720117478964962,-0.03545977068682781,-0.08969662059776283,-0.03832576172140584,-0.1015972606817402,-0.21712791205293572,-0.09941049605043611,-0.18279207989472754,-0.13811269072139976,-0.12988583943130005,-0.12051388894418559,-0.10859710094406132,-0.11084131482686592,0.003513791005662467,0.3240907092594002,0.05023465414646235,0.1622632284591153,-0.05028565093835822,SERC,2017,20948,0.016896425,0.24406925,SERC,2017,Spring
S171Fg39,0.10422814571735181,-0.044665357833013473,0.14682146454031328,0.21811431712791315,0.08258714092873756,0.08466137194940396,0.14383203003321593,0.12108907427887815,0.19625151089794174,0.12080617215986249,0.1270992434547406,0.15779181768192407,0.1550454644202986,0.10873337177895172,0.15338237932078244,0.14724414813903283,0.1624677043800505,0.07028420777210323,SERC,2017,50913,0.010167921,0.25712059,SERC,2017,Spring
S171Fg42,-0.022473452985315386,-0.10733259461428153,-0.054147146815734175,0.17145176839116366,0.036857757398365276,-5.879004052500634e-4,0.25497821257577524,-0.02790378007750737,-0.0018763211350374418,0.014199195538111027,-0.040131298587743114,0.06755066283773652,0.09201215672351723,0.061463155440915705,0.12724575149836956,0.056629130987469585,-0.06809924528030836,-0.025946084194318885,SERC,2017,70361,0.001706904,0.11000587,SERC,2017,Spring
S171Fg44,-0.1092090243767132,-0.11022312142270418,-0.12172435625971786,-0.13833041888501002,-0.04690372812642158,-0.060199535154048966,-0.08283270693607336,-0.12636738708852494,-0.0727836364857101,-0.1610067806540267,-0.1672451691859462,-0.005170191596118129,-0.051255591628919,-0.018428329501650954,0.17619935827761707,0.007199108451689516,0.16440529232805712,0.03709734206769343,SERC,2017,71429,0.002905544,0.18931849,SERC,2017,Spring
S171Fg45,-0.14062619863713588,-0.06812734110547926,-0.13976996285478355,-0.15022929666382082,-0.07461094823251167,-0.19682294706627299,-0.1451364347888072,-0.19226206564989143,-0.13994891418019506,-0.1936461586886688,-0.23574764136686815,-0.04701087323231455,-0.06414270956806738,-0.1638526824721875,0.08819319369268011,6.801925093282913e-4,-0.10420991692959063,0.1163426196120541,SERC,2017,111002,0.022916986,0.65629826,SERC,2017,Spring
