sample,ME_midnightblue,ME_black,ME_greenyellow,ME_cyan,ME_magenta,ME_brown,ME_purple,ME_green,ME_blue,ME_turquoise,ME_grey60,ME_pink,ME_yellow,ME_lightcyan,ME_tan,ME_grey,SITE,YEAR,TREE_ID,RGR,growth,Site,Year,Season
H171Fg01,0.05534755819290206,0.018454576870808818,0.03294410729500817,-0.031196257559904298,0.024387192127340786,0.12496354762156879,0.07707865861304074,-0.008838072783520636,0.16478263229242565,0.07155282533013152,0.02669843936695394,0.025782849729053665,-0.05111125104058452,-0.04318137257268485,-0.04716167267341967,0.09922859951713324,HF,2017,30156,0.01246118,0.1304071,HF,2017,Spring
H171Fg02,0.49587201114949686,-0.027556017725913873,0.0173184724233294,0.23735457369380952,-0.2545073544320756,0.03050817728342814,-0.006948690436977434,-0.12719389863299396,0.3243246823846001,0.02699033647732829,-0.16643204277719192,-0.01740700181322319,-0.15601547051431808,-0.16427276151382664,-0.09196578754227369,-0.07004309656064595,HF,2017,10481,0.009235177,0.177208877,HF,2017,Spring
H171Fg07,-0.02275845423328826,-0.05450860953520997,0.00501225740326483,0.10852667970380225,-0.03578007719132992,0.03538300582112511,-0.06112850940004283,-0.062239703675839975,0.069004357221717,0.012932074343437017,0.0023866343652056976,-0.038666834730139876,-0.10596470850393896,-0.12584541491034518,-0.09508703584710643,-0.021920013265457783,HF,2017,81099,0.021030121,0.144519244,HF,2017,Spring
H171Fg08,0.19562812169262653,0.01795641657317687,-0.10688749441339414,-0.24932829500865789,-0.07244405881184318,0.12247521344125692,0.059907277356344185,0.020284474042014777,-0.15635239834298242,0.11375072653372545,-0.131703415945079,-0.07815451718896343,-0.17634851679007219,-0.13573876643463761,-0.07382836849643981,-0.08598932997917696,HF,2017,81091,0.01509066,0.460714489,HF,2017,Spring
H171Fg09,0.011076233340627645,-0.11356498220596392,-0.09015416577500442,-0.04155244146979714,-0.11313875783090341,-0.025928102220387852,-0.057104243295045015,-0.06892995236439166,0.02648320030286377,-0.05765777103878464,-0.04569297082867514,-0.09155794943344228,-0.16137446186959067,-0.1299656339644556,-0.11461079391370765,0.011190710011941107,HF,2017,60850,0.019897924,0.116563789,HF,2017,Spring
H171Fg14,-0.044019415133178946,0.03593705568482117,-0.013269612549312321,0.07405410815993912,0.04351767967131295,0.06445216779023114,-0.0060815045992327265,0.07199093773563679,0.07941734112074898,0.0777659751383277,0.06700173148094829,0.016268428483669238,0.020198533821319115,0.023546039315416444,-0.013143013466409259,0.05221446864498175,HF,2017,150496,0.009089832,0.185359054,HF,2017,Spring
H171Fg24,-0.07400392236092831,0.08165455884753342,-0.07712928015568062,-0.07663370680649151,0.038290020221206623,0.21268328130221642,0.0792586473757226,0.2885491267394522,0.12681992009415582,0.08008789090155129,0.051556047651522094,-0.036370716303258784,-0.011147907043987415,-0.021924858153401314,-0.07029634399622642,0.009208756798551633,HF,2017,141939,0.001212585,0.046712676,HF,2017,Spring
H171Fg25,0.6098915540196607,-0.40775354959413274,-0.1476417343982421,-0.299073422144043,-0.339714340275319,-0.13867959817572842,-0.3980333772409996,-0.11195888638869177,-0.19948594610359516,-0.34980902873020003,-0.1426137832937048,-0.12832784858577787,-0.12164058389289507,-0.2247369292818812,-0.13756551576752413,0.8233404954881385,HF,2017,121716,9.98443e-4,0.048144357,HF,2017,Spring
H171Fg28,-0.15670899776307975,-0.07423141003490341,-0.11368381324454438,-0.12226039501944233,-0.07556553085392312,0.06936685809507687,-0.025025569511397918,-0.06791922585916693,0.036664293377834146,0.06598219668346915,0.05535055059801258,-0.019484644051687903,-0.045373495658453486,-0.08882691682618699,-0.09263184415373545,-0.050563439096488874,HF,2017,260845,0.005818461,0.042599623,HF,2017,Spring
H171Fg29,0.17826477276501426,0.04526907678034909,0.02019207968560496,0.12939594107831195,0.03663532066253802,0.03723612447248676,0.04400966203733192,-0.04019596625663618,0.16630809333847696,0.07727664075680224,0.07241052580420093,-0.019080023858560956,-0.04011762445759598,-0.05723667065755665,-0.005518419615829842,0.022663184427172405,HF,2017,271124,3.12437e-4,0.007780705,HF,2017,Spring
