sample,ME_lightgreen,ME_black,ME_lightcyan,ME_blue,ME_midnightblue,ME_grey60,ME_tan,ME_purple,ME_red,ME_salmon,ME_cyan,ME_pink,ME_green,ME_greenyellow,ME_magenta,ME_yellow,ME_grey,SITE,YEAR,TREE_ID,RGR,growth,Site,Year,Season
H172Fg46,0.18263274844464966,-0.021353644496085785,0.2087570894857858,0.19233306541085993,0.22714735698696034,-0.04837796915053076,0.16608012217697452,0.3363093863728483,-0.07305254029590395,0.15010018666510977,0.020049244091502817,-0.07239848058150727,0.11886266519686688,0.0471749579489684,-0.13681703089397707,-0.10923033112969283,-0.1598240477002809,HF,2017,341026,0.014778968,0.116131785,HF,2017,Summer
S172Fg02,0.09464906778056184,-0.006888826864471001,-0.18507668073649908,-0.1125237841764885,-0.21226675596059077,-0.13880640021277812,-0.29099546426103357,0.1475619904426133,0.160047416123669,0.07218734031432118,0.14202721441117233,0.09706162685620559,0.1056869805249551,0.06293836710630582,0.16349352334538486,0.10894292835176639,0.24929080194156014,SERC,2017,130632,9.92e-5,0.00218306,SERC,2017,Summer
S172Fg03,-0.0018046813035204592,8.274201719825273e-4,-0.029570351325701953,-0.058376032785959396,-0.06287794420888734,-0.020078372291009124,-0.05943446358121346,0.2383588186629476,0.17511603748176222,0.068158668665275,0.1833060810440703,0.19731332569282442,0.08720051384919801,0.17965022965528565,0.22285298833786468,0.20504806858229216,0.051930878982493135,SERC,2017,140981,0.053608108,0.511960595,SERC,2017,Summer
S172Fg04,-0.08540157288432618,-0.06913314997312425,-0.12396938622768774,-0.12512406241788895,-0.12828891848251092,0.0024165606633269458,0.14882108229163488,0.029043553121493603,0.200400733650576,-0.01384810570861271,0.13744782332653177,0.14985194602141005,0.04010282768694515,0.13541126039723383,0.18982558928749918,0.18910297504936857,0.028192674198972954,SERC,2017,142546,0.023178461,0.25218234,SERC,2017,Summer
S172Fg05,-0.16330217522736243,-0.02554939780694036,-0.09448053258547111,-0.12389685387027058,-0.09228542434103224,-0.026296253345971275,0.1522861406464196,0.022366213503431685,0.11648658670735237,-0.023037682866678216,0.15130021301297927,0.08626469344046386,-0.008336106986798755,0.09273454654178366,0.1148111266767089,0.08642062846457588,0.0214848552054625,SERC,2017,150147,0.012073554,0.33007164,SERC,2017,Summer
S172Fg06,0.12909758688201997,-0.06265864602894013,-0.1833030636863563,-0.14729794524045683,-0.13797530813127343,-0.11823503341634478,-0.26737886910071607,-0.2560622691701512,-0.1742405846901566,-0.21176221929750702,0.13954377148005434,0.13085270446819927,-0.1739687436411682,0.09171028768813187,0.08377842313188476,0.11217844111228308,-0.09029337929105888,SERC,2017,160234,0.031730028,0.228079299,SERC,2017,Summer
S172Fg07,0.2285711536578672,-0.10687059072764098,-0.03635929686391761,-0.3083993160144054,-0.2649752608315241,-0.0520204827293341,-0.3504366922560745,-0.28608192934801446,-0.12491777577902395,-0.6182933164518787,-0.5509246716274433,-0.5752608092165238,0.20516839504202236,0.25109215925958167,0.3379422743405269,0.39875556653942923,-0.31369752139211404,SERC,2017,43245,0.021575559,0.46197039,SERC,2017,Summer
S172Fg10,-0.07885306247983957,-0.030614770628105338,-0.03262827070532406,-0.11164932466819806,-0.02850183666201771,0.07859562306974531,-0.07417221316960879,-0.02150656513887235,0.07165533292428634,-0.02505991007216054,0.09731238593753837,-0.02352823828886339,-0.06912690243482121,0.00983963671340742,0.013214950950447097,-0.021850911647290003,-0.06360342672111191,SERC,2017,43420,0.001760353,0.15364582,SERC,2017,Summer
S172Fg18,0.1354747212842597,-0.14512889678145866,-0.13353609175395903,-0.23376928266457597,-0.22374639116129993,-0.1563537456909479,0.13407799521728744,0.08221888781250848,0.06584853099233061,-0.011244747037625145,0.19098693911308845,-0.024839200102492055,0.010406610360303952,-0.033381112349948075,0.1818556618040653,0.08960494030194825,0.22248496605265392,SERC,2017,80469,0.007559258,0.04228561,SERC,2017,Summer
S172Fg20,0.11957547611088747,0.07579489276999277,0.03997037749892567,-0.0232094067243628,0.039853740851153584,0.036272047809776733,0.03934932827696569,0.14772371375545518,0.24187851816292943,0.0938125913424725,0.16246465568320875,0.149411925514532,0.04276572938103583,0.15748186831675454,0.18171712961344114,0.1419241216054484,0.026400389323372537,SERC,2017,40756,0.00108798,0.08246182,SERC,2017,Summer
S172Fg23,-0.04831100918036655,0.04009131603276843,-0.04122067032461783,-0.08205326695986943,-0.048675135795433824,0.043711597276793364,0.04595644831985207,0.22585938928685578,0.4127246702123063,0.07625463851052271,0.09163344637883429,0.12254630979034495,0.0362943202114315,0.09788659746294075,0.17686717670318725,0.07919020865361723,0.04667353848102789,SERC,2017,41628,0.004363547,0.16186371,SERC,2017,Summer
S172Fg25,-0.15360619078561824,-0.055701459211030764,-0.12387189991168247,-0.16075847027245407,-0.10821958634563605,-0.016589708632187387,0.10671166998539147,0.21416902800581664,0.3424993968788128,0.08594810106501008,0.11252126219903506,0.1537571945998431,0.0018065839520132292,0.12029529946062216,0.2085777297296138,0.11820862699251228,0.07752756973582496,SERC,2017,41489,0.002227916,0.1049022,SERC,2017,Summer
S172Fg28,-0.5522067604525575,-0.05549269883561186,-0.09105981837077752,-0.1606072652564856,-0.17235335134777932,-0.011630597817445859,-0.17956883612876554,0.16610439714885028,0.20332758025281808,-0.04622141326367309,0.01094161823679979,-0.04641936636159791,-0.07197961931617808,-0.030472072426150038,0.11065641529215782,-0.057217644152046984,-0.028551327763409406,SERC,2017,31048,0.004112243,0.08001773,SERC,2017,Summer
S172Fg29,0.027901682340283743,-0.08662823780884427,-0.14302816598359758,-0.21895803410629244,-0.11044413373907826,0.14760318268745753,-0.18255841129612954,-0.1854250695029075,-0.071984199893447,-0.15558120725000657,0.04806618437139933,0.08563070027860878,-0.22587825097890965,0.04408164307919273,0.11710220029490961,0.05134394420625853,0.02881220934582631,SERC,2017,30971,0.001985306,0.10621848,SERC,2017,Summer
S172Fg36,-0.15211173071337505,-0.05415437246445074,-0.047618300875401504,-0.11373637844128104,-0.07002463964834288,0.30008964355210577,0.06709961999110406,0.03917006375774422,0.06942335072304935,0.023503826678008124,0.1799233768455723,0.13038263513882356,-0.03948906772952347,0.13382557683693103,0.20627608762845429,0.14395936605318296,0.04291337568294335,SERC,2017,20948,0.016896425,0.24406925,SERC,2017,Summer
S172Fg39,-0.1170169622948553,-0.061038684028694425,-0.14170241880349546,-0.12241502699293474,-0.0862386390614137,0.3583856019611882,0.1388612037858725,0.09761838131804013,0.09989691734215564,-0.0031282692468982453,0.12610848919894105,0.06290619366091083,-0.02678793961985219,0.0603837702133724,0.09627208454457642,0.0986966213375896,0.0036747626127275066,SERC,2017,50913,0.010167921,0.25712059,SERC,2017,Summer
S172Fg42,-0.17540036786273186,0.015114074329172751,-0.09712000325353141,-0.05130833085852627,0.009879979197966337,0.16380944896822094,0.14348274055363439,0.10077587786951261,0.2390782174461178,0.07116724277888174,0.12990187689077898,0.09171849610773253,-0.01992226831571161,0.08498224187069217,0.138402075662662,0.07306415848695913,0.008883323880398593,SERC,2017,70361,0.001706904,0.11000587,SERC,2017,Summer
S172Fg44,-0.15100493933193523,-0.02233620967428477,-0.1322460558343278,-0.13176466885162666,-0.08570053816220832,0.2829158685307668,0.10765130437442201,0.017999061460271772,0.09372135491276751,-0.02675554312728111,0.10551507883923752,0.04395204313837529,-0.07636298422299624,0.06854753874613462,0.11999623274384567,0.03756623969628504,-5.422325364597759e-4,SERC,2017,71429,0.002905544,0.18931849,SERC,2017,Summer
S172Fg45,-0.007105795392576494,-0.17938249029725423,-0.3026230766764,-0.34857668422831795,-0.17185389199893086,0.648105690637896,-0.3524947668073649,-0.2919150173413877,-0.2111458731941877,0.05092100622512303,0.04717656170334074,-0.44372761056134347,-0.5459213607944727,0.061630989739751285,0.08274501409316246,-0.46314381988090114,-0.2760408340528566,SERC,2017,111002,0.022916986,0.65629826,SERC,2017,Summer
