sample,ME_black,ME_magenta,ME_turquoise,ME_brown,ME_blue,ME_yellow,ME_green,ME_pink,ME_red,ME_grey,SITE,YEAR,TREE_ID,RGR,growth,Site,Year,Season
H173Fg01,-0.18253943349396906,0.19552306552250892,0.11056567763344331,0.051666536406186875,0.054982019974880024,0.03177130302205222,-0.003197634391603118,0.042586430185163344,0.06121878830095439,0.05041527039380739,HF,2017,30156,0.01246118,0.1304071,HF,2017,Fall
H173Fg02,-0.11808795295624464,0.3158267624058202,0.10154436300598357,0.07636343752509223,0.05290334186765511,0.021566342502207125,-0.1553666835704909,0.047482091669711735,0.03916157189473235,0.00110497361709605,HF,2017,10481,0.009235177,0.177208877,HF,2017,Fall
H173Fg07,-0.12293633257893238,0.11930034685127935,0.1518367196481476,0.08523551354058678,0.0696949149687453,0.03335589873115674,0.1586540445477504,0.07226793788381447,2.8629524529472095e-4,0.016169535577646332,HF,2017,81099,0.021030121,0.144519244,HF,2017,Fall
H173Fg08,-0.1347039306032345,-0.0020120905500685578,0.21127280801046663,0.07003758275514993,-0.015306112765085044,-0.05442827291145105,-0.20282051349204333,-0.00526728474057947,-0.24331200554885943,-0.20418310636486148,HF,2017,81091,0.01509066,0.460714489,HF,2017,Fall
H173Fg09,-0.03801456865095457,0.6657067051867742,0.1604404421675807,0.12150599744548023,0.11040370740485089,0.07656738636479868,0.18825599899572487,0.07527314974073,0.13140219141250167,0.1384665327604772,HF,2017,60850,0.019897924,0.116563789,HF,2017,Fall
H173Fg14,0.005107391099637629,0.005286420599202958,0.11500238859517467,0.07102912869808894,0.04803655352874466,0.006926841752237171,-0.05849057393640662,0.01941841322826878,-0.05985050046888133,-0.020113914273359623,HF,2017,150496,0.009089832,0.185359054,HF,2017,Fall
H173Fg24,-0.17161733134379967,-0.09763455507818278,0.2799512893200002,0.06693520781354706,0.04246591746159305,0.028644442255262314,-0.10605693598202122,0.0985727357407455,-0.2052307632151783,-0.09429076057355709,HF,2017,141939,0.001212585,0.046712676,HF,2017,Fall
H173Fg25,-0.16752219868353976,0.09468226602536933,0.19475991464961812,0.11770906732407674,0.034324785188633695,0.013658805865858199,0.07738445683605787,0.038274674751752606,-0.12074530924175826,-0.05260176074629727,HF,2017,121716,9.98443e-4,0.048144357,HF,2017,Fall
H173Fg28,-0.16546742934882253,-0.025591906847520877,0.16763503335688723,0.11165881318545892,0.10474474419222593,0.0747562984954083,0.010310141781278254,0.09173431247887413,0.025920698581841168,0.06597682632173671,HF,2017,260845,0.005818461,0.042599623,HF,2017,Fall
H173Fg29,-0.2652365947081001,-0.12639372993884548,0.20167163226133475,0.03431977158323424,-0.12568840313778998,-0.1504899330531948,-0.013108780578544515,-0.04082990282510227,-0.3457894046424961,-0.28193604783446163,HF,2017,271124,3.12437e-4,0.007780705,HF,2017,Fall
H173Fg30,-0.20837494315054034,-0.036718841501363994,0.13863991015293323,0.08490496026585881,0.018816033912382943,-0.021454193421463603,0.12720138892268126,0.04042222989712223,-0.08368960448855921,-0.03458886341861809,HF,2017,281050,0.002839708,0.114597912,HF,2017,Fall
H173Fg32,-0.24547938808102635,-0.09423296101142319,0.09335851517715034,0.019827206076588774,-0.044606802853398866,-0.034517374948858565,-0.13259642645199937,-0.04559979962287481,-0.11991177057105769,-0.11422782220956973,HF,2017,281525,2.77036e-4,0.010498748,HF,2017,Fall
H173Fg36,-0.06992871056792441,0.08769380107514509,0.13576774906181518,0.06599409574576684,0.045290375656995605,0.03491642322101181,-0.11613442382946419,0.023505914625932982,-0.06212447533281246,-0.03307136520403931,HF,2017,241504,0.004337798,0.078684675,HF,2017,Fall
H173Fg37,-0.09560030710626329,-0.005534557915057062,0.022889186568816104,-0.11120496909734352,-0.05088620995816323,-0.05469939558524063,-0.16958365156263577,0.007996106311182985,-0.006035613384051003,-0.004987986518024484,HF,2017,220932,3.31343e-4,0.009875665,HF,2017,Fall
H173Fg38,-0.09995972123942388,-0.09207714413175724,0.15377172794970628,0.07604464311980817,0.15930497069050464,0.11958893471395808,-0.1506438237047109,0.04591211523445641,0.07429530792035259,-0.013854697338923073,HF,2017,211039,7.95138e-4,0.040090214,HF,2017,Fall
H173Fg42,-0.1914803399123584,0.18201090908985493,0.1082262207507982,0.010244719298001194,-0.03566327458570875,-0.04682102576647389,-0.17388641010719652,0.008328737130949783,-0.15745362548587385,-0.11703291105854836,HF,2017,331632,7.81569e-4,0.048633394,HF,2017,Fall
H173Fg43,-0.12856257476576807,-0.02823596974282825,0.15766905083317853,0.09478138015773158,0.11825864309965885,0.07331346962597644,0.20130126334209142,0.0988409529239098,0.12536839781301393,0.14986229722611566,HF,2017,321651,0.010753296,0.157859156,HF,2017,Fall
H173Fg45,-0.11478938037412513,-0.040736646088531905,0.038328899893661304,0.037465266145161893,-0.033337935043805215,-0.05117728475174134,0.11104277706259649,-0.01357316533727249,-0.08268242501163164,-0.05874965314784446,HF,2017,351005,0.008636464,0.102353942,HF,2017,Fall
H173Fg46,-0.08358141298343577,-0.04751344590824822,0.152241718042162,0.128348422574232,0.11310405398227617,0.060766803341879505,0.16958068127445716,0.06277857694201554,0.0367978368396741,0.08132658622434227,HF,2017,341026,0.014778968,0.116131785,HF,2017,Fall
S173Fg02,0.21508268989546306,0.09201352103303675,-0.12212346019583031,-0.010480739268058082,0.021105819844747693,-0.009615151056872313,0.0907136829915464,-0.02795477079959245,0.1845522867541791,0.07449387111381607,SERC,2017,130632,9.92e-5,0.00218306,SERC,2017,Fall
S173Fg03,0.14313360183128054,-0.0635286378087972,-0.0839899029965885,0.05737751906551654,0.09311539911517483,0.09612249062832151,-0.021248057059260347,0.041445506990161196,0.2199972327340024,0.1857923320533702,SERC,2017,140981,0.053608108,0.511960595,SERC,2017,Fall
S173Fg04,0.2637941170468629,0.13998205208356906,-0.21889970894028316,-0.5178742031735901,0.04935573393686618,0.1619985663999683,-0.24512721422409545,0.06812996963510909,0.14858725151507113,-0.0951054876456827,SERC,2017,142546,0.023178461,0.25218234,SERC,2017,Fall
S173Fg05,0.05284905594419074,-0.16016722395976168,-0.30870224660124973,-0.5486755990743941,-0.5391134426019901,-0.6341585072247707,-0.2889641278651177,-0.695147372968397,-0.4836332382382552,0.45686361735725567,SERC,2017,150147,0.012073554,0.33007164,SERC,2017,Fall
S173Fg06,0.08543007643858072,-0.020192911595076593,0.03318798732874731,0.10502129076401127,0.15008382111256224,0.1333417008217403,0.16866452838019727,0.10391289471108779,0.20192758114027057,0.1521859613541884,SERC,2017,160234,0.031730028,0.228079299,SERC,2017,Fall
S173Fg07,-0.053423621290105694,-0.12572027994671525,-0.26134073223702065,-0.4796008656858142,-0.38050850854650614,-0.6159807486464539,0.24031476765483825,0.10721936339476723,0.09157168798304328,-0.4725924502971978,SERC,2017,43245,0.021575559,0.46197039,SERC,2017,Fall
S173Fg10,0.19396615624339517,-0.032575865803188074,0.05405886352462042,0.13300619357880147,0.17224645305602912,0.14796642714885355,0.2222510250357008,0.13205293400466261,0.22510270129291093,0.21742699989949368,SERC,2017,43420,0.001760353,0.15364582,SERC,2017,Fall
S173Fg18,0.3341936013522978,0.13481618909774176,-0.19566886452084095,0.05101574470508363,0.08023065353614392,0.10839030509572813,-0.11897496715722494,-0.026476785304366,0.1338392348024817,0.12621087394831967,SERC,2017,80469,0.007559258,0.04228561,SERC,2017,Fall
S173Fg20,0.1414650820894231,-0.08114558533249473,-0.03086188201693142,0.03845521604252892,0.05080886391544242,0.0679537669482426,0.1819511635733699,0.06527629017412631,0.12496259431040978,0.07954924137676353,SERC,2017,40756,0.00108798,0.08246182,SERC,2017,Fall
S173Fg23,0.2617992603908169,-0.09099572395776573,-0.1656362185493065,0.080465236291212,0.10205645053104309,0.04939545923159373,-0.10567507423252448,-0.018188846847709075,0.10265884977963757,0.031201352190553828,SERC,2017,41628,0.004363547,0.16186371,SERC,2017,Fall
S173Fg25,0.19430620889053124,0.2132725092055429,-0.20077614612339978,-0.035493804012265,-0.05428419155167385,-0.08511938408290703,0.08227458041845258,-0.04381329936770334,-0.04978763399528043,-0.0510057587276388,SERC,2017,41489,0.002227916,0.1049022,SERC,2017,Fall
S173Fg27,0.24305055176371876,-0.10902412405227896,-0.18564499755725375,0.0327643877426075,0.03133676361151304,0.10335881923772738,-0.10632699104180027,0.10142588322192893,0.12421641426915152,0.025405668471112967,SERC,2017,30900,0.003406097,0.10431888,SERC,2017,Fall
S173Fg28,0.1858559721895627,-0.18073353791637853,-0.2845512490922969,0.046359686660172324,-0.5703490666799599,0.09396044109646505,-0.2813053419393904,0.01728728687875717,-0.016030102013167867,-0.18282265523808464,SERC,2017,31048,0.004112243,0.08001773,SERC,2017,Fall
S173Fg29,0.015701215305849114,-0.13436700475580038,-0.11652141643212414,0.03353111675922621,0.13854249725544449,0.06671598275343492,0.28435771039404034,0.06734562464990598,0.22206926407054497,0.24223039034090438,SERC,2017,30971,0.001985306,0.10621848,SERC,2017,Fall
S173Fg36,0.06943032862068788,-0.0848149858363648,-0.08620553183908272,0.03615331797168305,0.08051575332025858,0.08535185548097267,0.228003025825805,0.048606396235665594,0.15040234238044256,0.11284255289820413,SERC,2017,20948,0.016896425,0.24406925,SERC,2017,Fall
S173Fg39,0.01569334382562895,-0.1370584359118922,-0.10926497003110182,-0.04192686067300192,-0.008566721916342062,0.07461568175062079,0.12211437339288778,0.009937519848349001,-0.08860980273417036,-0.02668560364533905,SERC,2017,50913,0.010167921,0.25712059,SERC,2017,Fall
S173Fg42,0.1906186644702748,-0.16819082658796497,-0.12713640468578263,-0.13134429090050367,0.005661851057208165,0.03655795733408137,-0.17225552675937364,-0.6220132140117222,-0.2306675201550329,-0.2896355843036684,SERC,2017,70361,0.001706904,0.11000587,SERC,2017,Fall
S173Fg44,0.038594729616710455,-0.1112842304358962,-0.18847492389975215,-0.01195114771792775,0.008983354815948554,0.01896596754413886,-0.12324931660517208,0.025604131747641087,0.07136144484307588,0.038254101342267,SERC,2017,71429,0.002905544,0.18931849,SERC,2017,Fall
S173Fg45,0.007234124823655615,-0.14963332556164327,-0.09702144221338255,-0.04966897963799532,-0.0980628073971072,-0.062067099914267884,0.08063686406159853,-0.022773738411473007,-0.14014617935652077,-0.09829255592175645,SERC,2017,111002,0.022916986,0.65629826,SERC,2017,Fall
