sample,ME_midnightblue,ME_coral1,ME_tan,ME_brown,ME_purple,ME_grey60,ME_darkslateblue,ME_lightgreen,ME_darkgreen,ME_lavenderblush3,ME_lightsteelblue1,ME_darkseagreen4,ME_skyblue3,ME_maroon,ME_white,ME_darkmagenta,ME_orangered4,ME_thistle1,ME_lightcyan,ME_darkgrey,ME_darkolivegreen,ME_mediumpurple3,ME_navajowhite2,ME_orange,ME_coral2,ME_paleturquoise,ME_bisque4,ME_lightyellow,ME_saddlebrown,ME_violet,ME_yellowgreen,ME_brown4,ME_mediumorchid,ME_darkturquoise,ME_skyblue2,ME_thistle2,ME_honeydew1,ME_royalblue,ME_darkorange2,ME_plum1,ME_black,ME_skyblue,ME_blue,ME_darkorange,ME_darkred,ME_antiquewhite4,ME_cyan,ME_lightcyan1,ME_salmon4,ME_green,ME_greenyellow,ME_palevioletred3,ME_grey,SITE,YEAR,TREE_ID,RGR,growth,Site,Year,Season
S183Fg02,0.04886456893398655,0.07617815508986843,0.010561232100787181,0.06014559410394938,-0.039646317588449366,-0.03712981300282954,0.05066655081611769,-0.015087982369904896,0.10331050516526435,0.14177842879309716,-0.001298336689711221,0.0654998202020055,0.018772045526766104,0.04129794651546372,0.06638525656109401,-0.04511404258775969,0.17994256817834325,-0.023437889709791857,0.15020707106205466,0.1407528282638372,0.11537748132024886,0.1173484954759931,0.10027913748846369,-0.01719654175902464,-0.1321356381590475,0.2039615239492599,0.1242126195225398,0.165948013677692,0.15681608334072072,7.177633666544036e-5,0.13036383895863812,0.26851262793146585,0.20809655773462105,0.3626168704413584,0.4135433610450377,0.06642755324376412,0.040939025845158024,0.040999351873290034,0.006778437128588546,0.028512663638873427,0.09113654676887208,0.03430324775405157,0.10224685558681731,0.02617188774376473,0.18283639453241213,-0.03719825293363949,-0.02625918096523977,0.0399257323814478,-0.23693079965595315,0.092591097893532,0.025883584241005782,0.057739263736891845,0.23300861321757682,SERC,2018,130632,2.25571e-4,0.00496399,SERC,2018,Fall
S183Fg03,0.017637920929933475,0.07419586607724372,0.028955659354525015,0.08463613359722384,-0.012266767453774845,0.04183048311969245,0.028094783343538376,-0.050219082990421236,0.1078195698714076,0.087871118250474,0.013309484431230601,0.1831804607048129,0.1530334399275003,0.071286269873757,0.1068821276140187,1.8199678966975398e-4,0.1610198115464679,0.0434933909175856,0.16825351964441124,0.09223076613001238,0.12284571626059604,0.20672999827973906,0.009118166327154812,0.076445649389431,-0.01886245434025238,0.18561692400278806,0.22691584050684266,0.1543364242074387,0.2561465156948202,-0.012894215550918603,0.17911787928987682,0.17103320009333295,0.13652790579423635,0.47098421263862966,0.23045547114292114,0.06654282790131964,0.06098515861159399,0.08058629690271471,0.12633862226747491,0.13431952456282376,0.10395151216021402,0.06691780606398261,0.09812605289235445,0.056951927291849294,0.11185618900109758,-0.05290340758076103,0.03688387094042387,0.013467611584928391,-0.26044903408967657,0.08380963033784215,0.05446620921017434,0.045027495837080475,0.19782413624751724,SERC,2018,140981,0.026852035,0.253352489,SERC,2018,Fall
S183Fg05,-0.009702548852904593,0.02487112287544716,-0.03806476193268315,0.0691055092124902,0.00979686966807886,0.019791741701032338,0.04852136081905085,-0.01925624514831279,0.08376729429980496,0.03410065086507443,-0.09613519332903596,-0.10139270289032616,-0.010582974504013345,-0.13350650814146275,0.035891979452371894,0.10246900845207871,0.009484679085469686,0.39079029803251275,0.01560034888418671,-0.08705630963930977,0.14797815232297118,-0.06548193535495385,0.7150617606025091,0.2944675018555731,0.08383907513281527,0.07017742199118274,0.02549927291640768,0.12129241035276737,-0.16775440746656814,0.2633789674654726,-0.1324691903075982,-0.03147295958483858,0.44838962178804337,0.2602384296095247,-0.17456808233470827,0.09261028799101892,0.032498286317698126,0.055520755296784824,-0.11196314631700198,-0.08948725403017588,0.06094825736880082,-0.015222763649728873,0.0459243165794715,0.11442159376402176,0.07981623867281178,-0.0942133148442642,-0.071880941696641,0.07427272845080889,0.1613077064172922,0.057741865647055426,0.0590235091925064,-0.013710432854030404,-0.2842801857523774,SERC,2018,150147,0.011099398,0.30712148,SERC,2018,Fall
S183Fg07,0.0011346667866966357,0.06636716984906574,0.04797329293734642,0.04467420813331498,0.02983183771235766,-0.031057764635708505,0.02799473099860424,-0.003552750004273962,0.09607993146013434,-0.020084328656050265,-0.06550444725228573,0.023357938339813533,0.2596057627659439,0.08519928011691984,0.06403198558819208,0.006912054541558008,0.11114609757570823,0.04936223771064318,0.0142995076089004,0.06086852516153497,0.09163962772516542,0.12850425971669657,0.5350424284768986,0.5132691633023722,0.4771582414744518,-0.10341506865915326,-0.12406878891179415,0.08457850716036464,0.006774939443364956,0.39167916388968177,0.45965738544025253,-0.109167299531461,-0.047652500549198853,0.25005728838675795,-0.005799678877760832,0.29681351631548986,0.06649725157753869,-0.07174870243921791,-0.13591308182257236,0.0571760124534983,0.07171173437955901,-0.0030226355862063192,0.06801719208641044,0.09558474802377219,0.10457841501872626,-0.11972765057018983,-0.001679768132776553,0.10524004923409626,0.11463442168254856,0.06986830804024484,0.08402903023732358,-0.01387263495910515,-0.38248351720326096,SERC,2018,43245,0.0203423,0.44507626,SERC,2018,Fall
S183Fg08,0.11981078589871244,0.1482048164984274,0.05385477706264233,0.10788841257306751,-0.04115422654259118,0.08814442177032078,0.030667443586734698,0.003484446448972077,0.12853722164551312,0.02072578238299508,0.016937266631035657,0.08137289729672303,0.3342641658697482,-0.09748329143104982,0.12833708279256514,-0.13924094838909282,0.17515396541011186,0.05029725901994031,0.07101045399411607,0.33924733550341585,0.0024079092389890093,0.09625090997923762,-0.10448388516171916,0.6168928244311582,0.1557791210767871,0.30622968454673344,0.16516478758165043,0.04695043277932356,0.38507015698732683,0.17552029627061935,0.25424802925725193,0.12454697790360712,0.18915036297095367,-0.151250425504042,0.19158608866002347,0.4772586077987378,0.05274832974809266,-0.0024836366845607813,0.09422003248837739,0.026242515920147168,0.14806202960230735,0.05301328539108117,0.08864866803886147,0.10696897777446769,0.13403112844192597,-0.021565004268264198,0.006942160079656088,0.13477245320459008,-0.0010321500604927726,0.13378790415203373,0.09547367928102382,0.12337876850041193,-0.04089603430847247,SERC,2018,43247,0.002095766,0.01344353,SERC,2018,Fall
S183Fg10,0.01308603864680338,0.0751692791167198,0.030043170872733047,-0.010985947105131354,-0.10047496168329037,-0.029539921977233524,-0.07468399720103445,0.008456273654818646,0.10815705930548378,-0.1980917298912473,0.527088016331672,0.023017814867672348,-0.15145676715482018,0.006355730135411376,-0.08227535551200674,-0.09539577689986295,0.12279568262747265,-0.16027903701269497,-0.018470909854025046,0.07981202553365362,0.28563840593124035,-0.10218306717862889,-0.06502614108992259,-0.1419136116306,0.09634887126652839,-0.18789977790681167,0.004733073366039125,0.14932592040697715,-0.05624561142825948,-0.1859378190802296,0.5261122546276293,0.5185130953707261,0.4126126042129649,-0.16165155546458612,-0.10102768941391121,-0.09770849377829623,-0.19413848887312454,0.012707737195299093,0.01909464566660507,-0.14893947914352482,0.07279214012357686,0.10828350095193846,0.031468982891185486,0.14352607662439765,0.01192381467482153,-0.0049009271487342595,-0.04700687151946654,0.0675497533864468,0.21537271263614022,0.0326214916962122,0.05512851312313828,-0.013786102957924836,0.19903317018125924,SERC,2018,43420,8.2209e-4,0.07193787,SERC,2018,Fall
S183Fg20,0.08893159642181445,0.13079231676505926,0.01658599207567183,0.09016377828437427,-0.02090468953203628,0.1298556039921561,0.06915308564692,0.0352146202328952,0.14943573932908943,0.060631382856190075,0.09800196820934187,0.16418010538292005,-0.12439476787109853,-0.0018043072720142408,0.17275477101427764,-0.07271929089264181,0.13924365854515816,0.17268133750584,0.06016060560655977,0.12046789228603663,0.15110993844726006,-8.92677601029206e-4,-0.09902851329987321,0.027832084879640066,0.11136167844245497,0.13861218495065386,0.17669809408876025,0.10068963973372257,0.06757060292182651,0.22804599175529208,0.13584977923594663,0.16214096178143983,0.24648477251122602,0.11193614960417492,0.6180333407467647,0.1424335371750429,0.10997469951693958,0.11560475509425257,-0.042089601319543486,-0.01858617149549365,0.1409357901532421,0.049243399323910725,0.07182001007225546,0.19993732896200495,0.1472757563045802,0.1374326660087427,0.05700924509683888,0.1554262954218368,0.35466533148625545,0.05221494287260218,0.12057800703314069,0.06948377274789591,-0.3311904833107111,SERC,2018,40756,0.001332255,0.10112488,SERC,2018,Fall
S183Fg23,0.04225897198315155,0.04040495112710476,-0.01149512369758954,0.04486745124157298,-0.04275872865162051,0.014999845016842475,0.1006019923499545,-0.024358209501696947,0.09177845863324645,0.05609118861290144,0.09158879692461841,0.05838649771523976,-0.07377211633024877,0.006984709834650806,0.05556336298622923,-0.06626797958997138,0.09514441254968117,0.09438224705679722,0.07713618189942541,0.04133036362504333,0.1428428831472649,0.06797640166941817,-0.08576140439721414,-0.025265596601813153,-0.026208722531376853,0.08408201953172043,0.23107243197939709,0.05485758451264796,0.007891405390201509,0.04188533307614296,0.041916383252218324,0.17238398915320033,0.16608653781407665,0.13412759011506123,0.20156653314333084,-0.027150296998345685,-0.07992658923400757,0.1290926558951875,-0.014542005952074367,-0.055614592620124935,0.06226113149600573,0.0022339958917380743,0.0724216952665538,0.05563391807393946,0.0772415343971215,0.04122083851627123,-0.01847776936961893,0.08516266132632494,0.27555837387148996,0.035613171422625656,0.040417165568297664,-0.005794738590893772,-0.38248351720326096,SERC,2018,41628,0.003797322,0.14149114,SERC,2018,Fall
S183Fg25,-0.6325602664242269,-0.6755976257515106,-0.8194166131437967,-0.6090563367050137,-0.1744864109944696,0.2605630660737139,0.31530104379580043,0.2813636996184783,-0.5129853231892277,-0.29969145833029015,-0.23893110102716694,-0.2630486377431802,-0.2694959495582082,-0.24443951158391622,-0.22086410910236176,-0.2086560587544183,-0.3594328335632488,-0.25066510292397975,-0.3975495591281673,-0.24524882445858573,-0.33988792044313454,-0.3112732715455088,-0.010941472157889013,-0.17722301911274796,-0.2395937384134722,-0.24694940700080006,-0.26876772837735197,-0.31038455954948835,-0.2329467949297763,-0.24998479073103202,-0.24964575136299572,-0.27531191781650904,-0.2617090374284044,-0.26373804957091096,-0.22150951068095437,-0.27457788559853447,-0.23239729828657074,-0.20464851786794608,-0.22745934953720515,-0.2951444508006354,-0.6234215617787522,-0.290014138542994,0.27645452101087753,0.34853814576996117,0.5173372520949289,0.6711781942024247,0.9258740751417931,0.2640171973436138,0.24450787825148243,0.30555027122423484,0.24944336857109425,0.26270657376866546,0.14430492571332246,SERC,2018,41489,0.001927662,0.09098222,SERC,2018,Fall
S183Fg27,-0.5210937958261986,0.12420411800782613,0.17619128807258846,-0.03535282520294144,-0.11048957016632369,-0.5428771733050113,-0.20224130827552894,-0.31754162344855363,0.2629679881155735,0.5873056769980385,0.6086726935261892,0.595882511590564,0.5653501220189459,0.6415622079401759,0.7970105008456778,-0.1503461942466975,-0.3173475572113253,-0.20798185026698657,-0.3730389465154118,-0.21481468532191253,-0.3023715100662533,-0.27453795100462103,-0.1412276814963788,-0.15797286341896852,-0.2125760837087028,-0.23049759490140526,-0.22792207362409583,-0.2883756366096222,-0.16693757126294517,-0.23196457569006596,-0.1644369026237993,-0.2509905718809954,-0.17388998202666742,-0.20882865599312453,-0.0957347484329286,-0.16434134940671005,-0.17627334307976783,-0.182919903018295,-0.15906157391987233,-0.2739306196273664,0.00972278339925907,0.5230631997573137,-0.005976388651672972,0.2663132637313795,-0.3347137082225874,-0.17907963461175685,-0.13945282206374862,0.11896203844641409,0.18723837871614527,-0.5709088901177889,0.13348989425045774,0.10765722601364772,0.15838047417154288,SERC,2018,30900,0.002654465,0.08160344,SERC,2018,Fall
