sample,ME_green,ME_darkorange,ME_darkred,ME_lightcyan,ME_darkgreen,ME_midnightblue,ME_darkgrey,ME_darkturquoise,ME_lightgreen,ME_saddlebrown,ME_black,ME_orange,ME_grey,SITE,YEAR,TREE_ID,RGR,growth,Site,Year,Season
S182Fg18,0.026868657430129454,-0.09664312185056392,0.03277718278082391,0.04724989621906314,0.08844219472729986,0.06077447478564138,-0.04216577907808562,0.025614643261243894,0.08793600995631731,-0.19843393817608335,0.06329849019252057,0.09189345891987535,-0.11320664699305252,SERC,2018,80469,0.006729374,0.037964211,SERC,2018,Summer
S182Fg20,0.049172154383859204,-0.0301937865803859,0.024692528034498243,0.05299531471494239,0.05746861105168564,0.029125688580636595,0.14036977023550298,0.07047418095677348,0.08238286717248369,-0.1286368570398129,0.04653567959002942,0.1029919271392841,-0.07575264090701994,SERC,2018,40756,0.001332255,0.10112488,SERC,2018,Summer
S182Fg23,0.00765520889384245,-0.07019006982622877,0.006275126883208943,0.03264205944860864,-0.044646812742924084,0.03196037635941265,0.18122271592916525,0.059742713231862435,0.023509202800261704,-0.16328265336223044,0.036335034201303996,0.052085064601320286,-0.2179700176629853,SERC,2018,41628,0.003797322,0.14149114,SERC,2018,Summer
S182Fg25,0.022226796044606836,-0.07233314610899697,0.03512437527593223,0.05780246728660994,0.03236477215452956,0.039656454273063815,0.5801887754975458,0.03789246054396641,0.06447995638570407,0.05892423623282282,0.06296920502843686,0.09849426513192285,-0.18341824241759938,SERC,2018,41489,0.001927662,0.09098222,SERC,2018,Summer
S182Fg27,0.026373428237236693,-0.027373568723195844,-0.007246757068127784,0.03596370909357312,0.04398987136271177,0.028009718854465952,0.35904954010326084,0.049320548660865195,0.057794156570867346,-0.17023139579132437,0.04878705056083139,0.08986787362823687,-0.14292707695059625,SERC,2018,30900,0.002654465,0.08160344,SERC,2018,Summer
S182Fg28,-6.869845532062968e-4,-0.13872756979597126,0.008334224528245095,0.004031848679694268,0.0033834890457252534,-8.023129701911178e-4,-0.11640267288036389,0.02995396415163766,-0.010822631403962044,-0.13143287477281604,0.02902744603865216,0.04721730763552201,-0.14514660878840308,SERC,2018,31048,0.004991984,0.09763422,SERC,2018,Summer
S182Fg29,-0.0017805467268574495,0.0018621529216058745,0.05025660953852908,0.016935573768732715,0.016014201746453367,0.03768731656129706,-0.012345489266464948,0.03006746022015513,0.05336630512390423,0.09853839793372533,0.06130482501856585,0.08382603288041333,-0.177484407099641,SERC,2018,30971,0.002564914,0.1375886,SERC,2018,Summer
S182Fg36,-0.008056531860126028,-0.023985485287999687,0.032061705929774136,0.021279462726648643,0.029544192627427107,0.011854047445835883,0.09813283095739286,0.025644664369508963,0.0073685530927127384,0.09277204421807171,0.034833000120280205,0.05339969679206565,-0.11704684989743716,SERC,2018,20948,0.010631794,0.15574312,SERC,2018,Summer
S182Fg39,0.011790784156138604,-0.025311588510734694,0.0411924956558905,0.03124363266525951,0.06609053894800339,0.050981930981954054,-0.08251621555909557,0.05838703845166106,0.0648422659771815,0.15642901320289967,0.07099825929323035,0.10469927265391885,-0.019307575801249543,SERC,2018,50913,0.007153144,0.18249369,SERC,2018,Summer
S182Fg42,0.014491828817404628,-0.04693979421433338,-0.030198192848370796,0.03906405131581586,-0.01187685945157957,0.02950797929689088,0.12848884890494253,0.07006959132912426,0.04619879637270506,0.1673563355028986,0.02547616405937371,0.06425510404631932,-0.07421195040555646,SERC,2018,70361,0.001749698,0.11300855,SERC,2018,Summer
S182Fg44,0.008979005138376857,-0.06775910653974423,0.023356153274687937,0.023359350155547097,0.041518962523733854,0.027266342590498014,-0.10025338330954901,0.0682570742132511,0.021505684729524584,-0.13398273414227674,0.050416664712684675,0.0854816453139616,-0.09619692607835663,SERC,2018,71429,0.002858542,0.18687598,SERC,2018,Summer
S182Fg45,-0.04646171781534763,-0.0822883208437643,-0.053400254334323063,-0.004491785564307589,-0.02567849831227875,-0.025398157378360105,-0.16915004834838407,0.04766409606465454,-0.025691893057961917,-0.18723598796998958,0.005036455568529987,0.01652726907865648,-0.2121125697651849,SERC,2018,111002,0.018411789,0.53850531,SERC,2018,Summer
