sample,ME_lightsteelblue1,ME_darkorange,ME_grey60,ME_plum1,ME_mediumpurple3,ME_sienna3,ME_pink,ME_yellowgreen,ME_lightyellow,ME_skyblue3,ME_lightcyan1,ME_lightgreen,ME_darkred,ME_brown4,ME_ivory,ME_paleturquoise,ME_lightcyan,ME_orange,ME_violet,ME_white,ME_yellow,ME_darkorange2,ME_darkturquoise,ME_skyblue,ME_blue,ME_tan,ME_turquoise,ME_brown,ME_darkolivegreen,ME_green,ME_floralwhite,ME_greenyellow,ME_darkmagenta,ME_magenta,ME_orangered4,ME_darkgrey,ME_cyan,ME_red,ME_darkgreen,ME_royalblue,ME_salmon,ME_midnightblue,ME_purple,ME_steelblue,ME_black,ME_saddlebrown,ME_grey,SITE,YEAR,TREE_ID,RGR,growth,Site,Year,Season
H183Fg01,0.012099649413190645,-0.012360748052160345,-0.09146930492888657,0.07378101638634955,0.2284801344996869,0.14549961829140484,0.037269329599049265,0.06719277721671059,0.23932188904956028,0.078129996339496,-0.04597072352800396,0.157495265603123,0.004628820989424453,0.019411150990902265,0.00846686777815612,0.04312435570957336,0.1922435447304127,0.1449387264805519,0.24954646884033652,-0.032684902835760685,0.08383873497130717,0.07372020126040252,0.2324182103056523,-0.19844392357450716,0.10853945398415113,0.14721514137706201,-0.030036541317625023,0.08745649985964196,0.276284469107661,0.1273637346353624,0.13214996714192984,0.19864234549965198,0.1595720585542586,0.014158140031467085,0.18858636175518895,-0.05440404612526764,0.17896359954651256,0.38878098283129275,0.30847738133844155,0.35426343200190746,0.08902469176658284,0.15263239186320227,0.07875112162101375,0.13741734824411833,0.18413190940770244,0.15947076439911012,-0.5475306817859512,HF,2018,30156,0.01768953,0.188287123,HF,2018,Fall
H183Fg07,-0.028301501125423886,0.09303720534472093,0.21086361468594117,0.41516608836904395,-0.011094941598379433,0.08020783031375114,0.025083877240968475,0.07471410257583219,-0.01085131485601994,0.14787759444725393,0.0450330819449244,0.1182868333116456,-0.05928883545893275,0.14745854836165884,-0.11387525641039604,0.016953255907573454,0.07665809848542873,0.13300971260789415,0.023578965372565888,-0.006919290386872724,0.05880383126315489,0.05702812264321847,0.15972796003455775,-0.12604836446781315,-0.008458260486771972,0.07956250960797588,-0.08330352465986807,-0.004676192213183518,0.18272942678146106,0.030397525287175035,-0.11389497939577232,0.14127134150362805,-0.08831702135012037,-0.12009581206603664,-0.10882765587166476,0.33880887228863554,0.16125981053174263,0.17841612919238056,0.10916913155974967,0.06843605252481669,0.026961509665639635,-0.0033960871591865115,0.028289331210659886,-0.0508526041196769,0.061605045570890755,-0.0010526954402810822,-0.23550721356715795,HF,2018,81099,0.021665351,0.152604713,HF,2018,Fall
H183Fg08,-0.012885325188012853,0.08760895297320706,-0.0016634258311409007,-0.04931103050757397,0.03824166906404778,-0.05673426354078246,-0.05709115832456328,-0.10872042915434232,-0.09135538445092926,0.03301880983663124,-0.11970756428912781,-0.091767825132927,0.2062105470477504,0.24626145935746097,-0.2817473821756139,0.017858973063009573,-0.015790075635603376,-0.0377449890340011,-0.036434323983625005,-0.1793034746475635,-0.10006510950589836,-0.0674099963737501,-0.07460059293708671,-0.0767980215044599,-0.045782040559295155,-0.016704601003538135,-0.006333692856670304,0.05604072262753664,0.01653057076433884,-0.03131962878533099,-0.20001844345442746,0.04808040991689744,0.10366794600479186,0.20581016769668226,0.1472731599931465,-0.1747146822701314,0.15853714425260865,0.04500038719046989,0.01948049870188296,-0.20475712576694138,0.032760758764165045,-0.044019737003560835,0.007454535841811821,-0.024782228129446908,0.09796877247113348,0.05831846025169091,-0.1728868347340815,HF,2018,81091,0.020390159,0.634232306,HF,2018,Fall
H183Fg09,0.11230638349518225,0.12196833582079217,0.17709325082702043,-0.1626785047631795,0.15682156695063545,0.033164381476505106,0.19550631315627318,0.09717085497548218,0.044414402935965075,0.07926707862040114,0.013494713780623927,0.24897143441329944,-0.16938597081566978,-0.11710607330595428,0.17500489512550343,0.04110995337770837,0.1844947034448005,0.11375049266883167,0.24783589087472296,0.41778812111230385,0.2965746632654128,0.23142739728336306,0.08147989609294952,0.25869971135393355,0.09949542918896888,0.15949308097806825,-0.016371505866977387,0.12964689226766676,0.32093253205899996,0.2145069665242648,0.22714449339919224,0.1848356383682782,0.04270266786778021,-0.19375664588668165,-0.20357258894456834,0.0021749626716805405,0.14466882784640575,0.18375071497181966,0.3299551266232591,0.4613486435955788,0.17259402051186865,0.17647131830968713,0.12447132042030556,0.33085088014141156,-0.004553094817720446,0.08348027682631268,0.0770911628295345,HF,2018,60850,0.034797181,0.209816186,HF,2018,Fall
H183Fg14,-0.3132616810035446,0.13053112138494385,0.2743086148370912,-0.23914800672464845,-0.4510800310243678,-0.6194036256030334,0.12109138607855266,0.09935451309405931,-0.29775787030250755,-0.22600849871210504,0.4290343579194137,0.28362390746648297,0.12455217360952264,-0.1767364498030539,0.328865437937219,0.5375534939286409,0.20305668703426233,0.35791062175989363,0.550823103591335,0.3611537973724035,0.19873493414343751,0.04633800348036385,-0.47919223714482534,0.16690981562588494,0.10281786885120857,0.15853429523299079,-0.1672604901021284,0.16839893185843632,0.052733780723512744,0.2867594602879906,-0.24965129994862362,-0.5238199218863526,-0.3209683346470168,-0.29028498764974964,-0.2671030069065483,-0.21228526123023353,-0.38205251939618834,-0.2824640612003726,-0.37979653124053475,-0.2909937561802834,-0.5501237751111271,-0.6129179285499149,-0.907580562905698,-0.2639668389915214,-0.6444262850840314,-0.5668749956579934,0.27501889926327533,HF,2018,150496,0.01239828,0.256107849,HF,2018,Fall
H183Fg25,0.06841638637589406,0.10807481200416347,0.10413769943277318,-0.01828505211177227,-0.04107183260704895,0.016978374720157563,0.004659523534315785,0.11999790540580793,0.08384397826975072,-0.0550824481179528,0.18171967213801804,0.023516149118344324,-0.17502612543822108,-0.16985231415117527,-0.06775132529216524,0.14704700517597433,0.003971866874549152,0.15241541866242136,0.03236066524872016,0.3141335142686429,-0.029448939296512332,0.19910356412416924,0.10796240775443569,0.31873657590713966,0.02234230934463619,-0.040194433176800236,0.6263770702183851,0.08647688273749361,0.067978733134813,0.0836658963220196,0.10961834942550569,0.05821234943221345,-0.062078478665961404,0.2530268949825009,0.015243582685615145,0.09208504961992683,0.16606068296003593,-0.0046097146866153375,0.15889940000095293,0.05738942979436139,-0.04012737789313248,0.08398428399766772,0.014110883880251649,-0.022431393741452043,0.02643436636802381,0.1323161907539862,-0.19472141523734993,HF,2018,121716,0.001260663,0.06091392,HF,2018,Fall
H183Fg28,-0.11737355046552783,-0.007950927649430133,-0.14100577751713178,-0.30150353282425535,0.14080562129997462,0.20274830673519123,0.1269852219096081,0.17592209266986453,0.05966697508539377,-0.051789302108658127,-0.14718765749028281,0.08656876851085375,-0.23705623943547355,-0.12809532118861747,-0.129641653627572,-0.13333277411412137,0.014736893082406805,0.05645836803687796,0.09495365603720411,-0.005937441383162077,0.1170782214355837,-0.03795233618843672,0.1362409140091031,0.15200847070663998,0.09774755469048228,0.02307757522332992,-0.030290020075124595,0.09523998503902643,0.07585456927738224,0.08895279314205747,0.25690450792673714,0.12317937143181054,-0.053010778911361765,-0.06295979808055069,-0.11496626499068392,-0.02291963019835269,0.1829389470922517,0.17594782558241046,0.09416155294129869,0.33550851019213135,0.08378971847299327,0.1714654743202659,0.04328288425419108,0.055620181338502196,0.06136017988374953,0.022765332409314915,-0.0646107015073841,HF,2018,260845,0.014533972,0.107637779,HF,2018,Fall
H183Fg29,-0.537060405099126,-0.011630843837136588,-0.46351597967337776,-0.23314144182783741,0.23483287355934876,-0.21195061901716758,-0.0683556107072055,-0.10779278258778707,-0.1339805384468462,0.2963499997023063,-0.2434540464065212,0.0033219384063422307,0.34954013777718335,0.4587170603741856,-0.09483074972766244,0.11097712374594705,4.218597277135002e-5,0.04614323577163685,-0.2332749508356662,-0.2703823619941596,-0.10956989402523105,-0.5130568184655793,-0.35265814284369046,0.07266845306432276,0.06253801598096355,0.1535099099997262,-0.02202103802833315,0.13836793835086977,-0.14102092765927632,0.0852819528851311,-0.23520546433078646,0.12454292835478817,0.4059317319362892,0.24004221419622568,0.43685531284304524,-0.03587674841904726,0.25753610061188537,0.48106753753198694,-0.14960819891532173,-0.08920580932566857,0.06790028987162001,0.04610869333457661,0.13775008016164791,0.37260491631930043,0.24007891926230784,0.10828530236084111,0.1388378443153759,HF,2018,271124,0.001641891,0.040945645,HF,2018,Fall
H183Fg30,0.3419751661889131,0.10450291260918404,-0.28167442562458955,-0.16473529865706402,0.3733745620736125,0.2862364002986883,0.18114353064806327,0.1929532107395489,-0.3822553184986686,-0.09995214645033897,-0.339601281987255,-0.5499846541113365,0.19798541730431332,-0.40551320599788165,-0.09762581026711077,-0.2597135511834853,0.26538090928883684,-0.4750128651851954,-0.2719202524274699,0.4808006209705545,0.11197884729402749,-0.13386469996272427,0.32505620936423496,-0.061471530307661,0.18243184751386185,0.23104232519312118,-0.15655173648982315,-0.9009324048530682,-0.6041041829134314,-0.58235031374946,-0.3031207527975782,-0.48541794800240895,-0.1256373436850269,-0.31878019260696305,-0.39053662271486334,-0.15590258437925017,-0.2809555113838897,-0.34523879147282677,-0.4142884575959962,0.16308993332684624,-0.5567421040584177,0.17328756168460768,0.13472851607238753,0.5338518461009649,0.23919432074224398,0.409689240350486,0.14036071138290068,HF,2018,281050,0.00478918,0.194231083,HF,2018,Fall
H183Fg32,0.06637022200979867,-0.08438896742069772,-0.11078206554870952,-0.15480723534073013,-0.49750848500845296,0.016445884170804635,0.09078332628606306,-0.5656793803254958,0.06265312469928726,0.18251804300432103,0.30090164167678374,-0.08246846456338648,0.27818232064546267,0.4079673813377807,0.28002170919722713,0.5444921836653851,-0.0663066737261414,-0.029965680968126653,-0.28535298225274286,-0.17255696814093094,-0.8399716611450764,-0.09430718329091661,-0.2865675395192598,-0.39425982785304886,0.07063550944768816,-0.6391677232261382,-0.14515724419553042,-0.04721092277480335,-0.5385647848339135,-0.050957621294991505,-0.19982684934881056,-0.1115102305122778,-0.39974523898958914,-0.08172825146283653,0.08589326769772157,-0.235570355054813,-0.38575941753719856,-0.22108911696310674,0.239154233686265,-0.3223269407565401,-0.09768664838142199,-0.6100618662951179,0.005125644392481063,-0.1559131295506725,-0.1150464778004544,0.14792797988303968,0.3075421240052746,HF,2018,281525,7.41348e-4,0.028352093,HF,2018,Fall
