sample,ME_darkgrey,ME_turquoise,ME_green,ME_midnightblue,ME_pink,ME_mediumpurple3,ME_salmon,ME_darkorange,ME_brown4,ME_darkolivegreen,ME_yellowgreen,ME_blue,ME_darkred,ME_bisque4,ME_violet,ME_ivory,ME_skyblue3,ME_black,ME_lightsteelblue1,ME_antiquewhite4,ME_darkslateblue,ME_lavenderblush3,ME_sienna3,ME_lightcyan1,ME_white,ME_brown,ME_saddlebrown,ME_tan,ME_thistle1,ME_plum,ME_skyblue2,ME_lightgreen,ME_skyblue1,ME_orangered3,ME_plum1,ME_darkseagreen4,ME_skyblue,ME_coral2,ME_yellow,ME_lightyellow,ME_steelblue,ME_cyan,ME_darkgreen,ME_maroon,ME_orangered4,ME_magenta,ME_paleturquoise,ME_coral1,ME_mediumorchid,ME_yellow4,ME_darkturquoise,ME_floralwhite,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
S171Fg02,0.063090705,-0.075664741,-0.074731265,0.019102281,0.158742228,-0.021678582,0.078160276,-0.385578853,0.131586857,0.041427863,0.026962225,-0.064097582,0.140641267,-0.248405025,0.20833126,-0.186670636,0.095985023,0.030701454,-0.252548927,-0.129030846,0.485913004,-0.18793451,-0.163704578,-0.262934201,-0.123813469,0.099980355,0.442072847,-0.014192447,-0.172563374,-0.183890855,0.216663589,-0.206825432,-0.104229785,-0.109456233,0.466369344,0.642346323,0.558782559,-0.217898551,-0.151726294,0.120783336,0.406207567,0.130738412,0.114462118,-0.100160315,-0.426689678,-0.006551271,0.088757169,-0.282050675,-0.168588668,-0.121864947,0.437475554,-0.21871566,-0.251954055,SERC,2017,130632,1,SERC13063212019,FAGR,21.99705408,22.00382586,117.0016205,0.007364558,0.97111304,21.99999752,22.00382586,0.323585247,0.001025976,-99,1.35372896,1.74E-04,0.00382834,121,1.25E-05,21.99999752,-99,85,Inf,247,101,601,116,503,Inf,500,387,0,0,1,1,SERC,2017,Spring,no,415.86,34,24.63333333
S171Fg03,-0.009681978,0.01031419,0.066683157,0.12687167,0.120741446,0.057936141,0.138917299,0.050003206,0.110381587,0.118941205,0.111182751,0.066892174,0.155930042,0.105388405,0.077461031,0.004468339,0.047467073,0.092688151,0.169665006,0.042084029,0.114717415,0.243537501,0.129697631,0.08293338,0.02552764,0.128873341,0.147261283,0.136373433,0.018409708,0.083697719,0.079580662,0.081093876,0.054607284,0.748284873,0.22256372,0.355838645,0.201323594,0.05001471,0.030643064,0.12523129,0.164283703,0.159277704,0.101106872,0.04807853,0.060546707,0.066131645,-0.003281051,0.064343165,0.094126123,0.06129615,0.140637264,0.101810588,-0.00367398,SERC,2017,140981,1,SERC14098112019,FAGR,9.792597056,10.31313763,202.8601408,0.05283154,0.847979008,9.800155604,10.31313763,0.9966714,0.201479641,-99,-0.295862349,0.051020317,0.512982022,206,0.006874838,9.800155604,-99,126,Inf,207,155,262,167,248,Inf,107,81,1,0,1,1,SERC,2017,Spring,yes,448.54,27.13,25.60666667
S171Fg04,-0.19695112,-0.180929827,0.00742908,0.095481617,0.060911838,0.117945188,-0.028264662,-3.44E-04,0.073628292,0.07096758,0.007101447,-0.055039294,0.193973706,-0.292032915,-0.443436169,-0.190446054,0.087341944,-0.21033635,0.386869431,-0.126776164,-0.223005464,0.453325746,-0.164542584,-0.259482174,-0.130897989,0.199204987,-0.218114941,-0.172039427,-0.183362639,-0.226608645,-0.229540153,0.57343172,-0.071917516,0.039893726,0.412668904,-0.177413799,-0.170610628,-0.175297614,-0.087615047,0.169797038,-0.165104449,0.119948736,0.115531845,0.16239028,0.020840214,-0.472197655,-0.108489817,-0.289306891,-0.1518303,-0.126937147,-0.188948679,0.004510351,-0.427331485,SERC,2017,142546,1,SERC14254622019,FAGR,10.99459415,11.25670182,216.7133916,0.047531229,2.933198491,11.00078205,11.25670182,0.996619902,0.101703557,-99,-0.21316314,0.022997304,0.255919777,194,0.003114419,11.00078205,-99,116,Inf,195,140,257,152,241,Inf,117,89,1,0,1,1,SERC,2017,Spring,yes,457.39,36.37,28.55333333
S171Fg05,0.071894506,-0.00330295,0.064593804,0.129952543,0.212074428,0.129290288,0.070260955,0.090068216,0.127158507,0.106494965,0.123722158,0.08081175,0.104421453,0.128735951,0.069254294,0.075032917,0.069892176,0.128344574,0.150254527,-0.049278026,0.021054091,0.122903761,0.240840848,0.178617101,-0.027098768,0.159253166,0.059545451,0.188994429,0.335397862,0.114061956,0.170338369,0.167496627,0.375222152,0.055306282,0.039309447,0.139475623,0.088275894,-0.024047467,0.056365053,0.131982078,0.081897754,0.140317263,0.132931958,0.101389454,0.100866713,0.081648361,-0.027121097,-0.09662064,-0.027946105,0.070228602,0.11882905,0.125682416,-0.121551469,SERC,2017,150147,1,SERC15014712019,FAGR,27.48300871,27.83203536,174.729524,0.058501177,1.97702721,27.50067973,27.83203536,0.997208341,0.126572475,-99,-1.082070688,0.011976986,0.331355627,163,0.005104227,27.50067973,-99,113,Inf,165,125,214,133,202,Inf,89,69,1,1,0,0,SERC,2017,Spring,yes,305.73,34.93,36.22
S171Fg06,-0.388885818,-0.213634306,-0.577635031,-0.457389513,-0.267904418,0.339398258,0.318687519,0.293759857,0.32970483,0.324619159,0.243603186,0.799520015,0.31492794,-0.350103651,-0.403957904,-0.219648221,-0.453429635,-0.278553053,-0.330313572,-0.209787689,-0.257733693,-0.254144025,-0.231123434,-0.365330047,-0.206311052,-0.486820832,-0.278204456,-0.214246704,-0.215408372,-0.233338018,-0.247796101,-0.252961883,-0.201102326,-0.137717337,-0.270794486,-0.188917136,-0.239089022,-0.253502232,-0.129008351,-0.528191376,-0.317539275,-0.460272649,-0.468804668,-0.509174394,-0.577279311,-0.383696533,-0.562507624,-0.316886288,-0.21622604,-0.195764405,-0.313364309,-0.255021277,0.46003223,SERC,2017,160234,1,SERC16023412019,FAGR,7.295038288,7.528728192,194.5629125,0.056182934,1.812092621,7.300951336,7.528728192,0.998204684,0.091969097,-99,-0.168153201,0.030721469,0.227776856,184,0.003282129,7.300951336,-99,119,Inf,185,139,237,149,224,Inf,98,75,1,0,1,1,SERC,2017,Spring,yes,340.09,36.7,45.95
S171Fg07,-0.024808475,-1.62E-04,0.081738254,0.130142778,0.277333343,0.109197108,0.056930606,0.067214539,0.157625187,0.14784843,0.152001028,0.109495969,0.191799595,0.121152309,0.102940668,0.121758509,0.14448657,0.215912027,0.159217468,0.028760868,0.073172087,0.195503946,0.131490693,0.139914514,0.046702515,0.179687846,0.146678962,0.233001446,0.082746288,0.501065742,0.113720676,0.296855517,0.70613187,0.128687625,0.057673666,0.223254538,0.085291208,0.098384068,0.023404067,0.155856869,0.142617306,0.141228651,0.100180507,0.145101324,0.147858475,0.048422926,-0.084856767,0.110168611,-0.052204642,-0.002643433,0.118586183,0.239898351,-0.102656459,SERC,2017,43245,1,SERC4324522019,FAGR,20.6823825,21.16290289,181.989105,0.051732153,1.559125303,20.69982458,21.16290289,0.998968577,0.190712627,-99,-1.092106445,0.022124559,0.463078307,173,0.006213564,20.69982458,-99,110,Inf,175,127,231,137,217,Inf,104,80,1,0,1,0,SERC,2017,Spring,yes,416.17,29.6,30.78333333
S171Fg08,0.01517963,-0.042803862,0.08599423,0.114368817,0.145706487,0.109175363,0.093364234,0.093984398,0.142983657,0.090009643,0.071383568,0.080243998,0.134866853,0.030810781,-0.003169012,-0.094044738,0.13151517,0.069730137,0.042463983,-0.078686029,0.114972489,0.166227605,0.117103307,0.067170578,-0.047820846,0.142166824,-0.002196941,0.056066645,0.012086315,0.067373564,0.224722174,0.318976653,0.112875313,0.118873372,0.310463782,0.191049344,0.011598579,-0.021326955,-0.02053774,0.14816991,0.11415717,0.147392784,0.1064964,0.124700624,0.058873412,-0.010172169,-0.003832594,-0.100596081,-0.053232708,0.073077987,-0.019495589,0.084831499,-0.269084722,SERC,2017,43247,1,SERC4324722019,FAGR,6.689741786,6.710546755,116.9965831,0,1.018453534,6.689741786,6.710546755,0,0.002570578,-99,NA,0.003105155,0.020804968,365,NA,6.689741786,-99,#NAME?,Inf,#NAME?,#NAME?,Inf,#NAME?,Inf,Inf,Inf,Inf,0,0,0,NA,SERC,2017,Spring,no,352.67,35.17,68.15
S171Fg10,0.039069877,-0.068789471,0.00169577,0.036894873,-0.085817622,0.224555464,0.026516134,0.083292175,0.043293368,0.102512381,0.073123545,0.171535419,0.06214863,0.006662928,0.065560694,-0.091602949,0.134795585,0.054850482,-0.029636034,0.054779264,0.017269725,-0.140841371,0.006797882,0.191267025,0.043695617,0.034695447,0.068836307,0.702356522,-4.67E-04,-0.052706749,0.027414849,0.044904981,-0.119172005,-0.096665683,-0.042431608,-0.089977245,-0.066773465,-0.003247592,-0.028239781,0.004556934,-0.025719387,0.031930535,-0.00129092,0.036827639,0.053812417,0.03853789,-0.167122321,0.069323116,-0.09063021,-0.120548328,0.036243016,-0.031332846,-0.060640653,SERC,2017,43420,1,SERC4342012019,FAGR,86.59428417,86.7434758,198.1579082,0.063931566,8.074818181,86.59967124,86.7434758,0.985649516,0.060629014,-99,3.434251765,0.00165919,0.143804559,165,0.002383735,86.59967124,-99,114,Inf,167,128,212,136,200,Inf,84,64,1,1,0,1,SERC,2017,Spring,yes,242.2,36.47,33.67
S171Fg18,0.056818712,0.006591364,0.0764985,0.070916466,0.170920736,0.093600679,0.112345966,0.104613406,0.158364999,0.081446015,0.081731272,0.075687913,0.107157987,0.044914834,0.043247211,0.115762415,0.117405288,0.138155958,0.113879654,0.039926093,0.100174975,0.090628065,0.162024973,0.143161462,0.019570223,0.133406432,0.063733495,0.091702664,0.244038511,0.020879472,0.21392328,0.132076736,0.245110041,-0.034411374,0.062243159,0.183743279,0.123376077,0.044740882,0.065867403,0.122354968,0.054377197,0.125332733,0.096554032,0.092153456,0.120426954,0.071154696,-0.033203207,-0.062255194,0.041811016,0.123560016,0.108691769,0.08275294,-0.035809218,SERC,2017,80469,1,SERC8046922019,FAGR,5.400024962,5.44244985,173.9201751,0.117376048,0.469467503,5.400025055,5.44244985,0.975761264,0.019954388,-99,-0.347895697,0.007825706,0.042424795,180,0.001243997,5.400025055,-99,69,Inf,180,155,205,162,199,Inf,50,37,1,0,1,1,SERC,2017,Spring,yes,355.4,35.57,22.57333333
S171Fg20,0.60528073,0.915004398,0.452977381,0.396503426,0.525826264,-0.578590621,-0.648213683,-0.581229705,-0.531994552,-0.565399256,-0.500048061,-0.296576618,-0.46831377,-0.330096332,-0.436371108,-0.254010507,-0.38424983,-0.265749915,-0.329335359,-0.204966906,-0.26556205,-0.269419219,-0.240589338,-0.368939749,-0.187127356,-0.504813219,-0.322279448,-0.234460846,-0.219673059,-0.201263149,-0.257030221,-0.248751291,-0.199292318,-0.187368578,-0.278150767,-0.165867684,-0.255929544,-0.265358956,-0.199909475,-0.435650429,-0.308284169,-0.529616652,-0.502427128,-0.533639595,-0.550829841,-0.485743375,-0.514530447,-0.331450903,-0.259216342,-0.232444345,-0.31397256,-0.230484394,0.468599927,SERC,2017,40756,1,SERC4075612019,FAGR,75.56419311,75.69495524,162.1122993,0.019088065,1.117131419,75.60245136,75.69495524,0.959311076,0.032276133,-99,-3.095509651,0.001222809,0.092503887,156,6.24E-04,75.60245136,-99,110,Inf,188,119,329,127,291,Inf,210,164,1,1,1,0,SERC,2017,Spring,yes,280.42,35.97,23.83666667
