sample,ME_lightcyan1,ME_magenta,ME_plum,ME_cyan,ME_paleturquoise,ME_saddlebrown,ME_lightyellow,ME_bisque4,ME_grey60,ME_orangered4,ME_ivory,ME_black,ME_navajowhite2,ME_plum1,ME_yellowgreen,ME_brown4,ME_lightpink4,ME_brown,ME_lightgreen,ME_darkturquoise,ME_salmon,ME_skyblue2,ME_darkorange,ME_greenyellow,ME_darkseagreen4,ME_antiquewhite4,ME_palevioletred3,ME_lightsteelblue,ME_lavenderblush3,ME_blue,ME_royalblue,ME_darkolivegreen,ME_midnightblue,ME_plum2,ME_green,ME_mediumorchid,ME_orangered3,ME_skyblue1,ME_mediumpurple2,ME_skyblue,ME_white,ME_darkgrey,ME_darkred,ME_lightsteelblue1,ME_sienna3,ME_maroon,ME_salmon4,ME_darkgreen,ME_darkmagenta,ME_honeydew1,ME_mediumpurple3,ME_tan,ME_floralwhite,ME_coral2,ME_darkorange2,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
S183Fg02,0.062445391,-0.024600151,0.091064265,0.060182442,0.052902168,-0.020185751,0.009357168,0.037843528,-0.008908061,-0.063732536,0.103099829,0.102014576,0.043942861,0.055662519,0.060520372,0.017440711,0.001871545,0.084150189,0.154091585,0.122276645,0.065772958,0.031619428,-0.031393489,0.032565833,-0.010231627,0.112660361,0.080675069,0.01232238,-0.04505578,0.121868953,0.062144455,0.033120699,0.094664368,0.043555293,0.204358479,-0.050819638,-0.106173688,0.115840847,0.016274123,0.160638486,0.091544652,0.120818339,0.178121033,-0.035969298,0.033920302,0.132385113,0.116909372,0.081403079,0.197392742,0.125084448,0.089827363,0.369289763,0.154805917,0.203867456,0.271134339,0.237347638,SERC,2018,130632,1,SERC13063212019,FAGR,22.00751369,22.00897333,167.5791129,7.508046662,6.164352001,22.00751391,22.00897333,0.257997396,0.001754241,22.00382586,-0.034729677,6.63E-05,0.001459413,167,0.001125441,22.00751391,22.00382586,166,Inf,167,167,168,167,168,Inf,1,1,0,0,0,1,SERC,2018,Fall,no,415.86,34,24.63333333
S183Fg03,0.086555909,-0.004674209,0.078428135,0.030623369,0.080593706,-0.003897193,0.070543968,0.027392001,-0.044613505,0.005514245,0.096698019,0.113067417,0.07309594,0.117546435,0.100260012,0.092912217,0.084632023,0.093099863,0.100242971,0.09916914,0.082294627,0.045818215,-0.046113318,0.053585238,0.004185214,0.088339534,0.079288692,-0.014124098,0.009736249,0.128456374,0.061742334,0.15141651,0.136290657,0.081658003,0.182886659,-0.002533314,-0.041203595,0.080547111,0.060272824,0.137477555,0.111324893,0.168176091,0.175155365,-0.008883865,-0.006101458,0.105568824,0.122340854,0.119815452,0.284568833,0.129013443,0.193121686,0.492765039,0.167944581,0.151769593,0.159325558,0.202373361,SERC,2018,140981,1,SERC14098112019,FAGR,9.808307848,10.06429586,193.925872,0.055080952,2.110543827,9.81286929,10.06429586,0.996910028,0.102214025,10.31313763,-0.20589492,0.02529938,0.251426567,180,0.003524437,9.81286929,10.31313763,108,Inf,181,133,234,144,221,Inf,101,77,1,0,1,1,SERC,2018,Fall,yes,448.54,27.13,25.60666667
S183Fg05,0.065003223,-0.007568565,0.03768044,-0.025378422,0.007840848,-0.045293179,0.011856725,0.059345065,-0.005019702,0.023902386,-0.010214576,0.059165946,-0.012648841,0.096016214,0.050882778,-0.123945562,-0.109246332,0.039543144,0.016856172,0.109527168,-0.056765883,0.155158135,0.098304198,0.074288464,-0.077238711,-0.03764034,0.07072313,-0.039697092,-0.104711083,0.082711987,0.121443151,-0.012570941,-0.035281568,-0.125203954,0.030644802,0.420423918,-0.024880372,0.037800589,-0.102036438,-0.088979119,0.159712147,0.025669564,-0.071496493,0.341288128,0.691132343,-0.03786469,-0.121438296,0.173559406,0.011145492,-0.144887391,0.06529644,0.168635905,-0.098023472,0.456180261,0.024467718,-0.284104108,SERC,2018,150147,1,SERC15014712019,FAGR,27.83881122,28.15388904,172.4483272,0.078874918,2.721805621,27.84371362,28.15388904,0.995841142,0.127904041,27.83203536,0.253711487,0.011078281,0.310175416,160,0.006211543,27.84371362,27.83203536,107,Inf,160,126,197,134,188,Inf,71,54,1,1,0,1,SERC,2018,Fall,yes,305.73,34.93,36.22
S183Fg07,0.046438231,0.029152659,0.088809115,0.029618718,0.050125926,0.030082983,0.00190554,0.042669546,5.40E-04,-0.044794414,-0.175167644,0.075391269,0.06175705,0.362979774,-0.143880622,0.048686839,-0.101351518,0.085570618,0.014492107,0.144445663,0.012537659,0.133370946,0.12110571,0.098885978,-0.065792067,-0.006637701,0.070319666,0.030928928,-0.06708353,0.077835908,0.092072896,0.280916675,0.048248434,0.023323239,0.105358931,0.060806697,-0.025610894,0.058671986,-0.020687109,0.123214314,0.131815682,0.054079163,-0.06560569,0.536179407,0.586165343,-0.114957703,-0.062851599,0.294621122,-0.156286913,-0.125556641,0.218597029,0.283734,0.481293648,-0.050170387,-0.071741329,-0.382303602,SERC,2018,43245,1,SERC4324522019,FAGR,21.15670442,21.62327999,185.2769974,0.048729128,1.748595337,21.17612709,21.62327999,0.99609088,0.189007537,21.16290289,-0.223758295,0.020896045,0.447152894,174,0.005683551,21.17612709,21.16290289,109,Inf,176,126,235,136,220,Inf,109,84,1,0,1,1,SERC,2018,Fall,yes,416.17,29.6,30.78333333
S183Fg08,0.110829176,-0.036674323,0.139800475,0.102598635,0.085648354,0.012475472,0.099030508,-0.005608178,-0.001633466,-0.023727376,0.026698506,0.139295411,0.056543236,0.329904602,0.048727713,-0.01493672,0.061714582,0.082444502,0.062159696,0.153263262,0.0338334,0.071067783,0.097114988,0.087239519,-0.04295807,0.092072404,0.135310345,0.015977398,-0.02294472,0.133575682,0.083054223,0.305113858,0.102740918,-0.009330336,0.228367654,-0.028735161,-0.148979692,-0.136033795,0.071177537,0.333132685,0.042515136,0.115063995,-0.124641896,0.611495368,-0.117218672,0.622311423,0.484789033,0.127434691,-0.0882003,0.556688744,-0.009372363,-0.051643649,0.213830367,0.199450303,0.059953637,-0.044683832,SERC,2018,43247,1,SERC4324722019,FAGR,6.698595838,6.716319764,179.0396034,0.003479152,0.500668348,6.704618731,6.716319764,0.065688436,0.003281691,6.710546755,0.042753822,0.001743699,0.011701033,365,1.54E-05,6.704618731,6.710546755,187,Inf,581,228,1349,268,1139,Inf,1121,871,0,0,1,1,SERC,2018,Fall,no,352.67,35.17,68.15
S183Fg10,-0.015294517,-0.09076069,0.081050559,0.003998557,0.064580894,-0.04326572,-0.058230897,-0.082559376,0.013359978,-0.102274697,-0.098557946,0.082664138,-0.186860908,-0.130152537,0.067869426,-0.131065414,0.023368681,0.04491832,0.010903668,-0.019422677,-0.044847961,0.169098034,0.128791759,0.059361115,-0.018783068,-0.053706758,0.021300606,-0.116759381,0.585757609,0.08432813,0.189905622,-0.147419341,-0.037644291,-0.04422101,0.095080708,-0.124639848,-0.083090536,-0.048931784,-0.133551175,0.075056441,0.293978742,-0.054117832,0.054239629,-0.122966397,-0.053207866,-0.095067386,-0.197640753,0.054596751,-0.044401911,0.115872151,-0.093266048,-0.160737036,0.533906356,0.402370802,0.433333876,0.198174075,SERC,2018,43420,1,SERC4342012019,FAGR,86.86058264,86.94357228,215.8723575,0.039661996,2.731897139,86.8660855,86.94357228,0.906468629,0.034097624,86.7434758,-4.35445686,8.92E-04,0.07748678,191,8.23E-04,86.8660855,86.7434758,124,Inf,194,139,267,149,248,Inf,128,99,1,1,1,0,SERC,2018,Fall,yes,242.2,36.47,33.67
S183Fg20,0.062566067,-0.013332835,0.109854525,0.078000858,0.048203245,-0.050887905,0.104884324,0.05377062,0.027643765,-0.037367881,0.039697546,0.122862378,0.075979542,0.129381853,0.150131849,0.005146875,0.006492721,0.075201449,0.076154401,0.09625237,0.056129916,0.116237368,0.19373542,0.106777805,0.135265602,0.007950344,0.046036069,0.091116588,0.082792564,0.111390115,0.156076112,-0.112290155,0.160679939,0.042733555,0.160969142,0.018235369,-0.074754284,0.014021102,-0.051056245,0.134222294,0.106558773,0.064783287,-0.007620757,0.010672923,-0.093163046,0.321735217,0.107520475,0.153768076,0.020747877,0.106793266,-0.038030986,0.193891206,0.139658425,0.199644835,0.234464659,-0.333575511,SERC,2018,40756,1,SERC4075612019,FAGR,75.70048474,75.80649087,158.0121018,0.067740938,0.641996124,75.70552688,75.80649087,0.977814398,0.044355904,75.69495524,1.451202648,0.001332752,0.100963986,165,0.001794658,75.70552688,75.69495524,120,Inf,166,131,209,138,198,Inf,78,60,1,1,0,1,SERC,2018,Fall,yes,280.42,35.97,23.83666667
S183Fg23,0.055650469,-0.027198712,0.043630286,0.048600851,0.02507105,-0.002508551,0.033343693,0.093985309,0.003716218,-0.072140998,0.030938508,0.071837369,-0.088259349,0.063600981,0.168288342,-0.008357456,0.021389554,0.080495698,0.075081739,0.043318722,0.023115923,0.045735318,0.157757994,0.052131085,0.043843816,-0.021128167,0.047875155,0.086059784,0.074579209,0.100430016,0.084035314,-0.083964312,0.082582877,0.026944082,0.095813133,0.049312978,-0.070148394,-0.030041788,0.097837322,0.005495017,0.170018921,0.102883946,0.045176187,-0.109646912,-0.074302203,0.260301407,-0.0478112,0.071053401,0.173198534,0.003022438,0.015660946,0.157266544,0.047916876,0.188447125,0.228301284,-0.382303602,SERC,2018,41628,1,SERC4162812019,FAGR,37.47346249,37.62228787,164.890187,0.084129879,2.162764033,37.47854537,37.62228787,0.990967919,0.063432297,37.46646983,-0.787167923,0.003827992,0.143742506,156,0.003129274,37.47854537,37.46646983,116,Inf,157,127,191,133,182,Inf,64,49,1,1,0,0,SERC,2018,Fall,yes,295.28,39.2,56.38333333
S183Fg25,-0.607931188,-0.19321499,-0.677367924,-0.657071047,-0.668000087,-0.81658898,0.256692034,0.348898392,0.283738184,-0.226411455,-0.289634398,-0.627600087,-0.239918568,-0.310347868,-0.211360209,-0.294402478,-0.233599216,0.244200253,0.412086499,0.441380784,0.87603586,0.436164657,0.282941042,0.226296584,0.656906935,0.261974579,0.30515267,-0.257424969,-0.207232625,-0.51456389,-0.417453943,-0.278694278,-0.250021745,-0.252108316,-0.3435352,-0.237219649,-0.15969865,-0.209810427,-0.213130626,-0.237948256,-0.338107002,-0.407947136,-0.27386293,-0.156767005,-0.048423705,-0.213792342,-0.204335252,-0.316242475,-0.25355795,-0.24045978,-0.212595549,-0.274460913,-0.252108771,-0.25445917,-0.282580019,0.147131503,SERC,2018,41489,1,SERC4148912019,FAGR,47.01638886,47.11475938,171.9069359,0.067067682,1.807140784,47.0200799,47.11475938,0.984408113,0.041238629,47.00620137,1.292245592,0.002011572,0.09467948,163,0.001649203,47.0200799,47.00620137,115,Inf,164,128,208,135,196,Inf,80,61,1,1,0,1,SERC,2018,Fall,yes,304.95,36.27,57.74666667
S183Fg27,-0.039003934,-0.115399619,0.109785011,-0.504181158,0.222317846,0.185328719,-0.536484962,-0.208259586,-0.313852673,0.586057731,-0.197508865,0.033659299,-0.146379963,-0.233430848,-0.20965378,-0.275977252,-0.18535072,0.153211146,-0.462536525,-0.301088992,-0.17478089,0.354309959,0.177775679,0.129119022,-0.21610602,0.149692858,-0.554374632,0.626862823,0.600402868,0.248550598,0.3363794,0.561940859,0.783355824,0.658249797,-0.303388182,-0.229574331,-0.143032224,-0.111977602,-0.076932767,-0.227957236,-0.308760403,-0.385827959,-0.208607005,-0.112469753,-0.081023574,-0.177220756,-0.174136767,-0.293198224,-0.22390734,-0.212371015,-0.205771498,-0.221269253,-0.15057131,-0.160890023,-0.269633472,0.163801231,SERC,2018,30900,1,SERC3090012019,FAGR,30.12186918,30.20972436,169.8960475,0.055941505,2.062949292,30.12691102,30.20972436,0.99107481,0.035165343,30.10561243,-1.428383824,0.002745045,0.08281334,157,0.001228605,30.12691102,30.10561243,107,Inf,159,119,211,126,197,Inf,92,71,1,1,0,0,SERC,2018,Fall,yes,197.28,30.1,35.93666667
