sample,ME_darkred,ME_grey60,ME_lightgreen,ME_saddlebrown,ME_cyan,ME_salmon,ME_magenta,ME_violet,ME_black,ME_turquoise,ME_darkgrey,ME_darkorange,ME_skyblue,ME_midnightblue,ME_paleturquoise,ME_purple,ME_darkturquoise,ME_orange,ME_lightcyan,ME_tan,ME_royalblue,ME_steelblue,ME_white,ME_lightyellow,ME_blue,ME_green,ME_brown,ME_yellow,ME_greenyellow,ME_darkgreen,ME_red,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
H172Fg01,0.00244994,0.008893042,0.027091714,0.108134512,0.074345713,0.043693102,0.010974205,0.040050186,0.135714771,0.161723427,0.02524901,-0.042135551,-0.27178483,0.013498568,0.046339308,0.115633911,0.034789318,0.026356079,0.069720894,0.195569346,-0.092448291,-0.022478514,-0.066408423,-0.026046894,-0.12845823,-0.090195793,0.043906277,0.0585576,0.122049194,-0.008064461,0.057711713,HF,2017,30156,1,HF3015612018,FAGR,10.3968208,10.5304071,175.9057541,0.087460186,0.544981069,10.4,10.5304071,0.99761836,0.054699812,-99,-0.094877132,0.01246118,0.1304071,183,0.002920273,10.4,-99,140,Inf,183,154,217,160,208,Inf,63,48,1,0,1,1,HF,2017,Summer,yes,346.41,34.27,54.57566667
H172Fg02,-0.512625144,0.089592217,-0.165435211,0.547554156,0.141033256,-0.093796036,0.013010104,-0.117738634,0.273309611,0.127845793,-0.080245183,0.172109994,0.441932949,0.080540527,-0.574401412,0.142595046,-0.022204851,-0.188742375,0.080235412,0.206392459,0.301902058,0.035757422,-0.092392729,-0.101501898,-0.158625221,-0.151316327,-0.024687553,0.21046741,0.004691214,-0.334576987,-0.499770408,HF,2017,10481,1,HF1048112018,FAGR,19.09656062,19.27720734,184.259447,0.100648682,4.178210744,19.09999847,19.27720734,0.996171432,0.069651706,-99,-0.770121415,0.009235177,0.177208877,170,0.004544472,19.09999847,-99,131,Inf,170,144,200,150,192,Inf,56,42,1,0,0,0,HF,2017,Summer,yes,325.59,33.2,35.28
H172Fg07,-0.12372497,0.012289138,-0.066648413,0.118878652,0.091535184,-0.03960252,-0.01260235,-0.146184398,0.205187859,0.086775363,-0.118772213,-0.052818848,-0.045831564,-0.016269534,-0.036462596,0.104400487,0.006943559,-0.024847063,0.133024112,0.151866783,0.213126968,0.254092296,0.186318555,-0.057174295,-0.02223224,-0.139314827,-0.008080431,0.032902958,-0.053115573,-0.086017935,-0.08157583,HF,2017,81099,1,HF8109912018,FAGR,6.792684195,6.944524861,197.7902284,0.064673386,3.141737833,6.800005617,6.944524861,0.994512276,0.056664487,-99,-0.213018924,0.021030121,0.144519244,180,0.002454778,6.800005617,-99,134,Inf,182,145,226,152,215,Inf,81,63,1,0,1,1,HF,2017,Summer,yes,331.74,32.77,47.7
H172Fg09,-0.04477633,0.084785704,-0.038299736,0.032107227,0.147128787,-0.007326619,0.022005454,-0.114564499,0.24605359,0.118738885,-0.018538982,0.014308899,-0.043469012,-0.024233905,-0.001580938,0.187926924,0.015765681,-0.005008251,0.163547628,0.248737738,0.211407584,0.136125595,0.176247886,-0.039445633,0.007541173,-0.140649756,0.003935759,0.044743974,0.02229071,-0.056743488,-0.034077112,HF,2017,60850,1,HF6085012018,FAGR,5.795302769,5.916563076,189.1515629,0.0712088,2.241763524,5.799999287,5.916563076,0.998501324,0.04590587,-99,-0.152526441,0.019897924,0.116563789,178,0.002158379,5.799999287,-99,133,Inf,179,145,220,152,209,Inf,75,57,1,0,1,1,HF,2017,Summer,yes,299.14,34.83,56.208
H172Fg14,-0.085254236,0.090102668,-0.119136607,-0.096995654,0.041689864,-0.047034539,-0.010640516,0.210549439,0.297782952,0.05497774,-0.052095297,-0.018270865,-0.043066567,-0.168277378,0.006908949,0.078745283,0.033228456,-0.120016206,0.119453308,0.118167704,0.22973018,0.452676347,0.299871736,-0.039020358,-0.004698914,-0.181563173,-0.052933438,-0.048310869,-0.041337774,-0.080186422,-0.033489255,HF,2017,150496,1,HF15049612018,FAGR,20.29197233,20.48473081,216.4008008,0.082016155,23.13559711,20.29937176,20.48473081,0.996422164,0.074975689,-99,-0.536685237,0.009089832,0.185359054,178,0.003951709,20.29937176,-99,139,Inf,179,149,215,155,205,Inf,66,50,1,0,1,0,HF,2017,Summer,yes,332.62,38.27,39.646
H172Fg24,-0.055047876,0.082924638,-0.120050003,-0.119658361,0.243934332,-0.010445655,0.934774177,0.234307003,0.043294259,0.240346682,0.25368666,-0.095727626,-0.296365001,-0.109419347,0.018251484,0.064368361,-0.11857633,0.028815153,-0.036852681,0.202835201,-0.219947996,-0.069149369,-0.058016582,-0.191428893,-0.020513858,-0.121900958,-0.139113305,-0.137098667,0.014753904,-0.141148108,-0.010291574,HF,2017,141939,1,HF14193912018,FAGR,38.49924685,38.54658778,203.8209921,0.102227909,3.298519827,38.49987511,38.54658778,0.991028107,0.020686656,-99,-1.201864559,0.001212585,0.046712676,192,0.00120956,38.49987511,-99,150,Inf,192,166,221,172,214,Inf,55,42,1,1,1,0,HF,2017,Summer,yes,146.56,35.1,34.658
H172Fg25,-0.032356136,0.098233452,-0.035267741,0.067710329,0.171925232,0.014632917,0.044923641,0.059283194,0.20456899,0.1854113,0.10129357,0.020186241,-0.07768491,0.00707098,-0.023185401,0.139579795,0.007006033,0.016892571,0.109326564,0.231347376,0.193477744,0.062808198,0.263314329,-0.090005499,-0.03977647,-0.16229239,-0.009731546,0.010504029,-0.015319672,-0.046869267,0.002676181,HF,2017,121716,1,HF12171612018,FAGR,48.19507832,48.24349764,199.6086251,0.140139447,5.970065527,48.19535328,48.24349764,0.972919907,0.022078834,-99,-1.778195181,9.98E-04,0.048144357,187,0.001695505,48.19535328,-99,150,Inf,187,167,208,172,203,Inf,41,31,1,1,1,0,HF,2017,Summer,yes,240.4,41.13,44.45133333
H172Fg28,-0.003116887,0.030526779,0.015977071,0.011056116,0.044219521,-0.009640337,0.066395188,-0.174646434,0.194080085,0.098332848,0.002327994,-0.033465979,-0.083271265,0.045774318,0.013015563,0.10397819,0.115646294,0.049763128,0.117414714,0.158781213,0.176958895,0.089418896,0.0476805,-0.033565131,-0.089773209,-0.105549864,0.044581473,0.083847215,0.037131678,0.010930022,0.028480369,HF,2017,260845,1,HF26084512018,FAGR,7.299617989,7.342778912,194.1170474,0.106008472,3.681059858,7.300179288,7.342778912,0.996634195,0.018078785,-99,-0.228889628,0.005818461,0.042599623,182,0.001143488,7.300179288,-99,141,Inf,182,156,210,162,203,Inf,54,41,1,0,1,1,HF,2017,Summer,yes,382.07,36.67,55.77566667
H172Fg29,-0.1912906,0.010430684,-0.127032087,-0.105557131,0.129361597,-0.095610082,0.033399755,0.164397489,0.150244868,0.144218732,0.076753459,-0.115349916,-0.037998446,-0.118884091,-0.083050649,0.107513557,0.003419409,-0.023321456,0.014054394,0.145868797,-0.171678347,-0.044110538,0.025386553,-0.135881284,-0.137620863,-0.219141191,-0.096263377,-0.069932087,-0.00582577,-0.005800843,-0.01884556,HF,2017,271124,1,HF27112412018,FAGR,24.89936476,24.90714547,159.0013324,0.056356043,0.982372553,24.89936476,24.90714547,0.752173064,0.002409758,-99,0.037525365,3.12E-04,0.007780705,159,NA,24.89936476,-99,#NAME?,Inf,159,107,212,120,198,Inf,105,78,1,0,0,1,HF,2017,Summer,yes,97.2,37.1,31.105
H172Fg30,0.026356317,0.045624996,-0.020682452,-0.022247819,0.052939791,-0.013893705,0.005709958,0.003183438,0.112711556,0.131719437,-0.003761349,-0.0338241,-0.122688331,-0.02560397,0.024466307,0.11720516,0.079918261,0.014586827,0.08386503,0.180078087,0.148662562,-0.001193767,-0.016616551,-0.041710486,-0.118019053,-0.157666879,-0.035516476,0.017672466,0.059405652,-0.005212761,0.024919412,HF,2017,281050,1,HF28105012018,FAGR,40.29649947,40.4128472,192.8215708,0.097976065,3.19855967,40.29824928,40.4128472,0.995791392,0.047560546,-99,-1.936286281,0.002839708,0.114597912,181,0.002849239,40.29824928,-99,138,Inf,181,154,211,160,204,Inf,57,44,1,1,1,0,HF,2017,Summer,yes,294.09,37.27,16.40033333
H172Fg32,-0.003890154,0.018734059,-0.031281854,-0.010344055,0.048965556,-0.010924558,0.027360818,0.086872684,0.032350252,0.16302219,0.072523098,0.00880403,0.011064594,0.002149914,0.079464396,0.141568981,0.046697668,0.070587898,0.009943567,0.139718604,0.111348181,-0.11655253,-0.061941438,-0.129616665,-0.131597885,-0.162102069,-0.021788188,-0.049480448,0.042054477,-0.02866303,0.066267991,HF,2017,281525,1,HF28152512018,FAGR,37.89033437,37.90191167,122.0003369,0.007512754,0.972325081,37.89141293,37.90191167,0.308230195,0.003148853,-99,0.230605164,2.77E-04,0.010498748,126,2.17E-05,37.89141293,-99,-177,Inf,151,-118,531,-73,433,Inf,649,506,0,1,0,1,HF,2017,Summer,no,202.58,35.9,37.033
H172Fg36,-0.015663408,-0.004041048,-0.05217507,-0.045623294,0.067849899,0.008547959,0.008941928,0.140095967,0.045606309,0.104828231,-0.026796911,-0.030124895,-0.079358428,0.045684034,0.065789559,0.079253225,0.059783749,0.050217607,0.086471078,0.184811765,0.126599004,0.083200938,0.029564426,-0.077690058,-0.094709132,-0.143935531,0.006586357,0.02510324,0.017558251,-0.028725772,0.067222081,HF,2017,241504,1,HF24150412018,FAGR,18.09836695,18.17868467,198.3283317,0.104867869,20.58479859,18.1,18.17868467,0.993839696,0.030243402,-99,-0.92690091,0.004337798,0.078684675,169,0.002103835,18.1,-99,133,Inf,170,145,198,150,191,Inf,53,41,1,0,0,0,HF,2017,Summer,yes,267.24,27.93,54.29366667
H172Fg37,-0.163110778,-0.027398808,0.01896209,0.075424834,-0.093986248,-0.068719292,-0.031553223,0.123129122,0.03189043,0.044259806,-0.129005549,-0.24804738,0.116782738,-0.064538708,0.072588883,0.057026809,0.002847201,-0.215851603,0.07133239,0.121018908,-0.256236602,0.062569643,-0.223201418,-0.138174345,-0.207256,-0.112025533,0.044196183,0.091775818,0.070132511,0.016994973,-0.067202334,HF,2017,220932,1,HF22093212018,FAGR,29.7998718,29.80987567,185.9900047,0.026841195,1.295025256,29.8,29.80987567,0.812502051,0.002638171,-99,-0.037905951,3.31E-04,0.009875665,176,6.71E-05,29.8,-99,15,Inf,177,75,287,99,259,Inf,212,160,1,1,1,1,HF,2017,Summer,yes,350.26,35.43,56.12566667
H172Fg40,0.259848474,0.35866372,0.519543478,0.542981515,0.472096733,0.421085998,-0.138167897,0.468405876,0.279206933,0.497539995,0.603880635,0.538591247,-0.253805632,-0.63458961,-0.690494807,-0.394571702,-0.442086414,-0.60127054,-0.56738702,-0.347367306,-0.151563613,-0.109138853,-0.325540995,-0.276590971,-0.265982734,-0.31366484,-0.470769211,-0.614737593,-0.473526326,-0.321018528,-0.544989726,HF,2017,31078,1,HF3107812018,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.053308952,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,HF,2017,Summer,no,177.33,38.07,35.05533333
H172Fg42,-0.620895722,-0.636778943,-0.411213558,-0.094005346,-0.551105517,-0.54778494,-0.060869029,-0.020212122,-0.221472857,0.132872203,0.572396321,0.428977541,0.495451943,0.3343586,0.252070036,0.594162991,0.417196344,0.361601694,-0.330690392,-0.325274725,-0.081445916,-0.309920441,-0.312224334,-0.147232242,-0.260919061,-0.255853887,-0.446775908,-0.651243501,-0.409129701,-0.410961507,-0.480004192,HF,2017,331632,1,HF33163212018,FAGR,62.19847621,62.24962408,185.9971664,0.081717941,1.599482389,62.20099068,62.24962408,0.961923308,0.020755914,-99,-2.048043277,7.82E-04,0.048633394,180,0.001044671,62.20099068,-99,144,Inf,181,153,217,158,208,Inf,64,50,1,1,1,0,HF,2017,Summer,yes,254.79,34.7,30.36566667
H172Fg43,-0.127276386,-0.01204117,-0.115098058,-0.166270155,-0.009703335,-0.059269166,-0.025758148,0.126176967,0.09234966,0.090415363,0.102972063,-0.170870077,0.02248421,-0.103293812,0.011347458,0.161549481,-0.048014951,0.002270096,0.047602496,0.132369468,-0.168930315,0.110805309,-0.090994506,-0.145048009,-0.139285738,-0.134207937,-0.043652685,-0.039570612,7.29E-04,-0.099040792,0.006580577,HF,2017,321651,1,HF32165112018,FAGR,14.59891898,14.75914304,208.5236866,0.067919804,1.295434997,14.60128388,14.75914304,0.998178235,0.065595284,-99,-0.385001702,0.010753296,0.157859156,205,0.002720076,14.60128388,-99,143,Inf,205,165,248,174,237,Inf,83,63,1,0,1,1,HF,2017,Summer,yes,282.58,28.77,38.809
