sample,ME_cyan,ME_skyblue,ME_saddlebrown,ME_salmon,ME_paleturquoise,ME_grey60,ME_orange,ME_pink,ME_white,ME_lightyellow,ME_blue,ME_violet,ME_midnightblue,ME_darkmagenta,ME_turquoise,ME_sienna3,ME_darkolivegreen,ME_brown,ME_darkturquoise,ME_steelblue,ME_green,ME_purple,ME_black,ME_red,ME_lightcyan,ME_yellow,ME_darkgreen,ME_tan,ME_darkgrey,ME_magenta,ME_darkred,ME_darkorange,ME_greenyellow,ME_royalblue,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
H173Fg01,-0.02426123,-0.044955028,0.072704177,-0.010323258,0.001377186,0.041755501,0.004893648,-0.065919828,-0.237198492,0.072341628,0.071637532,0.092533191,0.018812507,0.122063123,0.080011337,0.117890191,0.306777457,0.100920522,0.13106706,0.08428888,0.029663039,0.037842397,0.056328189,0.055900083,-0.014045417,0.025377561,0.18061927,0.065191795,0.01802994,0.036296823,0.059440568,0.047658668,0.048176245,0.027553208,0.180357004,HF,2017,30156,1,HF3015612018,FAGR,10.3968208,10.5304071,175.9057541,0.087460186,0.544981069,10.4,10.5304071,0.99761836,0.054699812,-99,-0.094877132,0.01246118,0.1304071,183,0.002920273,10.4,-99,140,Inf,183,154,217,160,208,Inf,63,48,1,0,1,1,HF,2017,Fall,yes,346.41,34.27,54.57566667
H173Fg02,-0.102185089,0.070570975,0.073602931,-0.00468827,-0.080907039,-1.42E-04,0.024039813,-0.051655144,-0.129919424,0.03865996,0.044946796,0.106565078,-0.068964443,0.221125253,0.048901561,-0.101501228,0.370755504,0.122199172,0.131078108,-0.014519969,-0.03481062,0.028013754,0.065040398,0.046274207,-0.124340035,-0.025925159,0.261694797,-0.013814637,0.041138156,0.023596877,-0.029213606,0.186930857,-0.030811263,-0.027767861,0.119350864,HF,2017,10481,1,HF1048112018,FAGR,19.09656062,19.27720734,184.259447,0.100648682,4.178210744,19.09999847,19.27720734,0.996171432,0.069651706,-99,-0.770121415,0.009235177,0.177208877,170,0.004544472,19.09999847,-99,131,Inf,170,144,200,150,192,Inf,56,42,1,0,0,0,HF,2017,Fall,yes,325.59,33.2,35.28
H173Fg07,-0.027745449,-0.012524026,0.022416152,0.052323219,0.07292671,0.013809035,0.030896346,-0.045372974,-0.053521294,0.113578163,0.056194789,0.071541302,0.085893211,0.001539464,0.098406617,0.157166756,0.303663292,0.124183036,0.188304739,0.059920827,-0.001285731,0.056025341,0.084930302,0.067907378,0.00780771,0.105660082,-0.010575284,0.023026924,0.085666944,-0.013528587,0.078042923,0.066688748,0.018944037,0.049772188,0.160924142,HF,2017,81099,1,HF8109912018,FAGR,6.792684195,6.944524861,197.7902284,0.064673386,3.141737833,6.800005617,6.944524861,0.994512276,0.056664487,-99,-0.213018924,0.021030121,0.144519244,180,0.002454778,6.800005617,-99,134,Inf,182,145,226,152,215,Inf,81,63,1,0,1,1,HF,2017,Fall,yes,331.74,32.77,47.7
H173Fg08,-0.278262428,-0.255567579,0.091545947,0.030337967,-0.111832834,-0.106014387,-0.112727584,-0.093155854,0.103657361,-0.156216614,-0.007256244,0.047469315,0.301175719,0.081558179,0.105595455,-0.013701369,-0.051058903,0.214790069,0.094906754,-0.113363899,-0.21339556,0.053881505,0.044285545,0.045201355,-0.095410451,-0.144306147,-0.013531865,-0.047494615,-0.062590229,-0.197003364,-0.011890588,0.026345884,-0.038604395,0.083292672,0.097655955,HF,2017,81091,1,HF8109112018,FAGR,30.27788576,30.76178646,201.6498032,0.050017172,2.278558073,30.3,30.76071449,0.996329392,0.171312802,-99,-0.823575496,0.01509066,0.460714489,185,0.006050392,30.3,-99,124,307,187,140,244,149,230,183,104,81,1,1,1,0,HF,2017,Fall,yes,238.11,36,34.49566667
H173Fg09,-0.074663627,0.106277864,0.0155977,0.028863403,0.046483572,0.05262089,0.069789226,-0.003309297,0.013924893,0.176815387,0.112604114,0.101065297,-0.058500421,-0.065532556,0.13913889,0.274190089,0.305393242,0.168864548,0.171461405,0.046507414,0.085398479,0.065394273,0.088818898,0.070457646,0.02285495,0.103268672,0.536994658,0.05874733,0.051422799,0.086073998,0.069403755,0.097675552,0.082540904,0.056741474,0.052579042,HF,2017,60850,1,HF6085012018,FAGR,5.795302769,5.916563076,189.1515629,0.0712088,2.241763524,5.799999287,5.916563076,0.998501324,0.04590587,-99,-0.152526441,0.019897924,0.116563789,178,0.002158379,5.799999287,-99,133,Inf,179,145,220,152,209,Inf,75,57,1,0,1,1,HF,2017,Fall,yes,299.14,34.83,56.208
H173Fg14,-0.050421858,-0.118541318,0.011397682,0.004236468,-0.075084103,-0.03205214,0.01710357,0.077062046,0.205606631,-0.026253593,0.048442281,0.123435837,-0.055828812,0.195269124,0.076462564,0.152212745,0.143653447,0.119760357,0.095744162,0.00260398,-0.070125609,0.031325613,0.010952205,0.046093106,-0.020287878,-0.021462023,0.007457088,-0.025871812,-0.017372344,0.007249407,0.005444435,0.045429515,0.024354141,0.012477296,0.016492428,HF,2017,150496,1,HF15049612018,FAGR,20.29197233,20.48473081,216.4008008,0.082016155,23.13559711,20.29937176,20.48473081,0.996422164,0.074975689,-99,-0.536685237,0.009089832,0.185359054,178,0.003951709,20.29937176,-99,139,Inf,179,149,215,155,205,Inf,66,50,1,0,1,0,HF,2017,Fall,yes,332.62,38.27,39.646
H173Fg24,-0.22296325,-0.178954082,0.006613169,0.128813227,-0.03658538,-0.049728913,-0.131402088,-0.105493334,0.001372011,-0.009759918,0.042369743,0.003708539,0.428905376,0.041135721,0.109433914,0.182758538,0.004009815,0.208188545,0.108476056,0.05821636,-0.10649894,0.033643916,0.096325278,0.071704497,-0.006475497,-0.038397763,-0.116678804,0.001031695,0.033202862,-0.122640661,0.066943508,0.08756379,0.00636368,0.129965311,-0.027409141,HF,2017,141939,1,HF14193912018,FAGR,38.49924685,38.54658778,203.8209921,0.102227909,3.298519827,38.49987511,38.54658778,0.991028107,0.020686656,-99,-1.201864559,0.001212585,0.046712676,192,0.00120956,38.49987511,-99,150,Inf,192,166,221,172,214,Inf,55,42,1,1,1,0,HF,2017,Fall,yes,146.56,35.1,34.658
H173Fg25,-0.188055246,-0.12394568,0.095191443,0.053473945,-0.012646367,-0.043613996,-0.070053476,-0.100061438,0.199298522,-0.024759848,0.041256643,0.080083999,0.155072339,0.156564047,0.133325752,0.236827022,0.158479226,0.179256018,0.183127887,0.037744716,-0.101339638,0.077817821,0.119003291,0.068154031,-0.032509812,0.04138319,0.013136842,0.020342004,0.025612223,-0.073057998,0.038645819,0.104559781,0.030735053,0.070823472,0.0785322,HF,2017,121716,1,HF12171612018,FAGR,48.19507832,48.24349764,199.6086251,0.140139447,5.970065527,48.19535328,48.24349764,0.972919907,0.022078834,-99,-1.778195181,9.98E-04,0.048144357,187,0.001695505,48.19535328,-99,150,Inf,187,167,208,172,203,Inf,41,31,1,1,1,0,HF,2017,Fall,yes,240.4,41.13,44.45133333
H173Fg28,-0.080674887,0.038137445,0.014847263,0.079908031,0.01199243,0.026080405,0.037668236,-0.127107417,-0.118040812,0.074550728,0.073433929,0.043632939,0.181333053,-0.026239027,0.119861792,0.090706648,0.123230919,0.129509399,0.129254244,0.096360295,0.040481409,0.075583604,0.094519683,0.105825561,0.068407945,0.038700926,-0.10990482,0.081729864,0.058989996,0.041325856,0.058732015,0.051334358,0.045936131,0.075766057,-0.087083638,HF,2017,260845,1,HF26084512018,FAGR,7.299617989,7.342778912,194.1170474,0.106008472,3.681059858,7.300179288,7.342778912,0.996634195,0.018078785,-99,-0.228889628,0.005818461,0.042599623,182,0.001143488,7.300179288,-99,141,Inf,182,156,210,162,203,Inf,54,41,1,0,1,1,HF,2017,Fall,yes,382.07,36.67,55.77566667
H173Fg29,-0.269914823,-0.218181471,0.163362876,0.099223153,-0.131952202,-0.099287682,-0.214449807,-0.233374521,-0.182694919,-0.149512424,-0.079322439,0.015106441,0.480427813,0.124443715,0.073378081,-0.100595246,-0.071449775,0.216546418,0.233896814,-0.011904483,-0.252112372,0.067300723,0.048977522,0.061625236,0.008293639,-0.085429944,-0.171189968,0.020902208,-0.062379073,-0.288069491,0.04923042,0.104800863,-0.095862464,0.090476632,0.178949579,HF,2017,271124,1,HF27112412018,FAGR,24.89936476,24.90714547,159.0013324,0.056356043,0.982372553,24.89936476,24.90714547,0.752173064,0.002409758,-99,0.037525365,3.12E-04,0.007780705,159,NA,24.89936476,-99,#NAME?,Inf,159,107,212,120,198,Inf,105,78,1,0,0,1,HF,2017,Fall,yes,97.2,37.1,31.105
