sample,ME_red,ME_black,ME_darkturquoise,ME_floralwhite,ME_lightyellow,ME_midnightblue,ME_darkolivegreen,ME_greenyellow,ME_skyblue,ME_pink,ME_steelblue,ME_cyan,ME_tan,ME_royalblue,ME_white,ME_skyblue3,ME_darkmagenta,ME_darkorange2,ME_navajowhite2,ME_lightgreen,ME_palevioletred3,ME_darkslateblue,ME_salmon,ME_darkred,ME_paleturquoise,ME_plum1,ME_thistle1,ME_mediumpurple3,ME_maroon,ME_salmon4,ME_darkgrey,ME_lightcyan1,ME_orangered4,ME_saddlebrown,ME_brown,ME_brown4,ME_plum2,ME_thistle2,ME_darkgreen,ME_lightcyan,ME_bisque4,ME_orange,ME_ivory,ME_blue,ME_violet,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
H172Fg01,0.083391558,0.050202587,0.084118639,0.018381257,-0.021501138,0.0333311,-0.090079537,0.049992725,0.018780343,-0.09739046,-0.171898202,-0.118989068,0.046974269,0.004814616,-0.082951368,-0.14268925,-0.057855689,0.031353325,-0.114761176,0.056840716,0.164898147,-0.088493551,0.092703638,0.046900947,0.096994667,0.221861688,0.06230274,-0.057264171,0.265929603,0.190703482,0.161144932,-0.158586295,0.033387648,-0.065469374,-0.040858599,0.09204936,0.852662684,-0.15822499,-0.082329373,0.048554895,-0.111370005,0.233937491,0.237467212,0.104351934,0.00523476,0.014470731,HF,2017,30156,1,HF3015612018,FAGR,10.3968208,10.5304071,175.9057541,0.087460186,0.544981069,10.4,10.5304071,0.99761836,0.054699812,-99,-0.094877132,0.01246118,0.1304071,183,0.002920273,10.4,-99,140,Inf,183,154,217,160,208,Inf,63,48,1,0,1,1,HF,2017,Summer,yes,346.41,34.27,54.57566667
H172Fg02,-0.597556266,0.129126635,0.099125296,-0.226374841,-0.090508026,0.496120163,-0.07010245,-0.188221584,0.368716843,-0.811685228,0.21110906,0.435855267,-0.130174529,0.263556791,0.465266204,0.152665468,0.242374907,0.099321388,-0.173155958,-0.249830161,-0.307403294,-0.423317479,-0.593497877,0.616452395,0.18045991,0.447785671,0.731800389,-0.028480618,-0.35565705,-0.369567661,-0.340272837,-0.232295425,-0.326741459,0.309708367,-0.04072623,0.504672817,-0.119463699,-0.181222498,-0.084011791,0.138735302,-0.339102979,-0.394630286,-0.27409615,-0.515395183,-0.395434682,0.120443703,HF,2017,10481,1,HF1048112018,FAGR,19.09656062,19.27720734,184.259447,0.100648682,4.178210744,19.09999847,19.27720734,0.996171432,0.069651706,-99,-0.770121415,0.009235177,0.177208877,170,0.004544472,19.09999847,-99,131,Inf,170,144,200,150,192,Inf,56,42,1,0,0,0,HF,2017,Summer,yes,325.59,33.2,35.28
H172Fg07,0.004341053,0.043446579,0.052867506,-0.105505487,-0.045416326,0.08818414,-0.096406982,-0.120064993,0.022163793,-0.071441096,-0.131791766,-0.079279133,-0.101588733,0.064310679,-0.045989955,0.183389986,0.091661211,0.002228761,-0.142397052,-0.012216516,-0.101292061,0.0072109,0.002639936,0.147964564,0.073672162,0.085833926,-0.056317458,0.403626094,-0.075521935,-0.083323475,0.038272446,0.083935217,-0.027626413,0.10808449,-0.059023483,0.009844749,0.190139818,0.085605459,0.12357904,0.081792436,0.355286305,0.208819419,0.038883964,-0.026824972,0.010901378,0.274245669,HF,2017,81099,1,HF8109912018,FAGR,6.792684195,6.944524861,197.7902284,0.064673386,3.141737833,6.800005617,6.944524861,0.994512276,0.056664487,-99,-0.213018924,0.021030121,0.144519244,180,0.002454778,6.800005617,-99,134,Inf,182,145,226,152,215,Inf,81,63,1,0,1,1,HF,2017,Summer,yes,331.74,32.77,47.7
H172Fg09,0.058921628,0.051138643,0.091605525,0.068956762,0.070096235,0.0401144,0.022401311,-0.083068708,0.030609775,0.00770484,-0.010582917,-0.057098774,-0.101915875,0.016538473,-0.03651699,0.109082508,-0.002907215,0.044096364,-0.147617123,0.030334904,2.16E-04,0.027154171,0.04954399,0.106969866,0.115949119,0.084257546,-0.078176869,-0.033490264,0.113934844,0.065882522,0.160399596,0.424874872,-0.035054741,0.115120756,1.61E-04,0.01521805,0.110688776,0.515609117,0.082396125,0.067569899,0.047017958,0.109848645,0.088201203,0.082101214,0.068876763,-0.307023112,HF,2017,60850,1,HF6085012018,FAGR,5.795302769,5.916563076,189.1515629,0.0712088,2.241763524,5.799999287,5.916563076,0.998501324,0.04590587,-99,-0.152526441,0.019897924,0.116563789,178,0.002158379,5.799999287,-99,133,Inf,179,145,220,152,209,Inf,75,57,1,0,1,1,HF,2017,Summer,yes,299.14,34.83,56.208
H172Fg14,0.050003199,0.020287494,0.088893516,0.044328424,0.050435549,-0.04004389,0.004723169,-0.125070049,-0.073569562,0.020598219,0.018293676,-0.136875668,-0.164421449,-0.158191278,-0.055855141,0.148012214,0.070485684,-0.008871447,-0.177325188,-0.051528957,0.003785462,0.116333604,0.043130723,0.087365763,0.051673942,-0.115094092,0.043211885,-0.204715493,0.058760344,0.027820955,0.060988628,-0.044369133,-0.079742346,-0.003689545,-0.046688821,0.023917215,-0.05968179,0.510925786,0.460897649,0.240543379,0.374224571,0.177354131,-0.070730579,0.030314431,0.17173945,-0.366643806,HF,2017,150496,1,HF15049612018,FAGR,20.29197233,20.48473081,216.4008008,0.082016155,23.13559711,20.29937176,20.48473081,0.996422164,0.074975689,-99,-0.536685237,0.009089832,0.185359054,178,0.003951709,20.29937176,-99,139,Inf,179,149,215,155,205,Inf,66,50,1,0,1,0,HF,2017,Summer,yes,332.62,38.27,39.646
H172Fg24,0.076138456,0.045578904,0.078235843,-0.1762677,-0.198269639,-0.266411612,-0.122903426,0.440653084,0.394499779,0.009735467,0.1024553,-0.128619734,-0.039750202,-0.18150541,-0.160868311,-0.380220636,-0.53942279,0.017046136,0.472450815,-0.121920577,0.389424546,-0.312048966,0.131766939,-0.284415329,0.013343542,-0.204703482,-0.171660082,-0.09533961,0.340531903,-0.301223201,0.420951694,0.396365479,0.470511746,0.428954605,0.937835235,0.610310319,-0.156765308,-0.126412075,-0.196555826,-0.162886613,-0.218690388,-0.320501764,0.035215785,0.021527777,0.340767541,0.090399928,HF,2017,141939,1,HF14193912018,FAGR,38.49924685,38.54658778,203.8209921,0.102227909,3.298519827,38.49987511,38.54658778,0.991028107,0.020686656,-99,-1.201864559,0.001212585,0.046712676,192,0.00120956,38.49987511,-99,150,Inf,192,166,221,172,214,Inf,55,42,1,1,1,0,HF,2017,Summer,yes,146.56,35.1,34.658
H172Fg25,0.0756777,0.084749099,0.087666608,0.006177465,-0.001736997,0.021377335,0.002559411,0.032967323,0.033871283,0.035107811,0.065609235,-0.044240814,0.015255793,-0.075797272,-0.025172749,0.113463525,-0.014490203,0.040764811,-0.121950306,-0.071455132,0.092840624,0.077880593,0.051996264,0.15118245,0.077780871,0.02604272,-0.056748236,-0.128750843,0.157508343,-0.049420038,0.188173248,0.238566896,-0.039867589,0.18278121,0.00551669,-0.080179256,-0.089422604,0.347888248,-0.04225302,0.150524618,0.020663817,0.123537293,0.243008167,0.115954064,0.154134881,-0.399482603,HF,2017,121716,1,HF12171612018,FAGR,48.19507832,48.24349764,199.6086251,0.140139447,5.970065527,48.19535328,48.24349764,0.972919907,0.022078834,-99,-1.778195181,9.98E-04,0.048144357,187,0.001695505,48.19535328,-99,150,Inf,187,167,208,172,203,Inf,41,31,1,1,1,0,HF,2017,Summer,yes,240.4,41.13,44.45133333
H172Fg28,0.082937331,0.031100593,0.081149471,0.08502224,-0.030980662,0.066103008,0.051296921,-0.071309855,-0.102005215,-0.039592005,0.004833753,-0.053737988,-0.071829457,-0.01493942,-0.043253338,0.157991883,-0.001209146,0.081719998,-0.020893714,0.061557256,-0.079717954,0.058083735,0.041112253,0.108857288,0.119131294,0.091397032,-0.041012407,0.072633517,0.093500124,0.221366575,0.073724781,-0.019423514,0.11526702,-0.074124976,0.030824793,-0.037930604,0.025749428,0.131729323,-0.052131356,0.08521949,-0.078644247,0.181409101,0.136139582,0.096974401,0.024238485,-0.221514967,HF,2017,260845,1,HF26084512018,FAGR,7.299617989,7.342778912,194.1170474,0.106008472,3.681059858,7.300179288,7.342778912,0.996634195,0.018078785,-99,-0.228889628,0.005818461,0.042599623,182,0.001143488,7.300179288,-99,141,Inf,182,156,210,162,203,Inf,54,41,1,0,1,1,HF,2017,Summer,yes,382.07,36.67,55.77566667
H172Fg29,0.077634274,-0.028264592,-0.016339887,-0.244781963,0.086528155,-0.140511138,-0.027382092,-0.060156621,0.082666876,-0.061571696,-0.030630738,-0.258100809,-0.036363787,-0.121239608,0.081200357,-0.372475362,0.02096767,-0.005151603,0.178800293,-0.041201615,-0.264623083,-0.153952206,0.147559993,-0.163159073,0.032753328,-0.1148007,-0.074719041,-0.168691001,-0.216839728,0.033835162,-0.134084793,-0.222996419,-0.115321625,-0.295333937,0.031216375,-0.225344793,-0.162720006,0.076071024,-0.145543937,0.179161258,0.044816048,-0.094814313,0.440296952,0.184874958,0.229783958,0.328693999,HF,2017,271124,1,HF27112412018,FAGR,24.89936476,24.90714547,159.0013324,0.056356043,0.982372553,24.89936476,24.90714547,0.752173064,0.002409758,-99,0.037525365,3.12E-04,0.007780705,159,NA,24.89936476,-99,#NAME?,Inf,159,107,212,120,198,Inf,105,78,1,0,0,1,HF,2017,Summer,yes,97.2,37.1,31.105
H172Fg30,0.086661517,0.011932087,0.071815747,-0.017596789,0.027104898,-0.03402933,-0.004454118,-0.074697392,-0.091609358,0.009929474,-0.051097605,-0.148859408,-0.035121851,-0.035063106,7.70E-04,0.079308005,-0.004466965,0.046555331,-0.176312777,0.021336886,-0.021509177,-0.046364817,0.106176544,0.091778512,0.077616538,0.053535702,-0.122012337,-0.011017693,-0.001538082,0.078441963,0.069379783,0.014341668,0.032659817,-0.026287673,-0.048485655,0.002008071,0.062561811,0.07533409,-0.109794539,-0.009173316,-0.100757518,0.190635346,0.082437365,0.099642229,-0.017344865,0.231787455,HF,2017,281050,1,HF28105012018,FAGR,40.29649947,40.4128472,192.8215708,0.097976065,3.19855967,40.29824928,40.4128472,0.995791392,0.047560546,-99,-1.936286281,0.002839708,0.114597912,181,0.002849239,40.29824928,-99,138,Inf,181,154,211,160,204,Inf,57,44,1,1,1,0,HF,2017,Summer,yes,294.09,37.27,16.40033333
