sample,ME_green,ME_turquoise,ME_greenyellow,ME_royalblue,ME_magenta,ME_salmon,ME_cyan,ME_brown,ME_yellow,ME_red,ME_lightcyan,ME_grey60,ME_midnightblue,ME_lightyellow,ME_black,ME_darkred,ME_pink,ME_purple,ME_tan,ME_blue,ME_lightgreen,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
S191Fg02,-0.06507380218887562,-0.136692034004416,0.4654218022260602,0.8905285164134489,0.42348776985319164,0.6437117001011312,0.015709765097169696,0.1608795049779264,0.009725444451401437,-0.05940018064123903,-0.03918281090351096,0.020607800616508482,-0.05169178477607595,-0.038162200316589456,-0.14290578169626977,-0.15109833956373583,0.042791825508829484,-0.06666051303287626,-0.12389174512137062,-0.08449711691545145,-0.08196061150101712,-0.3389373390108649,SERC,2019,130632,1,SERC13063212019,FAGR,22.0115233104909,22.0142066009867,178.9793553911,0.0845565609013246,8.01686053134776,22.0115529176278,22.0142066009867,0.462667728180529,0.00259902116131136,22.0089733259804,-0.329189063838549,1.20551394962032e-4,0.00265368335890059,154,5.67007196785596e-5,22.0115529176278,22.0089733259804,101,Inf,155,122,189,130,180,Inf,67,50,1,0,0,1,SERC,2019,Spring,yes
S191Fg03,-0.09314458995483724,0.03448762083334963,0.2618210925810229,-0.09225805930223026,0.3179747396258107,0.5738707669284893,0.6145701522310437,0.10358600742404725,-0.07475506336220562,-0.12802489470186781,-0.13590175088217413,-0.03302364932303426,-0.08750809840978299,-0.029685271084615765,-0.11222526982626167,0.028576434195009912,-0.1412366362942556,-0.17576176745297434,-0.12650064608511077,-0.03938200646505008,-0.06021462469399126,-0.4650686965132283,SERC,2019,140981,1,SERC14098112019,FAGR,10.068788406862,10.3706656217138,186.21503430572,0.0646860428032694,4.46111249932478,10.0757623222379,10.3706656217138,0.996606579866228,0.121479628802477,10.0642958570597,-0.182458665197948,0.0288484377163303,0.2949032994759,163,0.00488133681769298,10.0757623222379,10.0642958570597,105,Inf,164,124,209,132,197,Inf,85,65,1,0,0,1,SERC,2019,Spring,yes
S191Fg04,-0.06928387173655773,0.06192311208209087,-0.02557460057590136,0.005409391092638311,0.19856833736695675,0.0778675904289155,-0.01187164790300201,-0.11161283771597472,0.25772496545796,-0.04122487738811512,-0.043959527974874194,0.09520381603498831,-0.11819814647250931,0.11522844602586146,0.19248515902086874,-0.14141485100815718,-0.12138882167701377,-0.1313324984315531,0.1513901714449562,0.22227479102040532,0.8939333292808237,-0.1583183020115536,SERC,2019,142546,2,SERC14254622019,FAGR,11.6545443772265,11.9003272284078,168.493604755465,0.0565188562736265,1.0314402873775,11.6651461613113,11.9003272284078,0.993202807321364,0.0967665705477217,NA,-0.0200345267510944,0.019960462627667,0.2351810670965,168,0.00347260219456835,11.6651461613113,NA,113,Inf,169,127,221,136,208,Inf,94,72,1,0,0,1,SERC,2019,Spring,yes
S191Fg06,0.9330731712003083,0.5634690342881615,-0.37720677982995704,-0.2683296195474568,-0.37451745951313553,-0.22310405857262497,-0.3934214429326797,-0.8610246290027614,-0.8761926320507674,-0.10881322451217072,-0.15462519423998744,0.14680848217870388,-0.19181961248840773,-0.2512795975474885,-0.19002188314832694,-0.287238533388779,-0.25438558741271883,-0.24106330836965537,-0.18858366630081744,0.29506902599335144,-0.16058008864478887,-0.27855571844329025,SERC,2019,160234,1,SERC16023412019,FAGR,7.92768150672194,8.24172233094941,181.985806043023,0.0617015420612962,2.56056541874275,7.9338595736961,8.24172233094941,0.998426944663221,0.126083568424111,7.92825471251874,-0.178633721541253,0.0380697201976439,0.307862757253309,167,0.00484352271458199,7.9338595736961,7.92825471251874,103,Inf,167,124,215,134,203,Inf,91,69,1,0,0,1,SERC,2019,Spring,yes
S191Fg07,-0.0999555217109155,0.5520277013428033,-0.18621031211951625,0.12290126337538498,-0.05426064257930896,-0.1615665256405848,-0.041505117492042706,-0.09838412190771163,0.04917219390138591,-0.07784647090222746,-0.007618368520231952,-0.018915104728094646,0.010955953181293993,-0.08788166315353907,0.5502995648216197,-0.055938928139698,-0.09944302331344843,0.023840880183090746,-0.09346528232065623,-0.06850488923921441,-0.024210914643953065,0.09773835418996638,SERC,2019,43245,1,SERC4324522019,FAGR,21.6175221451979,22.0533172729949,173.152104121861,0.0549781147580923,1.34514735761047,21.6352323302615,22.0533172729949,0.997753524574114,0.171265640547064,21.6232799882261,-1.2629903372123,0.0191399215478758,0.418084942733401,168,0.00598915863779581,21.6352323302615,21.6232799882261,110,Inf,169,125,222,134,209,Inf,97,75,1,0,0,0,SERC,2019,Spring,yes
S191Fg08,-0.18752529146494884,0.05058302303592381,-0.34615541290574536,-0.04073376000505548,0.18579064220761998,-0.17424402063942826,-0.27132508813603434,0.07008912954282134,0.06686112706522808,-0.21983578872725987,-0.23913242449014896,-0.9140778604252314,-0.2002350609483119,0.6633414310540955,0.6838078627646665,0.7861422139239892,-0.07907909810075675,-0.23890320661673367,-0.18144670831318158,0.2555311024369613,-0.12219830562607994,-0.20589061583836385,SERC,2019,43247,1,SERC4324722019,FAGR,6.7042521653817,6.70552408717953,113.901876893535,0.0246532300290722,14.4708335920639,6.7052903378582,6.70552408717953,0.0344105696829111,6.5672064820432e-4,6.71631976401372,0.592602719203371,3.48598249062526e-5,2.33749321330023e-4,6,4.70295560184297e-6,6.7052903378582,6.71631976401372,66,Inf,98,69,195,71,167,Inf,126,96,0,0,0,1,SERC,2019,Spring,no
S191Fg10,-0.04189482323886958,0.16840658763987032,0.4197535957884753,0.029439823126218012,0.1122217729813473,0.008478136422080809,0.040634598610473256,-0.01910117868305956,0.03750419311995006,0.9260556508054317,-0.08155586836410157,0.08194369235017405,-0.05035967129171294,-0.20996960241118037,-0.03752707420408647,0.4131024747684835,-0.17371905954122915,-0.04336084880524475,-0.1422266597576659,-0.36775771500355925,-0.14431534105747387,0.03258665306161818,SERC,2019,43420,1,SERC4342012019,FAGR,86.9849162716164,87.1099816028751,163.935852916663,0.0816492969385574,1.11155999517412,86.987671637391,87.1099816028751,0.979503232404709,0.051222604551054,86.9435722802212,-6.39995262340323,0.00140507334050799,0.122309965484092,163,0.00255197009593644,86.987671637391,86.9435722802212,116,Inf,163,131,199,138,190,Inf,68,52,1,1,0,0,SERC,2019,Spring,yes
S191Fg18,-0.11615823187949978,0.09923895311512819,-0.08001882166575042,-0.038206101760108295,-0.05808487308921353,-0.16996161181884203,-0.06793982921450958,-0.037012910680449526,-0.06309559445766014,-0.05733469660202901,-0.02839790017186432,-0.11942857099527716,-0.03726641948125676,-0.10485493591596395,-0.11385620311374119,-0.11766524691526116,-0.09788711169825327,0.24217579982783868,-0.05007120820137114,-0.13626127433049234,-0.1401194674204898,0.07856910796395154,SERC,2019,80469,1,SERC8046922019,FAGR,5.48170129702265,5.51024651757881,213.497498506049,0.103653591554061,87.0969399851987,5.48183915968111,5.51024651757881,0.986327133409379,0.0126108606194902,5.48495830782186,-0.188292087920662,0.00516870446152318,0.0284073578976995,170,7.3921771267571e-4,5.48183915968111,5.48495830782186,119,Inf,170,143,199,150,192,Inf,56,42,1,0,0,1,SERC,2019,Spring,yes
S191Fg18,-0.11615823187949978,0.09923895311512819,-0.08001882166575042,-0.038206101760108295,-0.05808487308921353,-0.16996161181884203,-0.06793982921450958,-0.037012910680449526,-0.06309559445766014,-0.05733469660202901,-0.02839790017186432,-0.11942857099527716,-0.03726641948125676,-0.10485493591596395,-0.11385620311374119,-0.11766524691526116,-0.09788711169825327,0.24217579982783868,-0.05007120820137114,-0.13626127433049234,-0.1401194674204898,0.07856910796395154,SERC,2019,80469,2,SERC8046922019,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00109750544038689,5.51024651757881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,SERC,2019,Spring,yes
S191Fg20,0.10695458598456938,-0.06796644308351257,0.007335250132949669,-0.026307125393801055,-0.025040886330164474,0.094115741429762,-0.01734660633551779,0.1359551663833939,0.09086880926852091,0.04951831364940379,0.04417393401817,0.08264749029717401,-0.05617084294062604,0.5315127585308708,-0.07472979949102175,-0.014515112931466212,0.05894265507596524,0.08631431111748143,0.13221147923949464,0.2548529721911682,0.06487726530260168,0.1681951834231117,SERC,2019,40756,1,SERC4075612019,FAGR,75.826697528869,75.9501832082835,179.118854524357,0.118418749383933,19.585816382505,75.827903177855,75.9501832082835,0.981224194521523,0.0525392339878504,75.8064908658492,-3.0838311289435,0.00161130054800651,0.122280030428499,154,0.00365468722866069,75.827903177855,75.8064908658492,115,Inf,154,131,179,136,173,Inf,48,37,1,1,0,0,SERC,2019,Spring,yes
