sample,ME_midnightblue,ME_blue,ME_lightyellow,ME_greenyellow,ME_green,ME_salmon,ME_darkgreen,ME_purple,ME_black,ME_tan,ME_lightgreen,ME_red,ME_lightcyan,ME_cyan,ME_turquoise,ME_darkred,ME_grey60,ME_brown,ME_magenta,ME_pink,ME_royalblue,ME_darkturquoise,ME_yellow,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
H173Fg01,-0.014738449,-0.021639762,-0.080001501,-0.235166206,-0.067383003,-0.057545103,-0.04723204,0.104498416,0.209163025,0.153036036,0.06030372,0.119977138,0.096848769,0.156611791,0.073541325,0.034098582,0.090281464,0.044516566,0.155028978,0.057460617,0.00967639,0.682488884,-0.044856882,-0.208140433,HF,2017,30156,1,HF3015612018,FAGR,10.3968208,10.5304071,175.9057541,0.087460186,0.544981069,10.4,10.5304071,0.99761836,0.054699812,-99,-0.094877132,0.01246118,0.1304071,183,0.002920273,10.4,-99,140,Inf,183,154,217,160,208,Inf,63,48,1,0,1,1,HF,2017,Fall,yes,346.41,34.27,54.57566667
H173Fg02,-0.846955809,0.078983109,-0.596097504,-0.291331786,-0.158158128,-0.192137712,0.267171118,0.069399527,0.155769828,0.105454162,0.220024362,0.002816577,-0.358765028,0.089755175,0.063656125,-0.153916523,0.130997965,0.067262603,0.003206618,0.168510439,0.261980156,-0.135062346,-0.256833747,-0.135110134,HF,2017,10481,1,HF1048112018,FAGR,19.09656062,19.27720734,184.259447,0.100648682,4.178210744,19.09999847,19.27720734,0.996171432,0.069651706,-99,-0.770121415,0.009235177,0.177208877,170,0.004544472,19.09999847,-99,131,Inf,170,144,200,150,192,Inf,56,42,1,0,0,0,HF,2017,Fall,yes,325.59,33.2,35.28
H173Fg07,-0.035534528,-0.002362565,0.032379502,0.15929456,-0.082350034,-0.136768228,0.10377044,0.024745743,0.23032578,0.074005583,0.01812985,-0.004875204,-0.005336531,0.058960264,0.040020982,-0.011776406,-0.049095268,0.042983302,0.04813645,0.094299761,0.173495411,0.401379546,0.183283092,0.013392792,HF,2017,81099,1,HF8109912018,FAGR,6.792684195,6.944524861,197.7902284,0.064673386,3.141737833,6.800005617,6.944524861,0.994512276,0.056664487,-99,-0.213018924,0.021030121,0.144519244,180,0.002454778,6.800005617,-99,134,Inf,182,145,226,152,215,Inf,81,63,1,0,1,1,HF,2017,Fall,yes,331.74,32.77,47.7
H173Fg08,-0.089749128,-0.022970153,0.234162473,0.319395002,0.095030089,0.346928031,-0.068983608,-0.315583466,-0.285838206,-0.151676965,0.106028747,-0.167814973,-0.192784366,-0.553663167,-0.272390256,-0.075068533,0.109965918,0.056767505,-0.646387858,0.096968771,-0.017188262,-0.100167009,-0.23384676,0.29872985,HF,2017,81091,1,HF8109112018,FAGR,30.27788576,30.76178646,201.6498032,0.050017172,2.278558073,30.3,30.76071449,0.996329392,0.171312802,-99,-0.823575496,0.01509066,0.460714489,185,0.006050392,30.3,-99,124,307,187,140,244,149,230,183,104,81,1,1,1,0,HF,2017,Fall,yes,238.11,36,34.49566667
H173Fg09,-0.032895182,0.047788352,0.017867457,-0.114975593,-0.136821658,-0.061895598,0.104042301,0.382120992,0.060302358,0.173687094,0.08490365,0.160516397,0.185225581,0.27211339,0.180775738,0.525390129,0.767402006,0.100316664,0.058928388,0.076698765,0.035001013,0.011436575,0.266586457,0.114859006,HF,2017,60850,1,HF6085012018,FAGR,5.795302769,5.916563076,189.1515629,0.0712088,2.241763524,5.799999287,5.916563076,0.998501324,0.04590587,-99,-0.152526441,0.019897924,0.116563789,178,0.002158379,5.799999287,-99,133,Inf,179,145,220,152,209,Inf,75,57,1,0,1,1,HF,2017,Fall,yes,299.14,34.83,56.208
H173Fg14,-0.121488926,0.03272758,-0.0445791,-0.126392945,-0.185849595,-0.114616903,-0.161962082,0.017573604,0.133055154,0.068319833,0.064950762,-0.04500357,-0.123563298,-0.133350046,-0.046838129,0.592360707,-0.105639279,0.012831817,-0.051393235,-0.028176803,-0.037076935,-0.080647966,-0.065629723,0.29424598,HF,2017,150496,1,HF15049612018,FAGR,20.29197233,20.48473081,216.4008008,0.082016155,23.13559711,20.29937176,20.48473081,0.996422164,0.074975689,-99,-0.536685237,0.009089832,0.185359054,178,0.003951709,20.29937176,-99,139,Inf,179,149,215,155,205,Inf,66,50,1,0,1,0,HF,2017,Fall,yes,332.62,38.27,39.646
H173Fg24,0.060540894,0.126458206,0.111868787,0.260112053,0.504145746,0.225108213,-0.072499529,-0.294194017,-0.270004427,0.06111196,0.049344565,-0.0966569,-0.190904655,-0.338990217,-0.059244529,-0.133879716,-0.115210941,0.043371551,0.002562722,0.146676056,-0.059574028,-0.069267045,-0.179792578,-0.058911088,HF,2017,141939,1,HF14193912018,FAGR,38.49924685,38.54658778,203.8209921,0.102227909,3.298519827,38.49987511,38.54658778,0.991028107,0.020686656,-99,-1.201864559,0.001212585,0.046712676,192,0.00120956,38.49987511,-99,150,Inf,192,166,221,172,214,Inf,55,42,1,1,1,0,HF,2017,Fall,yes,146.56,35.1,34.658
H173Fg25,-0.004431248,0.033669128,0.184830406,0.371098275,-0.070041934,0.017485917,-0.155265554,-0.100773807,-0.040036628,0.098001013,0.12466358,-0.053962749,-0.127948416,-0.175588411,-0.094677938,0.180415857,0.076460325,0.088945024,-0.01550833,0.068427679,0.09109573,-0.008697857,0.223712183,0.274709816,HF,2017,121716,1,HF12171612018,FAGR,48.19507832,48.24349764,199.6086251,0.140139447,5.970065527,48.19535328,48.24349764,0.972919907,0.022078834,-99,-1.778195181,9.98E-04,0.048144357,187,0.001695505,48.19535328,-99,150,Inf,187,167,208,172,203,Inf,41,31,1,1,1,0,HF,2017,Fall,yes,240.4,41.13,44.45133333
H173Fg28,0.100684476,0.052837845,-0.007237176,0.21323853,0.010105427,-0.035963977,0.008636452,0.192604017,0.066070252,0.13428418,0.014889214,0.087742608,0.064054712,0.103900195,0.077412271,-0.079199825,-0.152767758,0.104265507,0.143101437,0.113978226,0.087131181,-0.024800387,7.11E-04,-0.05908002,HF,2017,260845,1,HF26084512018,FAGR,7.299617989,7.342778912,194.1170474,0.106008472,3.681059858,7.300179288,7.342778912,0.996634195,0.018078785,-99,-0.228889628,0.005818461,0.042599623,182,0.001143488,7.300179288,-99,141,Inf,182,156,210,162,203,Inf,54,41,1,0,1,1,HF,2017,Fall,yes,382.07,36.67,55.77566667
H173Fg29,0.184628197,0.147832303,0.199377294,0.334505733,0.505055927,0.825050968,-0.298943483,-0.286002301,-0.422397674,-0.681252646,-0.556624274,-0.808383465,-0.256508711,-0.063091877,-0.331158274,-0.247907864,-0.272176597,0.084257758,0.143636728,-0.019714845,0.469227356,-0.264303753,0.105100911,-0.459580402,HF,2017,271124,1,HF27112412018,FAGR,24.89936476,24.90714547,159.0013324,0.056356043,0.982372553,24.89936476,24.90714547,0.752173064,0.002409758,-99,0.037525365,3.12E-04,0.007780705,159,NA,24.89936476,-99,#NAME?,Inf,159,107,212,120,198,Inf,105,78,1,0,0,1,HF,2017,Fall,yes,97.2,37.1,31.105
