sample,ME_lightyellow,ME_red,ME_darkred,ME_lightgreen,ME_cyan,ME_green,ME_brown,ME_midnightblue,ME_salmon,ME_black,ME_greenyellow,ME_magenta,ME_royalblue,ME_lightcyan,ME_purple,ME_blue,ME_turquoise,ME_grey60,ME_pink,ME_tan,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
H181Fg01,-0.023182445,0.007081573,-0.073901574,0.435530449,0.259008884,0.366745511,0.038450691,0.069780725,0.122633772,0.011594975,0.01108391,-0.097800637,0.353386895,0.277665806,0.154262314,0.064438301,-0.023144256,0.103313262,0.006614874,-0.135937354,HF,2018,30156,1,HF3015612018,FAGR,10.54941707,10.73873195,179.2558813,0.075479672,0.660945522,10.54948689,10.73873195,0.998258992,0.079137065,10.5304071,-0.480443167,0.017779791,0.18924506,185,0.003571594,10.54948689,10.5304071,80,Inf,185,146,224,156,214,Inf,78,58,1,0,1,0,HF,2018,Spring,yes,346.41,34.27,54.57566667
H181Fg02,0.051465314,0.317714464,0.09974633,0.091212662,0.031031442,-0.107296107,0.159938847,-0.136838846,0.09400565,0.170042037,0.157049193,0.051587512,0.654291933,-0.084248241,-0.019857031,-0.20410153,-0.087263406,-0.286169216,-0.132570445,-0.221914362,HF,2018,10481,1,HF1048112018,FAGR,19.28992488,19.54436,183.6862267,0.085367985,3.39221194,19.29458609,19.54436,0.99636433,0.110809287,19.27720734,-0.539361405,0.012862211,0.24977391,169,0.005427918,19.29458609,19.27720734,123,Inf,170,139,204,146,195,Inf,65,49,1,0,0,0,HF,2018,Spring,yes,325.59,33.2,35.28
H181Fg07,0.505693878,0.382000311,0.761388184,0.694760522,0.445012064,-0.162056065,-0.18807734,-0.218365919,-0.235101487,-0.48266336,-0.45908284,-0.101473299,-0.142901419,0.135282687,-0.100096044,0.107502888,-0.239123523,0.141882924,-0.506804655,-0.406886099,HF,2018,81099,1,HF8109912018,FAGR,6.966064402,7.120275549,189.7928622,0.062457487,1.256967238,6.967686645,7.120275549,0.996680805,0.062507817,6.944524861,-0.394016813,0.021663157,0.152588904,186,0.002407674,6.967686645,6.944524861,113,Inf,186,142,233,153,221,Inf,91,68,1,0,1,1,HF,2018,Spring,yes,331.74,32.77,47.7
H181Fg08,-0.171082385,0.232820473,-0.092844137,-0.118723659,-0.102817041,-0.247102039,-0.148152146,-0.302755911,-0.09592052,0.300451856,-0.348502307,-0.083416095,0.031161936,0.089046882,-0.305728659,-0.073874334,-0.172157661,-0.526215599,-0.400426132,-0.174417194,HF,2018,81091,1,HF8109112018,FAGR,30.75974139,31.42165874,166.6785465,0.049334158,0.512004268,30.78144662,31.42165874,0.996951763,0.251093521,30.76071449,-0.31820602,0.020585298,0.640212118,180,0.008163065,30.78144662,30.76071449,112,Inf,182,131,241,142,226,Inf,110,84,1,1,1,1,HF,2018,Spring,yes,238.11,36,34.49566667
H181Fg09,0.167118528,0.036224669,-0.024814214,0.168039263,0.174887743,0.039602721,0.229750748,0.230954327,0.395672922,0.109148393,0.044013491,-0.031018001,0.288860196,-0.124241603,0.113023828,-0.212851825,-0.10056628,-0.061251521,-0.044021575,-0.096215156,HF,2018,60850,1,HF6085012018,FAGR,5.922037622,6.134356606,190.5798938,0.056739565,1.332051753,5.925261271,6.134356606,0.997559827,0.083619382,5.916563076,-0.305771044,0.034680418,0.209095335,186,0.003010977,5.925261271,5.916563076,112,Inf,186,138,238,149,225,Inf,100,76,1,0,1,1,HF,2018,Spring,yes,299.14,34.83,56.208
H181Fg14,-0.175303579,0.218295472,0.101308429,-0.178702755,-0.203171638,-0.319762398,0.250913945,-0.234766162,-0.227555735,0.130128066,0.246212667,-0.056084084,-0.136661148,-0.235853386,-0.192220917,-0.341135816,-0.212872514,-0.48417243,-0.377981455,-0.261696897,HF,2018,150496,1,HF15049612018,FAGR,20.5237859,20.7856278,169.8364717,0.065556422,0.659532025,20.5281585,20.7856278,0.997548041,0.108439186,20.48473081,-0.883419269,0.012464248,0.257469299,176,0.004290812,20.5281585,20.48473081,114,Inf,177,136,221,145,210,Inf,85,65,1,0,1,0,HF,2018,Spring,yes,332.62,38.27,39.646
H181Fg28,0.295841719,-0.001753685,0.44860447,-0.012977439,0.274492103,0.183423306,0.270461673,0.542113365,0.6001629,-0.131609507,0.132978126,-0.118526206,-0.100094964,-0.192913411,0.133030189,-0.228048451,-0.083164439,0.124002462,0.190195576,-0.233476766,HF,2018,260845,1,HF26084512018,FAGR,7.35064768,7.458964329,179.2861825,0.069703622,0.977255612,7.352090008,7.458964329,0.99467889,0.045536141,7.342778912,-0.224258599,0.014431947,0.106874321,180,0.001886987,7.352090008,7.342778912,118,Inf,180,141,222,150,211,Inf,81,61,1,0,1,1,HF,2018,Spring,yes,382.07,36.67,55.77566667
H181Fg30,-0.051855883,0.006469621,-0.130125898,-0.151160309,0.374506047,0.441120842,0.276967774,0.05195168,-0.208706075,0.007305097,0.180330094,-0.188715165,-0.099818874,-0.214675382,0.058558039,-0.292012491,-0.155649981,0.096642481,-0.136188676,-0.235104301,HF,2018,281050,1,HF28105012018,FAGR,40.45475947,40.65250505,162.870143,0.083518695,0.282404498,40.45795753,40.65250505,0.996283482,0.086092999,40.4128472,-2.173241027,0.00479711,0.194547518,178,0.004128263,40.45795753,40.4128472,129,Inf,178,146,213,154,205,Inf,67,51,1,1,1,0,HF,2018,Spring,yes,294.09,37.27,16.40033333
H181Fg37,-0.038666647,0.157334577,0.137066279,0.105941149,0.261987642,0.14997323,0.31771421,0.329587503,0.316056286,0.068951257,0.11580083,0.060194223,0.096770435,-0.150808906,0.133665199,-0.203218924,-0.044581986,-0.040911653,0.071511089,-0.098938032,HF,2018,220932,1,HF22093212018,FAGR,29.82229237,29.85791351,230.083185,0.040850572,5.248504826,29.82573633,29.85791351,0.98069887,0.012338213,29.80987567,-0.71088418,0.001078258,0.032177174,189,3.64E-04,29.82573633,29.80987567,135,Inf,194,145,264,154,246,Inf,119,92,1,1,1,0,HF,2018,Spring,yes,350.26,35.43,56.12566667
H181Fg40,0.092426847,0.173259882,0.05073228,0.112734397,-0.204034794,-0.191838635,0.096143757,-0.29103598,-0.048128282,0.150141201,0.125265649,-0.010388187,-0.065777786,0.06658003,0.0303795,-0.190054966,-0.13441897,-0.193717145,-0.27857827,-0.12947605,HF,2018,31078,1,HF3107812018,FAGR,26.87520703,27.21767956,170.2209862,0.077380198,0.669051926,26.87532896,27.21767956,0.993704335,0.147348046,NA,-1.48369457,0.012658019,0.342350599,175,0.006622617,26.87532896,NA,73,Inf,175,137,213,147,204,Inf,76,57,1,1,1,0,HF,2018,Spring,yes,177.33,38.07,35.05533333
H181Fg42,0.289605131,0.200018411,0.002064258,0.030305913,0.035771575,-0.087078936,0.077574012,-0.064730169,0.02998326,0.020024856,0.054082401,0.077219369,0.088230123,0.046067485,0.010679605,-0.178338563,-0.112466617,-0.234068348,-0.136128873,-0.164005794,HF,2018,331632,1,HF33163212018,FAGR,62.29804289,62.42792641,177.9885446,0.029562237,1.166950527,62.29804289,62.42792641,0.951380982,0.040082044,62.24962408,-2.553974964,0.002082703,0.129883519,173,NA,62.29804289,62.24962408,#NAME?,Inf,173,73,272,98,247,Inf,199,149,1,1,1,0,HF,2018,Spring,yes,254.79,34.7,30.36566667
H181Fg45,-0.139669327,0.030615744,-0.008495824,-3.55E-04,0.073025711,0.086608361,0.009509742,0.079981165,-0.005275611,-0.003851816,0.0458059,-0.039508461,0.204169898,0.219900082,0.095012936,0.081454379,-0.021159578,0.030451424,0.100917129,-0.144539464,HF,2018,351005,1,HF35100512018,FAGR,11.91115863,12.00298385,159.7258031,0.079543246,0.293742522,11.91290895,12.00298385,0.992410473,0.039526584,11.90262189,-0.093000168,0.007532676,0.090074907,175,0.001825732,11.91290895,11.90262189,126,Inf,176,142,212,150,203,Inf,70,53,1,0,1,1,HF,2018,Spring,yes,363.85,31.6,52.28
H181Fg46,0.344093769,0.382373776,-0.008613203,0.072007026,0.100123468,-0.072039037,0.254766042,-0.057659966,0.136894287,0.144407289,0.132186117,0.712144907,0.233151892,-0.06804804,-0.043267009,-0.199101651,-0.075149048,-0.21838895,-0.094518107,-0.123627582,HF,2018,341026,1,HF34102612018,FAGR,7.934363876,8.026128127,183.0586615,0.061390288,1.142757171,7.934597224,8.026128127,0.993395069,0.037301419,7.916117679,-0.332055893,0.011469642,0.091530903,181,0.00140823,7.934597224,7.916117679,84,Inf,181,134,229,146,217,Inf,95,71,1,0,1,1,HF,2018,Spring,yes,283.04,27.97,29.02066667
S181Fg02,-0.201382018,-0.108081857,-0.055752468,-0.012480665,-0.151121017,-0.067657414,-0.055290842,-0.123094264,-0.059015079,0.015462565,0.112099678,-0.065748383,-0.15882278,0.287552397,0.076543191,0.125056472,-0.03235544,0.0547045,-0.005180216,0.030516776,SERC,2018,130632,1,SERC13063212019,FAGR,22.00751369,22.00897333,167.5791129,7.508046662,6.164352001,22.00751391,22.00897333,0.257997396,0.001754241,22.00382586,-0.034729677,6.63E-05,0.001459413,167,0.001125441,22.00751391,22.00382586,166,Inf,167,167,168,167,168,Inf,1,1,0,0,0,1,SERC,2018,Spring,no,415.86,34,24.63333333
S181Fg03,-0.135430609,-0.088585024,-0.019675427,-0.076095179,-0.100517622,-0.042990378,-0.197381045,-0.134878325,-0.027077719,0.093274738,0.059155482,-0.076639693,-0.083445118,-0.203381566,-0.257068607,0.242459439,0.271397351,0.111908637,0.02391574,0.036247536,SERC,2018,140981,1,SERC14098112019,FAGR,9.808307848,10.06429586,193.925872,0.055080952,2.110543827,9.81286929,10.06429586,0.996910028,0.102214025,10.31313763,-0.20589492,0.02529938,0.251426567,180,0.003524437,9.81286929,10.31313763,108,Inf,181,133,234,144,221,Inf,101,77,1,0,1,1,SERC,2018,Spring,yes,448.54,27.13,25.60666667
S181Fg04,-0.205155905,-0.005085761,-0.006448129,-0.020783674,-0.046010546,0.058952696,-0.160029993,-0.071690074,-0.036583814,0.277633587,0.194632802,0.021518319,-0.080077071,-0.165489295,-0.230026167,0.194559809,0.314761467,0.024029355,-0.005698345,0.099458092,SERC,2018,142546,1,SERC14254622019,FAGR,11.26656163,11.69549494,138.1114337,0.038664192,0.119613292,11.27858673,11.68700882,0.988090688,0.146900197,11.25670182,-0.100986061,0.03557192,0.408422099,193,0.004145959,11.27858673,11.25670182,101,294,193,128,261,142,246,193,133,104,1,0,1,1,SERC,2018,Spring,yes,457.39,36.37,28.55333333
S181Fg04,-0.205155905,-0.005085761,-0.006448129,-0.020783674,-0.046010546,0.058952696,-0.160029993,-0.071690074,-0.036583814,0.277633587,0.194632802,0.021518319,-0.080077071,-0.165489295,-0.230026167,0.194559809,0.314761467,0.024029355,-0.005698345,0.099458092,SERC,2018,142546,2,SERC14254622019,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,9.14E-04,11.68700882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,SERC,2018,Spring,yes,NA,NA,NA
S181Fg05,0.012421668,-0.143374897,-0.042670585,-0.003744603,-0.09944055,-0.077872559,-0.223855551,-0.036415142,-0.114377688,-0.055191507,-0.130908777,-0.174580612,-0.133561547,-0.225919904,-0.247182767,0.200050402,0.15937527,0.12125809,0.069376316,-0.001153472,SERC,2018,150147,1,SERC15014712019,FAGR,27.83881122,28.15388904,172.4483272,0.078874918,2.721805621,27.84371362,28.15388904,0.995841142,0.127904041,27.83203536,0.253711487,0.011078281,0.310175416,160,0.006211543,27.84371362,27.83203536,107,Inf,160,126,197,134,188,Inf,71,54,1,1,0,1,SERC,2018,Spring,yes,305.73,34.93,36.22
S181Fg06,-0.132339961,0.008562112,-0.044137241,-0.056271273,-0.047073639,0.002684442,-0.156076766,-0.097264618,-0.010747007,0.197239948,0.198646264,-0.056302501,-0.075229473,-0.183581843,-0.303422055,0.209035374,0.48431508,0.013947877,0.034589976,0.007973525,SERC,2018,160234,1,SERC16023412019,FAGR,7.524964683,7.928254713,177.4886697,0.047324495,0.891786,7.537578407,7.928254713,0.995520642,0.155098561,7.528728192,-0.047417504,0.050531961,0.390676306,180,0.004771129,7.537578407,7.528728192,107,Inf,181,128,243,139,227,Inf,115,88,1,0,1,1,SERC,2018,Spring,yes,340.09,36.7,45.95
S181Fg07,-0.113796469,-0.082419475,-0.07146282,-0.045647847,-0.103137875,-0.021714442,-0.199310457,-0.064339955,-0.068857791,0.081189456,0.035393341,-0.026528211,-0.050739144,-0.210475741,-0.302193967,0.181991121,0.335442157,0.033992673,0.074563214,0.074896004,SERC,2018,43245,1,SERC4324522019,FAGR,21.15670442,21.62327999,185.2769974,0.048729128,1.748595337,21.17612709,21.62327999,0.99609088,0.189007537,21.16290289,-0.223758295,0.020896045,0.447152894,174,0.005683551,21.17612709,21.16290289,109,Inf,176,126,235,136,220,Inf,109,84,1,0,1,1,SERC,2018,Spring,yes,416.17,29.6,30.78333333
S181Fg08,-0.099851771,-0.065000745,-0.087113359,-0.059911003,-0.100184734,-0.013855992,-0.182202278,-0.038973693,-0.017261508,0.064038903,0.026402226,-0.09189996,-0.122788593,-0.210040689,-0.218093656,0.176944946,0.231483319,0.072024891,0.078619753,0.081227656,SERC,2018,43247,1,SERC4324722019,FAGR,6.698595838,6.716319764,179.0396034,0.003479152,0.500668348,6.704618731,6.716319764,0.065688436,0.003281691,6.710546755,0.042753822,0.001743699,0.011701033,365,1.54E-05,6.704618731,6.710546755,187,Inf,581,228,1349,268,1139,Inf,1121,871,0,0,1,1,SERC,2018,Spring,no,352.67,35.17,68.15
S181Fg10,0.16808955,-0.024532347,-0.043982344,-0.032335787,-0.023216978,0.031334058,-0.162595138,0.111207442,0.065420765,0.105613835,0.100651114,0.078590159,-0.047225867,-0.154747544,-0.170622414,0.142731967,0.181385665,0.020652773,0.07195096,0.088597246,SERC,2018,43420,1,SERC4342012019,FAGR,86.86058264,86.94357228,215.8723575,0.039661996,2.731897139,86.8660855,86.94357228,0.906468629,0.034097624,86.7434758,-4.35445686,8.92E-04,0.07748678,191,8.23E-04,86.8660855,86.7434758,124,Inf,194,139,267,149,248,Inf,128,99,1,1,1,0,SERC,2018,Spring,yes,242.2,36.47,33.67
S181Fg18,0.08375127,-0.290829261,-0.083397944,-0.201331439,-0.203441286,-0.213137663,-0.147775644,0.004249189,-0.16652461,-0.363466478,-0.432546209,-0.130692501,-0.16252812,0.272244234,0.147676746,0.065389239,-0.193887337,0.181944327,0.256423557,0.014700904,SERC,2018,80469,1,SERC8046922019,FAGR,5.449871214,5.484958308,142.1882484,0.073515249,0.016801219,5.450112284,5.484958308,0.96877065,0.016250338,5.44244985,-0.275297763,0.006373282,0.034846024,198,6.45E-04,5.450112284,5.44244985,130,Inf,198,159,238,169,228,Inf,79,59,1,0,1,1,SERC,2018,Spring,yes,355.4,35.57,22.57333333
S181Fg20,-0.162219616,-0.036428255,0.003611051,-0.011194706,0.148290618,0.297144972,0.183665241,0.144086899,0.097756495,0.059596428,0.119059972,0.026778712,-0.044772408,0.133953777,0.277564048,0.017730078,0.068064711,0.139467478,0.179638884,0.313414623,SERC,2018,40756,1,SERC4075612019,FAGR,75.70048474,75.80649087,158.0121018,0.067740938,0.641996124,75.70552688,75.80649087,0.977814398,0.044355904,75.69495524,1.451202648,0.001332752,0.100963986,165,0.001794658,75.70552688,75.69495524,120,Inf,166,131,209,138,198,Inf,78,60,1,1,0,1,SERC,2018,Spring,yes,280.42,35.97,23.83666667
S181Fg23,-0.028420243,-0.28095659,-0.164603397,-0.23175538,-0.093399037,-0.161900249,-0.166531765,-0.036012495,-0.170404865,-0.274805862,-0.084937319,-0.146347807,-0.08070831,0.148216285,0.078853354,0.115741467,-0.133986634,0.115174472,0.132429053,0.108045407,SERC,2018,41628,1,SERC4162812019,FAGR,37.47346249,37.62228787,164.890187,0.084129879,2.162764033,37.47854537,37.62228787,0.990967919,0.063432297,37.46646983,-0.787167923,0.003827992,0.143742506,156,0.003129274,37.47854537,37.46646983,116,Inf,157,127,191,133,182,Inf,64,49,1,1,0,0,SERC,2018,Spring,yes,295.28,39.2,56.38333333
S181Fg25,0.075965639,-0.077905978,-0.092158748,-0.050621794,-0.038818549,0.007501766,0.047821276,0.033903513,0.04048869,-0.0426696,-0.041506483,0.179251086,-0.088157028,0.186528737,0.150116384,-0.055456186,-0.022122916,0.006292588,0.053705888,0.190730403,SERC,2018,41489,1,SERC4148912019,FAGR,47.01638886,47.11475938,171.9069359,0.067067682,1.807140784,47.0200799,47.11475938,0.984408113,0.041238629,47.00620137,1.292245592,0.002011572,0.09467948,163,0.001649203,47.0200799,47.00620137,115,Inf,164,128,208,135,196,Inf,80,61,1,1,0,1,SERC,2018,Spring,yes,304.95,36.27,57.74666667
