sample,ME_lightyellow,ME_darkorange,ME_midnightblue,ME_turquoise,ME_brown,ME_purple,ME_orange,ME_white,ME_darkgreen,ME_black,ME_lightcyan,ME_grey60,ME_lightgreen,ME_green,ME_salmon,ME_greenyellow,ME_red,ME_cyan,ME_magenta,ME_pink,ME_darkturquoise,ME_tan,ME_darkgrey,ME_darkred,ME_skyblue,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
S181Fg02,0.406236835,-0.12605758,-0.299771469,0.079999096,-0.115824646,-0.207528463,-0.022698624,0.045288384,-0.020050273,-0.170422141,0.07571615,0.346433503,0.181491015,0.013592888,-0.009569781,0.170844236,0.030494637,-0.333705059,0.028780843,0.143535186,-0.260980369,0.014041101,0.23403902,-0.383551737,-0.231384645,-0.096568114,SERC,2018,130632,1,SERC13063212019,FAGR,22.00751369,22.00897333,167.5791129,7.508046662,6.164352001,22.00751391,22.00897333,0.257997396,0.001754241,22.00382586,-0.034729677,6.63E-05,0.001459413,167,0.001125441,22.00751391,22.00382586,166,Inf,167,167,168,167,168,Inf,1,1,0,0,0,1,SERC,2018,Spring,no,415.86,34,24.63333333
S181Fg03,-0.176279345,-0.092513141,-0.103750879,-0.28758213,-0.199109532,-0.012375102,-0.060993997,0.133351885,0.063325152,0.256572906,0.246020294,0.076795199,0.136703343,0.018044268,0.034477133,0.007202176,0.042109242,-0.193221758,0.150914909,0.117631757,0.129117831,0.1235279,-0.038624663,0.128454917,0.360015599,-0.062850267,SERC,2018,140981,1,SERC14098112019,FAGR,9.808307848,10.06429586,193.925872,0.055080952,2.110543827,9.81286929,10.06429586,0.996910028,0.102214025,10.31313763,-0.20589492,0.02529938,0.251426567,180,0.003524437,9.81286929,10.31313763,108,Inf,181,133,234,144,221,Inf,101,77,1,0,1,1,SERC,2018,Spring,yes,448.54,27.13,25.60666667
S181Fg04,-0.21641218,-0.059830209,-0.24079857,-0.236769791,-0.039058466,0.062815876,-0.094229323,-0.080126002,0.165271152,0.30605681,0.190960693,0.323859904,0.233890709,0.110192125,0.143817455,0.221518252,0.134119866,0.135063779,0.185429184,0.182237123,-0.034500013,0.212076556,0.173835824,0.005902415,0.268123027,-0.156565156,SERC,2018,142546,1,SERC14254622019,FAGR,11.26656163,11.69549494,138.1114337,0.038664192,0.119613292,11.27858673,11.68700882,0.988090688,0.146900197,11.25670182,-0.100986061,0.03557192,0.408422099,193,0.004145959,11.27858673,11.25670182,101,294,193,128,261,142,246,193,133,104,1,0,1,1,SERC,2018,Spring,yes,457.39,36.37,28.55333333
S181Fg04,-0.21641218,-0.059830209,-0.24079857,-0.236769791,-0.039058466,0.062815876,-0.094229323,-0.080126002,0.165271152,0.30605681,0.190960693,0.323859904,0.233890709,0.110192125,0.143817455,0.221518252,0.134119866,0.135063779,0.185429184,0.182237123,-0.034500013,0.212076556,0.173835824,0.005902415,0.268123027,-0.156565156,SERC,2018,142546,2,SERC14254622019,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,9.14E-04,11.68700882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,SERC,2018,Spring,yes,NA,NA,NA
S181Fg05,-0.231025765,0.122162249,0.233488929,-0.289936152,-0.217793635,-0.105400569,0.049243842,-0.122827898,0.028696706,0.142873586,0.189132758,-0.423809285,-0.375001001,-0.085650084,0.216916345,-0.006501358,-0.067904328,0.034930338,0.073426375,0.027160047,0.035712383,-0.095684868,0.399867448,-0.152761458,-0.096498281,0.085101104,SERC,2018,150147,1,SERC15014712019,FAGR,27.83881122,28.15388904,172.4483272,0.078874918,2.721805621,27.84371362,28.15388904,0.995841142,0.127904041,27.83203536,0.253711487,0.011078281,0.310175416,160,0.006211543,27.84371362,27.83203536,107,Inf,160,126,197,134,188,Inf,71,54,1,1,0,1,SERC,2018,Spring,yes,305.73,34.93,36.22
S181Fg06,-0.212931917,-0.025151475,-0.172225066,-0.271878365,-0.098365409,-0.071150403,0.038952767,-0.050555582,0.142704914,0.512395283,0.203182743,0.238789578,0.257642538,0.091749097,0.05006104,0.176255772,0.160573982,0.167023953,0.181399469,0.103288676,0.194180591,0.237438299,0.181129152,0.086874089,0.350792105,0.232228654,SERC,2018,160234,1,SERC16023412019,FAGR,7.524964683,7.928254713,177.4886697,0.047324495,0.891786,7.537578407,7.928254713,0.995520642,0.155098561,7.528728192,-0.047417504,0.050531961,0.390676306,180,0.004771129,7.537578407,7.528728192,107,Inf,181,128,243,139,227,Inf,115,88,1,0,1,1,SERC,2018,Spring,yes,340.09,36.7,45.95
S181Fg07,-0.201104497,-0.058149029,-0.048837481,-0.284215414,-0.114119748,-0.051811406,-0.03039407,0.358043789,0.063320411,0.341960004,0.15616581,0.016514481,0.084803159,0.035755643,-0.001777824,-0.026543165,0.07794005,0.103416216,0.098819717,0.040453342,0.243994959,0.120881866,0.070160149,0.10038184,0.205132985,-0.321499643,SERC,2018,43245,1,SERC4324522019,FAGR,21.15670442,21.62327999,185.2769974,0.048729128,1.748595337,21.17612709,21.62327999,0.99609088,0.189007537,21.16290289,-0.223758295,0.020896045,0.447152894,174,0.005683551,21.17612709,21.16290289,109,Inf,176,126,235,136,220,Inf,109,84,1,0,1,1,SERC,2018,Spring,yes,416.17,29.6,30.78333333
S181Fg08,-0.189527701,-0.104925352,-0.046923904,-0.251851345,-0.06969143,-0.061524943,-0.105634379,0.801016849,0.091904201,0.193314887,0.109862244,0.041125187,0.048686109,0.073490768,0.020873852,-0.036719049,0.069248406,0.043438249,0.110384611,0.058589018,0.185180246,0.075978231,0.052194649,0.129609061,0.052256516,-0.025340793,SERC,2018,43247,1,SERC4324722019,FAGR,6.698595838,6.716319764,179.0396034,0.003479152,0.500668348,6.704618731,6.716319764,0.065688436,0.003281691,6.710546755,0.042753822,0.001743699,0.011701033,365,1.54E-05,6.704618731,6.710546755,187,Inf,581,228,1349,268,1139,Inf,1121,871,0,0,1,1,SERC,2018,Spring,no,352.67,35.17,68.15
S181Fg10,-0.136847707,0.179978364,0.185860866,-0.183259455,-0.040046573,-0.019143045,0.925310882,0.128995017,0.053243503,0.141314725,0.056797404,0.114648696,0.063416413,0.026068574,0.05883445,0.09386478,0.10468137,0.135919302,0.122914648,0.027871893,0.23223864,0.110222552,0.067497694,0.205329924,0.10537618,-0.091941674,SERC,2018,43420,1,SERC4342012019,FAGR,86.86058264,86.94357228,215.8723575,0.039661996,2.731897139,86.8660855,86.94357228,0.906468629,0.034097624,86.7434758,-4.35445686,8.92E-04,0.07748678,191,8.23E-04,86.8660855,86.7434758,124,Inf,194,139,267,149,248,Inf,128,99,1,1,1,0,SERC,2018,Spring,yes,242.2,36.47,33.67
S181Fg18,0.369345178,-0.124580762,0.245162728,0.115961281,-0.28588097,-0.222612676,-0.155069285,-0.191554936,-0.210951267,-0.267873623,0.117515345,-0.344753669,0.386715136,0.088133583,0.379730564,-0.450775943,-0.904704974,-0.344949503,-0.582815494,-0.509963161,-0.355926204,-0.487160183,-0.337747501,-0.316655221,-0.258537989,0.066242944,SERC,2018,80469,1,SERC8046922019,FAGR,5.449871214,5.484958308,142.1882484,0.073515249,0.016801219,5.450112284,5.484958308,0.96877065,0.016250338,5.44244985,-0.275297763,0.006373282,0.034846024,198,6.45E-04,5.450112284,5.44244985,130,Inf,198,159,238,169,228,Inf,79,59,1,0,1,1,SERC,2018,Spring,yes,355.4,35.57,22.57333333
S181Fg20,0.029499773,0.055558811,-0.076341783,0.344567429,0.407147448,0.54331283,0.028611935,-0.035924919,0.10530742,-0.076712017,-0.168280784,0.207567645,0.114784831,0.192713772,0.161704021,0.229641196,0.124207441,0.277410839,0.10422312,0.211144626,0.116986614,0.13251216,0.097456221,0.21525233,0.139866195,-0.01048241,SERC,2018,40756,1,SERC4075612019,FAGR,75.70048474,75.80649087,158.0121018,0.067740938,0.641996124,75.70552688,75.80649087,0.977814398,0.044355904,75.69495524,1.451202648,0.001332752,0.100963986,165,0.001794658,75.70552688,75.69495524,120,Inf,166,131,209,138,198,Inf,78,60,1,1,0,1,SERC,2018,Spring,yes,280.42,35.97,23.83666667
S181Fg23,0.356981158,-0.042564542,0.012573267,0.013572616,-0.193696387,-0.233814653,-0.145391611,-0.149507946,-0.185122373,-0.188761659,0.084645575,-0.330666384,-0.403554207,0.083460113,-0.582862494,0.328825744,0.141745449,-0.342060199,0.095592147,-0.47520724,-0.350831609,-0.666314689,-0.409232566,-0.359432001,-0.249912291,0.262399219,SERC,2018,41628,1,SERC4162812019,FAGR,37.47346249,37.62228787,164.890187,0.084129879,2.162764033,37.47854537,37.62228787,0.990967919,0.063432297,37.46646983,-0.787167923,0.003827992,0.143742506,156,0.003129274,37.47854537,37.46646983,116,Inf,157,127,191,133,182,Inf,64,49,1,1,0,0,SERC,2018,Spring,yes,295.28,39.2,56.38333333
S181Fg25,0.093361345,-0.120357059,0.089462261,0.245221763,0.090410576,0.071453227,-2.47E-04,-0.086797147,-0.06819218,-0.150674251,-0.249229948,0.013713207,0.046814043,0.032586556,-0.057258632,0.102775412,-0.008964659,-0.039118849,-4.69E-04,0.017226434,0.249039787,-0.033368694,0.110634313,0.166440191,-0.147473185,0.010218231,SERC,2018,41489,1,SERC4148912019,FAGR,47.01638886,47.11475938,171.9069359,0.067067682,1.807140784,47.0200799,47.11475938,0.984408113,0.041238629,47.00620137,1.292245592,0.002011572,0.09467948,163,0.001649203,47.0200799,47.00620137,115,Inf,164,128,208,135,196,Inf,80,61,1,1,0,1,SERC,2018,Spring,yes,304.95,36.27,57.74666667
S181Fg27,-0.108134207,-0.121246761,-0.093455243,0.362956035,0.548135052,0.546559291,0.034335311,0.027701688,0.18172751,-0.17721316,-0.263643731,0.117764494,0.027040828,0.18694,0.162352982,0.147238895,0.126068709,0.290698963,0.092400094,0.194538771,0.200833634,0.135406531,0.036651184,0.190612538,0.05508167,-0.123982221,SERC,2018,30900,1,SERC3090012019,FAGR,30.12186918,30.20972436,169.8960475,0.055941505,2.062949292,30.12691102,30.20972436,0.99107481,0.035165343,30.10561243,-1.428383824,0.002745045,0.08281334,157,0.001228605,30.12691102,30.10561243,107,Inf,159,119,211,126,197,Inf,92,71,1,1,0,0,SERC,2018,Spring,yes,197.28,30.1,35.93666667
S181Fg28,-0.063136656,-0.070964316,0.094536055,-0.107617125,-0.010899253,-0.13283132,-0.074941913,-0.072942292,0.059542578,-0.112013939,0.142310756,-0.14047474,-0.347576435,-0.097020017,-0.021193377,-0.470996914,-0.184013435,0.342336431,0.115018334,0.107567296,-0.321770092,-0.176930703,-0.441505527,-0.291112565,-0.234464537,0.626391157,SERC,2018,31048,1,SERC3104812019,FAGR,19.58854477,19.68792232,179.8706832,0.081866108,2.616933368,19.59115718,19.68792232,0.991025892,0.041936608,19.5796294,-0.444342219,0.004927068,0.096765143,168,0.00203358,19.59115718,19.5796294,124,Inf,169,137,204,144,195,Inf,67,51,1,0,0,0,SERC,2018,Spring,yes,391.44,31.87,36.50333333
S181Fg29,0.332125842,-0.027634181,-0.023884829,0.223867012,0.07078823,0.058532809,-0.083157291,-0.096100191,0.008808217,-0.144306644,-0.080203799,0.040703938,0.045274075,-0.032695414,-0.117364931,0.03450019,-0.030372154,-0.028144381,0.017073825,-0.025101151,-0.041243345,-0.131898379,-5.45E-04,0.084207243,-0.221897122,0.250509259,SERC,2018,30971,1,SERC3097112019,FAGR,53.72593179,53.86775164,171.5047079,0.093600603,3.623236274,53.73054526,53.86775164,0.990812797,0.061420493,53.7126223,-1.363478588,0.002550346,0.137206384,158,0.003317549,53.73054526,53.7126223,122,Inf,158,132,190,137,182,Inf,58,45,1,1,0,0,SERC,2018,Spring,yes,231.63,34.5,50.70333333
S181Fg36,0.02922291,0.02554588,-0.26389524,-0.040387086,-0.090040019,-0.115148211,0.089376475,-0.083476271,0.026406985,-0.03109232,0.045038832,0.019147537,0.00265345,-0.034648162,-0.03434929,0.010839531,0.0141202,0.033819838,0.032433861,-0.005696203,0.048999987,0.043144006,-0.079885992,-0.042364614,-0.067354112,0.002387217,SERC,2018,20948,1,SERC2094812019,FAGR,14.74497608,14.90307875,192.9905736,0.069578872,7.406678625,14.74807236,14.90307875,0.992355372,0.063915004,14.74323368,0.191596322,0.010455433,0.155006393,164,0.002749725,14.74807236,14.74323368,108,Inf,165,127,207,135,196,Inf,80,61,1,0,0,1,SERC,2018,Spring,yes,344.53,34.63,48.14666667
S181Fg39,-0.343247274,0.89137379,0.321865514,0.277008244,0.433802524,-0.239231763,-0.133263326,-0.207360756,-0.863564,-0.292318447,-0.545176905,-0.260034147,-0.223119713,0.077484125,-0.071804691,-0.187847291,0.030003678,-0.19304079,-0.201377301,0.128604677,-0.341519104,0.008576844,0.261378298,0.420294597,0.423833706,0.128036844,SERC,2018,50913,1,SERC5091312019,FAGR,25.65791007,25.84542044,200.2968366,0.059534759,6.785689817,25.66298202,25.84542044,0.989704762,0.074406873,25.65794571,0.01396121,0.007083861,0.182438418,168,0.002790596,25.66298202,25.65794571,108,Inf,169,126,218,135,206,Inf,92,71,1,1,0,1,SERC,2018,Spring,yes,213.98,31.87,20.91333333
S181Fg42,0.046761698,0.03158898,-0.295429208,-0.028314766,-0.017549967,0.027308853,-0.034585756,-0.073064292,0.034698548,0.029639164,0.108449623,0.107683684,0.019642627,-0.009640556,0.080437509,0.047839278,0.002267141,0.025304985,0.035384733,0.075674696,0.175285961,0.061764808,-0.033244718,0.023401557,-0.039607586,-0.12051805,SERC,2018,70361,1,SERC7036112019,FAGR,64.63157529,64.74996301,142.9514007,0.102042032,0.168141758,64.63593253,64.74996301,0.987090437,0.049430685,64.61736567,0.041592153,0.001762642,0.114030483,160,0.003018064,64.63593253,64.61736567,128,Inf,161,137,190,142,182,Inf,53,40,1,1,0,1,SERC,2018,Spring,yes,278.08,35.53,27.34666667
S181Fg44,0.207150936,-0.128435762,-0.11158503,0.119330112,0.16031056,0.327316465,-0.076283369,-0.096244588,0.140816505,-0.063450211,0.085357523,0.159918456,0.101292282,0.144672325,0.162637988,0.07409108,-0.007095801,0.266661747,0.005325936,0.124868765,0.172309823,0.060732977,0.020408014,0.122088538,-0.144807712,-0.328456268,SERC,2018,71429,1,SERC7142912019,FAGR,65.01516941,65.20752094,174.442504,0.074566916,2.080859616,65.01959651,65.20752094,0.996006597,0.083091593,64.99277555,1.528996021,0.002886105,0.187924436,165,0.003584613,65.01959651,64.99277555,114,Inf,165,130,204,138,194,Inf,74,56,1,1,0,1,SERC,2018,Spring,yes,347.69,32.7,42.68666667
S181Fg45,0.007961576,-0.203797906,0.593949083,0.19932804,-0.218518354,-0.164726797,-0.148941509,-0.147914793,0.182106291,-0.249288952,-0.50462058,-0.324927283,-0.401599205,-0.915229603,-0.575662319,-0.466052821,0.145475182,-0.3817841,-0.664860058,-0.544424551,-0.27710972,0.255053686,-0.364465927,-0.332971645,-0.268540523,-0.325310032,SERC,2018,111002,1,SERC11100212019,FAGR,10.37908771,11.00022859,212.8382147,0.043472813,4.672161987,10.40224203,11.00022859,0.995194511,0.232229289,10.39145997,-0.094856829,0.055894692,0.597986568,177,0.006749968,10.40224203,10.39145997,103,Inf,179,123,246,134,229,Inf,123,95,1,0,1,1,SERC,2018,Spring,yes,363.46,31.63,50.80666667
