sample,ME_cyan,ME_darkred,ME_greenyellow,ME_black,ME_grey60,ME_lightgreen,ME_lightyellow,ME_turquoise,ME_darkgreen,ME_salmon,ME_blue,ME_midnightblue,ME_darkturquoise,ME_royalblue,ME_brown,ME_pink,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
H183Fg01,0.066424213,0.134763042,0.098371655,0.110703764,0.099256365,0.115100275,0.233590797,0.047152845,0.086045335,0.079249049,0.212699713,0.148872457,-0.1840288,-0.061383678,-0.071506605,-0.112724574,0.013303962,HF,2018,30156,1,HF3015612018,FAGR,10.54941707,10.73873195,179.2558813,0.075479672,0.660945522,10.54948689,10.73873195,0.998258992,0.079137065,10.5304071,-0.480443167,0.017779791,0.18924506,185,0.003571594,10.54948689,10.5304071,80,Inf,185,146,224,156,214,Inf,78,58,1,0,1,0,HF,2018,Fall,yes,346.41,34.27,54.57566667
H183Fg07,0.043726183,0.070673983,0.052809717,0.067688433,0.049280492,0.0324268,0.279803938,0.007259822,0.017419309,0.06163295,0.134632748,0.069408007,0.266478023,-0.006900766,-0.091201325,-0.147903397,0.008557864,HF,2018,81099,1,HF8109912018,FAGR,6.966064402,7.120275549,189.7928622,0.062457487,1.256967238,6.967686645,7.120275549,0.996680805,0.062507817,6.944524861,-0.394016813,0.021663157,0.152588904,186,0.002407674,6.967686645,6.944524861,113,Inf,186,142,233,153,221,Inf,91,68,1,0,1,1,HF,2018,Fall,yes,331.74,32.77,47.7
H183Fg08,0.012768222,0.04295728,0.045334521,0.057308213,0.042407278,0.066137356,0.1566632,0.064971331,0.13393903,0.088187794,0.170705004,0.058788514,-0.182959714,-0.012295995,-0.158405717,-0.208632735,-0.033290419,HF,2018,81091,1,HF8109112018,FAGR,30.75974139,31.42165874,166.6785465,0.049334158,0.512004268,30.78144662,31.42165874,0.996951763,0.251093521,30.76071449,-0.31820602,0.020585298,0.640212118,180,0.008163065,30.78144662,30.76071449,112,Inf,182,131,241,142,226,Inf,110,84,1,1,1,1,HF,2018,Fall,yes,238.11,36,34.49566667
H183Fg09,0.066942048,0.12691095,0.092299264,0.116053373,0.097992984,0.060754603,0.179233947,0.05612296,0.001734795,0.121709962,0.13504598,0.130738606,-0.051623476,-0.003035885,-0.079877464,-0.109117432,-0.055780788,HF,2018,60850,1,HF6085012018,FAGR,5.922037622,6.134356606,190.5798938,0.056739565,1.332051753,5.925261271,6.134356606,0.997559827,0.083619382,5.916563076,-0.305771044,0.034680418,0.209095335,186,0.003010977,5.925261271,5.916563076,112,Inf,186,138,238,149,225,Inf,100,76,1,0,1,1,HF,2018,Fall,yes,299.14,34.83,56.208
H183Fg14,-0.058172155,0.023895993,-0.021843389,-0.024806615,-0.03823489,-0.001169316,-0.169535554,-0.044901619,-0.021618798,0.021264129,0.082881299,-0.017994049,0.034557213,-0.0296043,-0.198246439,-0.167441445,-0.145494445,HF,2018,150496,1,HF15049612018,FAGR,20.5237859,20.7856278,169.8364717,0.065556422,0.659532025,20.5281585,20.7856278,0.997548041,0.108439186,20.48473081,-0.883419269,0.012464248,0.257469299,176,0.004290812,20.5281585,20.48473081,114,Inf,177,136,221,145,210,Inf,85,65,1,0,1,0,HF,2018,Fall,yes,332.62,38.27,39.646
H183Fg25,0.055898125,0.06724384,0.072038748,0.104496408,0.051252838,0.06837735,0.137458439,0.590457821,0.176602796,0.108340194,0.1272993,0.101131361,0.150109964,0.131861442,-0.050197573,-0.079324204,0.012644431,HF,2018,121716,1,HF12171612018,FAGR,48.23258392,48.3702064,145.9028179,0.017965578,0.994611132,48.25443327,48.3553487,0.909893391,0.030255362,48.24349764,-1.342449362,0.002089136,0.100915427,146,6.18E-04,48.25443327,48.24349764,53,264,152,67,245,80,230,211,178,150,1,1,0,0,HF,2018,Fall,yes,240.4,41.13,44.45133333
H183Fg28,0.05545501,0.120936979,0.065139461,0.110645963,0.086352655,0.069204555,0.236106968,0.06768717,-0.009607538,0.088490281,0.166348579,0.124466799,-0.055786841,-0.074381428,-0.140125413,-0.178691227,-0.006413221,HF,2018,260845,1,HF26084512018,FAGR,7.35064768,7.458964329,179.2861825,0.069703622,0.977255612,7.352090008,7.458964329,0.99467889,0.045536141,7.342778912,-0.224258599,0.014431947,0.106874321,180,0.001886987,7.352090008,7.342778912,118,Inf,180,141,222,150,211,Inf,81,61,1,0,1,1,HF,2018,Fall,yes,382.07,36.67,55.77566667
H183Fg29,0.059803692,0.130502401,0.093500511,0.097249686,0.065719527,0.074758656,0.165788848,0.088362638,0.193407054,0.087715717,0.242048867,0.124788346,0.062408804,-0.158229994,-0.135310289,-0.182482589,-0.008175671,HF,2018,271124,1,HF27112412018,FAGR,24.91246699,24.95947887,221.9995663,0.048508069,6.753601846,24.91654462,24.95947887,0.983671882,0.017630306,24.90714547,0.546264107,0.001721639,0.042934251,183,5.70E-04,24.91654462,24.90714547,134,Inf,186,144,245,151,230,Inf,101,79,1,0,1,1,HF,2018,Fall,yes,97.2,37.1,31.105
H183Fg30,-0.034041486,0.102674703,-0.004535145,0.011652082,0.011599067,-0.004548006,-0.166943575,-0.0645132,0.046597183,0.013094048,0.094061218,0.038015605,-0.169101996,-0.170448358,-0.223701995,-0.209848681,-0.073146636,HF,2018,281050,1,HF28105012018,FAGR,40.45475947,40.65250505,162.870143,0.083518695,0.282404498,40.45795753,40.65250505,0.996283482,0.086092999,40.4128472,-2.173241027,0.00479711,0.194547518,178,0.004128263,40.45795753,40.4128472,129,Inf,178,146,213,154,205,Inf,67,51,1,1,1,0,HF,2018,Fall,yes,294.09,37.27,16.40033333
H183Fg32,-0.043698043,-0.032285702,-0.007679637,-0.029419332,-0.043947779,0.023591202,-0.068517486,-0.039063513,0.09916536,-0.012815073,0.123138039,-0.002584764,-0.099128852,-0.203343846,-0.136074986,-0.176906155,0.019578793,HF,2018,281525,1,HF28152512018,FAGR,38.22700444,38.25574519,178.145253,4.297637853,1.923641604,38.22815551,38.25574519,0.879676705,0.013583029,37.90191167,-0.190453867,7.21E-04,0.027589679,178,0.022735377,38.22815551,37.90191167,177,Inf,178,177,179,178,179,Inf,2,1,1,1,1,1,HF,2018,Fall,yes,202.58,35.9,37.033
H183Fg36,-0.100170989,-0.083610438,-0.094191137,-0.006292731,-0.08059531,-0.025447653,0.143367037,-0.090335021,-0.07674366,0.022983028,0.00948717,-0.095706803,-0.190759724,-0.101118724,-0.131955013,-0.173890794,-0.152506534,HF,2018,241504,1,HF24150412018,FAGR,18.18386494,18.28477153,187.7784317,0.091419039,7.01398642,18.18558637,18.28477153,0.995600169,0.044038454,18.17868467,-0.502737744,0.005439234,0.099185162,166,0.002304727,18.18558637,18.17868467,122,Inf,167,138,199,144,191,Inf,61,47,1,0,0,0,HF,2018,Fall,yes,267.24,27.93,54.29366667
H183Fg37,0.060500078,0.079481973,0.07612096,0.111840932,0.050844868,0.101732778,0.170197309,0.625051946,0.173227638,0.110359909,0.158845037,0.127093135,0.284618783,0.057271506,-0.068938815,-0.109072329,-0.023941424,HF,2018,220932,1,HF22093212018,FAGR,29.82229237,29.85791351,230.083185,0.040850572,5.248504826,29.82573633,29.85791351,0.98069887,0.012338213,29.80987567,-0.71088418,0.001078258,0.032177174,189,3.64E-04,29.82573633,29.80987567,135,Inf,194,145,264,154,246,Inf,119,92,1,1,1,0,HF,2018,Fall,yes,350.26,35.43,56.12566667
