sample,ME_saddlebrown,ME_lightyellow,ME_darkgrey,ME_magenta,ME_blue,ME_cyan,ME_orange,ME_brown,ME_darkred,ME_darkgreen,ME_darkturquoise,ME_darkorange,ME_lightgreen,ME_purple,ME_greenyellow,ME_lightcyan,ME_royalblue,ME_midnightblue,ME_red,ME_black,ME_pink,ME_grey60,ME_salmon,ME_turquoise,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
H171Fg01,0.031456209,0.075422012,-0.021237406,0.065401784,0.021386488,0.039156789,0.030235142,0.098352477,0.034355837,0.09178028,0.032250853,-0.005805292,0.02011368,0.022681408,0.062464383,0.066583981,-0.041480316,0.062223079,0.151805218,-0.012706888,0.068806285,-0.04765938,0.060600276,0.111066652,0.047640081,HF,2017,30156,1,HF3015612018,FAGR,10.3968208,10.5304071,175.9057541,0.087460186,0.544981069,10.4,10.5304071,0.99761836,0.054699812,-99,-0.094877132,0.01246118,0.1304071,183,0.002920273,10.4,-99,140,Inf,183,154,217,160,208,Inf,63,48,1,0,1,1,HF,2017,Spring,yes,346.41,34.27,54.57566667
H171Fg02,-0.059213015,-0.003292604,-0.123903037,-0.072419304,-0.06591433,0.091589799,0.419245447,-0.022982134,0.239765722,0.102679655,0.008114711,0.013978267,0.17237937,-0.255179817,-0.05072635,0.367714746,-0.093530348,-0.053226107,0.165476076,-0.075350656,-0.155192069,-0.080626023,-0.257092388,0.067939373,-0.116625718,HF,2017,10481,1,HF1048112018,FAGR,19.09656062,19.27720734,184.259447,0.100648682,4.178210744,19.09999847,19.27720734,0.996171432,0.069651706,-99,-0.770121415,0.009235177,0.177208877,170,0.004544472,19.09999847,-99,131,Inf,170,144,200,150,192,Inf,56,42,1,0,0,0,HF,2017,Spring,yes,325.59,33.2,35.28
H171Fg07,-0.012768569,0.009109549,-0.11761699,0.031260559,0.008715352,0.060546813,-0.00361147,0.035118507,0.037585656,0.023485216,0.106419767,0.33015826,0.048009243,-0.010845324,-0.065885929,0.024381452,-0.051544318,-0.006517352,0.121156477,-0.061352401,0.037206941,-0.05979031,0.043087557,0.124589521,0.130337184,HF,2017,81099,1,HF8109912018,FAGR,6.792684195,6.944524861,197.7902284,0.064673386,3.141737833,6.800005617,6.944524861,0.994512276,0.056664487,-99,-0.213018924,0.021030121,0.144519244,180,0.002454778,6.800005617,-99,134,Inf,182,145,226,152,215,Inf,81,63,1,0,1,1,HF,2017,Spring,yes,331.74,32.77,47.7
H171Fg08,-0.059835738,-0.02905921,-0.090355248,0.026844904,-0.053854207,-0.054445337,0.151158394,-0.051029281,0.207597664,0.009575332,-0.084158625,-0.185949319,-0.218010849,-0.016944802,-0.096980525,-0.025632059,-0.09908432,0.025380249,0.110170253,-0.136323049,-0.071673784,-0.010171445,-0.001258718,0.024568697,-0.238207746,HF,2017,81091,1,HF8109112018,FAGR,30.27788576,30.76178646,201.6498032,0.050017172,2.278558073,30.3,30.76071449,0.996329392,0.171312802,-99,-0.823575496,0.01509066,0.460714489,185,0.006050392,30.3,-99,124,307,187,140,244,149,230,183,104,81,1,1,1,0,HF,2017,Spring,yes,238.11,36,34.49566667
H171Fg09,-0.055014263,-0.001202691,-0.094912394,-0.028108894,-0.078995056,-0.048196039,0.063787185,0.006859373,0.080626357,0.016310584,0.038513537,-0.037801564,0.046004144,-0.073354208,-0.092229111,-0.098468416,-0.065371286,-0.019303447,0.00971119,-0.106880755,-0.046659014,-0.046683126,0.058642579,0.035893729,-0.01694369,HF,2017,60850,1,HF6085012018,FAGR,5.795302769,5.916563076,189.1515629,0.0712088,2.241763524,5.799999287,5.916563076,0.998501324,0.04590587,-99,-0.152526441,0.019897924,0.116563789,178,0.002158379,5.799999287,-99,133,Inf,179,145,220,152,209,Inf,75,57,1,0,1,1,HF,2017,Spring,yes,299.14,34.83,56.208
H171Fg14,0.033925071,0.049444625,0.045241131,0.048741602,0.059568763,0.007303566,-0.010601215,0.069086246,0.062542082,0.051446511,0.099026205,0.169816717,0.057986066,0.065021375,0.001514688,0.071460837,0.01128428,0.042443771,0.089639601,0.052869287,0.085630521,0.087451175,0.111658237,0.131619625,-0.105910804,HF,2017,150496,1,HF15049612018,FAGR,20.29197233,20.48473081,216.4008008,0.082016155,23.13559711,20.29937176,20.48473081,0.996422164,0.074975689,-99,-0.536685237,0.009089832,0.185359054,178,0.003951709,20.29937176,-99,139,Inf,179,149,215,155,205,Inf,66,50,1,0,1,0,HF,2017,Spring,yes,332.62,38.27,39.646
H171Fg24,-0.035548337,0.153345902,0.096079366,0.117297804,0.032183744,-0.079065799,-0.07268432,0.060440438,0.119655881,0.009211301,-0.012217754,-0.068569481,-0.043466802,0.018819547,-0.080438184,0.022200256,-0.048801507,0.007824575,0.163085348,-0.036622295,0.147638798,0.268106502,0.091213323,0.041869818,0.199227994,HF,2017,141939,1,HF14193912018,FAGR,38.49924685,38.54658778,203.8209921,0.102227909,3.298519827,38.49987511,38.54658778,0.991028107,0.020686656,-99,-1.201864559,0.001212585,0.046712676,192,0.00120956,38.49987511,-99,150,Inf,192,166,221,172,214,Inf,55,42,1,1,1,0,HF,2017,Spring,yes,146.56,35.1,34.658
H171Fg25,-0.318305255,0.356930006,-0.30256688,-0.258221858,-0.406830669,-0.110258218,0.359177835,0.640353456,0.409227208,-0.337439874,-0.205255252,-0.22338031,-0.336438228,-0.23082357,-0.205255136,-0.348609729,-0.139933762,-0.31957914,-0.263343769,-0.186662422,-0.227314856,-0.156048,-0.366665751,-0.324154859,0.151549367,HF,2017,121716,1,HF12171612018,FAGR,48.19507832,48.24349764,199.6086251,0.140139447,5.970065527,48.19535328,48.24349764,0.972919907,0.022078834,-99,-1.778195181,9.98E-04,0.048144357,187,0.001695505,48.19535328,-99,150,Inf,187,167,208,172,203,Inf,41,31,1,1,1,0,HF,2017,Spring,yes,240.4,41.13,44.45133333
H171Fg28,0.093626861,0.045948677,-0.035533729,0.031065171,-0.035830951,-0.116589375,-0.153055428,0.043275949,0.038321343,0.084745587,-0.001833288,-0.074923511,0.032554739,-0.056695682,0.088859887,0.044010518,-0.088617402,-0.021541449,0.086776079,-0.022107254,0.059109017,-0.063722054,0.127120435,0.128028606,-0.002247658,HF,2017,260845,1,HF26084512018,FAGR,7.299617989,7.342778912,194.1170474,0.106008472,3.681059858,7.300179288,7.342778912,0.996634195,0.018078785,-99,-0.228889628,0.005818461,0.042599623,182,0.001143488,7.300179288,-99,141,Inf,182,156,210,162,203,Inf,54,41,1,0,1,1,HF,2017,Spring,yes,382.07,36.67,55.77566667
H171Fg29,-0.00815812,0.055711246,0.027888757,0.042141119,0.028723524,-0.00306554,0.223361698,0.116106515,0.087414143,0.162236306,0.0417857,0.128665401,0.06840874,0.040737694,-0.014794741,0.113841444,-0.03931462,0.101884266,0.057402515,-0.038929725,0.048041091,-0.052199215,0.048939286,0.083579187,-0.215895909,HF,2017,271124,1,HF27112412018,FAGR,24.89936476,24.90714547,159.0013324,0.056356043,0.982372553,24.89936476,24.90714547,0.752173064,0.002409758,-99,0.037525365,3.12E-04,0.007780705,159,NA,24.89936476,-99,#NAME?,Inf,159,107,212,120,198,Inf,105,78,1,0,0,1,HF,2017,Spring,yes,97.2,37.1,31.105
