sample,ME_greenyellow,ME_saddlebrown,ME_magenta,ME_darkorange,ME_darkred,ME_brown,ME_darkturquoise,ME_darkgreen,ME_royalblue,ME_skyblue,ME_black,ME_blue,ME_orange,ME_darkgrey,ME_midnightblue,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
H182Fg01,0.040300662,0.008919555,0.089424389,0.145713918,0.051147233,0.071943957,0.053701963,0.044298179,0.131652332,0.157415883,0.097584477,0.111745022,0.155668335,0.004073935,-0.084987157,0.162540299,HF,2018,30156,1,HF3015612018,FAGR,10.54941707,10.73873195,179.2558813,0.075479672,0.660945522,10.54948689,10.73873195,0.998258992,0.079137065,10.5304071,-0.480443167,0.017779791,0.18924506,185,0.003571594,10.54948689,10.5304071,80,Inf,185,146,224,156,214,Inf,78,58,1,0,1,0,HF,2018,Summer,yes,346.41,34.27,54.57566667
H182Fg07,0.052366738,-0.040404879,0.055778039,0.047424535,0.039079222,0.077682715,0.068806895,0.058021021,0.096193023,0.176969837,0.067757119,0.074890099,0.13344404,-0.068887801,-0.013122957,0.217196772,HF,2018,81099,1,HF8109912018,FAGR,6.966064402,7.120275549,189.7928622,0.062457487,1.256967238,6.967686645,7.120275549,0.996680805,0.062507817,6.944524861,-0.394016813,0.021663157,0.152588904,186,0.002407674,6.967686645,6.944524861,113,Inf,186,142,233,153,221,Inf,91,68,1,0,1,1,HF,2018,Summer,yes,331.74,32.77,47.7
H182Fg09,0.00520273,0.078750521,0.030305725,0.047479491,0.017248233,0.048576462,-0.010025426,0.014182288,0.045792771,0.219242061,0.039592115,0.055667677,0.08272179,0.017909686,-0.075669424,0.147765758,HF,2018,60850,1,HF6085012018,FAGR,5.922037622,6.134356606,190.5798938,0.056739565,1.332051753,5.925261271,6.134356606,0.997559827,0.083619382,5.916563076,-0.305771044,0.034680418,0.209095335,186,0.003010977,5.925261271,5.916563076,112,Inf,186,138,238,149,225,Inf,100,76,1,0,1,1,HF,2018,Summer,yes,299.14,34.83,56.208
H182Fg14,-0.577325417,-0.392314789,-0.438065615,-0.531551393,-0.588038684,0.590264044,-0.555827489,-0.483922855,-0.483355425,-0.266029563,-0.504599906,-0.448021293,-0.301892394,-0.247451719,-0.245202982,0.074133837,HF,2018,150496,1,HF15049612018,FAGR,20.5237859,20.7856278,169.8364717,0.065556422,0.659532025,20.5281585,20.7856278,0.997548041,0.108439186,20.48473081,-0.883419269,0.012464248,0.257469299,176,0.004290812,20.5281585,20.48473081,114,Inf,177,136,221,145,210,Inf,85,65,1,0,1,0,HF,2018,Summer,yes,332.62,38.27,39.646
H182Fg24,0.029910802,-0.012632069,0.024260949,0.106130502,0.017605612,0.010196987,0.009693665,0.010836804,0.096816902,0.226399065,0.041133398,0.032384708,0.198114183,-0.043524889,-0.125918373,0.255760403,HF,2018,141939,1,HF14193912018,FAGR,38.57221176,38.7102172,146.2254438,0.087678766,0.059943202,38.5751941,38.7102172,0.993319097,0.060252196,38.54658778,-0.67857862,0.003494146,0.135023103,178,0.003023943,38.5751941,38.54658778,135,Inf,179,149,212,156,204,Inf,63,48,1,1,1,0,HF,2018,Summer,yes,146.56,35.1,34.658
H182Fg25,-0.071832302,-0.206935742,-0.108632187,0.024797991,-0.10210544,-0.082251454,-0.202130158,-0.134651844,0.079298633,-0.231220386,-0.068143052,-0.082466627,-0.298589804,-0.155201918,-0.242843872,0.136437851,HF,2018,121716,1,HF12171612018,FAGR,48.23258392,48.3702064,145.9028179,0.017965578,0.994611132,48.25443327,48.3553487,0.909893391,0.030255362,48.24349764,-1.342449362,0.002089136,0.100915427,146,6.18E-04,48.25443327,48.24349764,53,264,152,67,245,80,230,211,178,150,1,1,0,0,HF,2018,Summer,yes,240.4,41.13,44.45133333
H182Fg28,-0.252904873,0.15283992,-0.088106212,0.101668016,-0.326725431,-0.18596312,-0.307628378,-0.155952553,0.00884793,-0.218264686,-0.158124022,-0.117679293,-0.277759509,0.097960723,-0.24741931,0.064219345,HF,2018,260845,1,HF26084512018,FAGR,7.35064768,7.458964329,179.2861825,0.069703622,0.977255612,7.352090008,7.458964329,0.99467889,0.045536141,7.342778912,-0.224258599,0.014431947,0.106874321,180,0.001886987,7.352090008,7.342778912,118,Inf,180,141,222,150,211,Inf,81,61,1,0,1,1,HF,2018,Summer,yes,382.07,36.67,55.77566667
H182Fg29,0.003859535,-0.189719471,0.018677675,0.064918253,0.038021749,-0.0408363,0.006223172,-0.053484289,0.146180399,0.122687087,0.006259077,-0.013690636,-0.038153694,-0.011790903,-0.179219981,0.164879771,HF,2018,271124,1,HF27112412018,FAGR,24.91246699,24.95947887,221.9995663,0.048508069,6.753601846,24.91654462,24.95947887,0.983671882,0.017630306,24.90714547,0.546264107,0.001721639,0.042934251,183,5.70E-04,24.91654462,24.90714547,134,Inf,186,144,245,151,230,Inf,101,79,1,0,1,1,HF,2018,Summer,yes,97.2,37.1,31.105
H182Fg30,0.065163272,0.117567475,0.076519615,0.064906759,0.035103294,0.057774903,0.066748782,0.06376721,0.092681225,0.156121353,0.085900639,0.091958616,0.098127666,0.2913268,-0.079161682,0.204378941,HF,2018,281050,1,HF28105012018,FAGR,40.45475947,40.65250505,162.870143,0.083518695,0.282404498,40.45795753,40.65250505,0.996283482,0.086092999,40.4128472,-2.173241027,0.00479711,0.194547518,178,0.004128263,40.45795753,40.4128472,129,Inf,178,146,213,154,205,Inf,67,51,1,1,1,0,HF,2018,Summer,yes,294.09,37.27,16.40033333
H182Fg32,0.059198552,0.070691732,0.070867043,0.123954578,0.053324499,0.032199421,0.058926067,0.02522226,0.094509968,0.178077439,0.066958379,0.064174603,-0.003413809,0.126709066,-0.116131291,0.296931686,HF,2018,281525,1,HF28152512018,FAGR,38.22700444,38.25574519,178.145253,4.297637853,1.923641604,38.22815551,38.25574519,0.879676705,0.013583029,37.90191167,-0.190453867,7.21E-04,0.027589679,178,0.022735377,38.22815551,37.90191167,177,Inf,178,177,179,178,179,Inf,2,1,1,1,1,1,HF,2018,Summer,yes,202.58,35.9,37.033
