sample,ME_white,ME_blue,ME_red,ME_navajowhite2,ME_orangered4,ME_lightcyan,ME_lightgreen,ME_mediumpurple3,ME_grey60,ME_green,ME_pink,ME_saddlebrown,ME_tan,ME_cyan,ME_lightyellow,ME_violet,ME_black,ME_darkgreen,ME_antiquewhite4,ME_mediumorchid,ME_brown,ME_magenta,ME_darkseagreen4,ME_midnightblue,ME_darkorange,ME_lavenderblush3,ME_sienna3,ME_salmon,ME_salmon4,ME_lightcyan1,ME_brown4,ME_coral1,ME_maroon,ME_plum1,ME_plum2,ME_darkgrey,ME_lightsteelblue1,ME_darkred,ME_darkmagenta,ME_paleturquoise,ME_darkorange2,ME_floralwhite,ME_skyblue,ME_steelblue,ME_palevioletred3,ME_darkturquoise,ME_thistle1,ME_honeydew1,ME_lightpink4,ME_darkslateblue,ME_yellowgreen,ME_bisque4,ME_coral2,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
S173Fg02,0.075903188,-0.033687781,-0.02345941,0.114263353,-0.03237902,0.101624466,0.04981822,0.028108838,0.123519455,-0.012838166,0.022859198,-0.007984463,-0.052956017,0.041255746,0.005400421,-0.116340026,0.040945144,0.135323201,-0.177028779,-0.197425056,0.057183562,0.079953111,0.473039987,-0.157752599,-0.107204095,-0.125312658,-0.006068305,0.15671599,-0.014187098,0.128052646,-0.173278854,-0.148013295,-0.011209794,0.584130263,-0.155738999,-0.220552097,-0.168194859,-0.066281276,0.384953611,0.496276269,0.459572175,0.006665567,-0.181803279,-0.144264968,-0.053499659,0.341041338,-0.15831716,-0.08627275,-0.159795331,-0.052205408,-0.140219524,0.154619882,-0.206014563,-0.108232913,SERC,2017,130632,1,SERC13063212019,FAGR,21.99705408,22.00382586,117.0016205,0.007364558,0.97111304,21.99999752,22.00382586,0.323585247,0.001025976,-99,1.35372896,1.74E-04,0.00382834,121,1.25E-05,21.99999752,-99,85,Inf,247,101,601,116,503,Inf,500,387,0,0,1,1,SERC,2017,Fall,no,415.86,34,24.63333333
S173Fg03,0.052793378,0.035849144,0.038741387,-0.057474352,-0.115983114,0.033434612,0.102435969,0.063608059,0.094235114,0.078781608,0.111216502,0.005714515,0.012921335,0.07957516,0.066707731,-0.043650846,0.107410161,-0.04237834,-0.118826431,0.081777739,0.111809409,0.123431408,0.089433102,-0.022279613,0.16889346,-0.089350418,-0.013811564,0.089134277,0.112315837,-0.035972431,0.157364763,0.031245032,-0.036211336,-0.102775149,-0.045139353,0.307100284,-0.117254609,0.155676979,0.266648579,0.378348558,0.246064901,0.636052651,0.025113136,0.022538144,-0.018588794,0.079502452,0.121471989,-0.081066014,0.086587747,-0.005194347,0.007567672,0.129770027,-0.096350896,0.060163108,SERC,2017,140981,1,SERC14098112019,FAGR,9.792597056,10.31313763,202.8601408,0.05283154,0.847979008,9.800155604,10.31313763,0.9966714,0.201479641,-99,-0.295862349,0.051020317,0.512982022,206,0.006874838,9.800155604,-99,126,Inf,207,155,262,167,248,Inf,107,81,1,0,1,1,SERC,2017,Fall,yes,448.54,27.13,25.60666667
S173Fg04,0.006661186,-0.131496533,0.037829451,0.292598021,-0.143138965,-0.189186951,0.186574971,-0.487135301,-0.029226344,0.212229535,-0.455295053,0.505414285,-0.192453504,-0.033248823,0.522172769,-0.24896176,-0.213864132,-0.284028718,-0.119593202,-0.167570908,-0.036917424,0.2533491,-0.214674475,-0.21181686,-0.166537627,-0.203639864,-0.219490632,-0.200044243,-0.217591543,-0.111347974,-0.277461461,-0.184167343,-0.239722963,-0.138061785,-0.165047299,-0.217227583,-0.18704887,-0.205079683,-0.236412467,-0.061347448,-0.262401311,-0.139615376,0.55528305,0.737862652,0.655253524,0.431289096,0.48370929,0.704282733,0.568922217,-0.217780238,-0.173431978,0.460766426,0.408682864,0.335565478,SERC,2017,142546,1,SERC14254622019,FAGR,10.99459415,11.25670182,216.7133916,0.047531229,2.933198491,11.00078205,11.25670182,0.996619902,0.101703557,-99,-0.21316314,0.022997304,0.255919777,194,0.003114419,11.00078205,-99,116,Inf,195,140,257,152,241,Inf,117,89,1,0,1,1,SERC,2017,Fall,yes,457.39,36.37,28.55333333
S173Fg05,-0.6678655,-0.150308161,-0.630465721,0.32301575,0.641520403,0.302254711,0.352474391,0.34544455,0.39650324,0.290257282,0.360627888,0.672116308,0.891107328,-0.621377838,-0.353072044,-0.287015766,-0.246097908,-0.314874058,-0.255193334,-0.291361979,-0.534217988,-0.423078545,-0.194489573,-0.22340781,-0.220413957,-0.201388993,-0.239302982,-0.249523114,-0.238682891,-0.084155203,-0.29711447,-0.174694359,-0.163983838,-0.246216623,-0.212733214,-0.303202599,-0.178399392,-0.23634816,-0.24979188,-0.226439326,-0.331554926,-0.21336265,-0.242249677,-0.199137491,-0.20045789,-0.339669464,-0.228819328,-0.152687249,-0.255601267,-0.228451419,-0.274592435,-0.323509299,-0.239505881,0.26314188,SERC,2017,150147,1,SERC15014712019,FAGR,27.48300871,27.83203536,174.729524,0.058501177,1.97702721,27.50067973,27.83203536,0.997208341,0.126572475,-99,-1.082070688,0.011976986,0.331355627,163,0.005104227,27.50067973,-99,113,Inf,165,125,214,133,202,Inf,89,69,1,1,0,0,SERC,2017,Fall,yes,305.73,34.93,36.22
S173Fg06,0.06166936,0.060738719,0.09773636,-0.063444079,0.061717026,0.090848278,0.091452856,0.098815601,0.113772197,0.087479371,0.123141301,0.059036586,0.070283425,0.114588733,0.177462268,0.080024208,0.126807965,0.157182546,0.073559208,0.087781949,0.140156397,0.123294026,0.171567909,0.157267796,0.134038094,0.06214966,0.077671486,0.174746777,0.214081124,0.134882259,0.129248747,0.188498183,0.285411327,0.071069601,0.328268017,0.169750821,0.106898387,0.173840091,0.046279217,0.162587782,0.162805271,0.267124779,0.204555188,0.260720293,0.149190027,0.171611753,0.153761471,0.030996657,0.123110066,0.085601878,0.147830717,0.089359816,0.094000475,-0.348550947,SERC,2017,160234,1,SERC16023412019,FAGR,7.295038288,7.528728192,194.5629125,0.056182934,1.812092621,7.300951336,7.528728192,0.998204684,0.091969097,-99,-0.168153201,0.030721469,0.227776856,184,0.003282129,7.300951336,-99,119,Inf,185,139,237,149,224,Inf,98,75,1,0,1,1,SERC,2017,Fall,yes,340.09,36.7,45.95
S173Fg07,0.234706337,-0.11992388,-0.517615209,0.236781256,0.574561847,0.229217837,0.272262529,0.212565035,-0.488619634,-0.604225383,-0.466962085,-0.264970251,-0.200498142,0.311406256,0.517157804,0.625763845,0.825332773,0.457710374,-0.246492387,-0.250216246,-0.481926098,-0.37444011,-0.197005104,-0.189884423,-0.231464011,-0.216551675,-0.246196147,-0.252520597,-0.205468619,-0.127355428,-0.209835934,-0.194615653,-0.26039097,-0.210861045,-0.196216097,-0.263488132,-0.187556111,-0.219847511,-0.235480359,-0.214458004,-0.297653974,-0.158331609,-0.11384742,-0.176631195,-0.201483835,-0.322189544,-0.255471955,-0.173468256,-0.242240393,-0.200324863,-0.27286878,-0.30591085,-0.257731564,0.275130005,SERC,2017,43245,1,SERC4324522019,FAGR,20.6823825,21.16290289,181.989105,0.051732153,1.559125303,20.69982458,21.16290289,0.998968577,0.190712627,-99,-1.092106445,0.022124559,0.463078307,173,0.006213564,20.69982458,-99,110,Inf,175,127,231,137,217,Inf,104,80,1,0,1,0,SERC,2017,Fall,yes,416.17,29.6,30.78333333
S173Fg08,0.515952768,0.919544954,0.489532219,-0.571581275,-0.196413463,-0.658216335,-0.661100835,-0.550412773,-0.499977868,-0.666743745,-0.566648847,-0.267283275,-0.194137643,-0.641736386,-0.362650042,-0.279891843,-0.25919232,-0.331573145,-0.268976926,-0.291361979,-0.548518365,-0.439282706,-0.209504698,-0.225332302,-0.225524221,-0.216551675,-0.257179578,-0.255516147,-0.205093717,-0.180881661,-0.276421803,-0.181711982,-0.239394874,-0.271589644,-0.220054069,-0.299149554,-0.207797795,-0.245870454,-0.25036053,-0.223272529,-0.325689562,-0.214859788,-0.317074565,-0.20955871,-0.220423661,-0.338841041,-0.252046566,-0.200768502,-0.242350899,-0.240721615,-0.274577506,-0.327309686,-0.279591935,0.403210796,SERC,2017,43247,1,SERC4324722019,FAGR,6.689741786,6.710546755,116.9965831,0,1.018453534,6.689741786,6.710546755,0,0.002570578,-99,NA,0.003105155,0.020804968,365,NA,6.689741786,-99,#NAME?,Inf,#NAME?,#NAME?,Inf,#NAME?,Inf,Inf,Inf,Inf,0,0,0,NA,SERC,2017,Fall,no,352.67,35.17,68.15
S173Fg10,0.080019384,0.070524404,0.125405814,0.055398046,0.108267113,0.145206807,0.134585826,0.138424046,0.12168173,0.103545319,0.168559305,0.074310692,0.12479242,0.146365093,0.154451609,0.11384241,0.142366032,0.145437565,0.075661974,0.126973792,0.149189734,0.154164421,0.135621855,0.245432587,0.250175679,0.127774673,0.132002854,0.139489894,0.169386882,0.882601658,0.333727824,0.110134904,0.223113267,0.050775495,0.192422891,0.159272971,0.146749162,0.210235427,0.041225843,0.0537426,0.109879928,0.246440974,0.116648462,0.161385966,0.097441392,0.141127357,0.115765421,0.095676509,0.318566685,0.076073846,0.037662272,0.132378245,0.10581084,-0.192698041,SERC,2017,43420,1,SERC4342012019,FAGR,86.59428417,86.7434758,198.1579082,0.063931566,8.074818181,86.59967124,86.7434758,0.985649516,0.060629014,-99,3.434251765,0.00165919,0.143804559,165,0.002383735,86.59967124,-99,114,Inf,167,128,212,136,200,Inf,84,64,1,1,0,1,SERC,2017,Fall,yes,242.2,36.47,33.67
S173Fg18,0.068872833,-0.014851818,0.027183505,0.239936329,-0.090148963,2.13E-05,-0.01143326,0.070914233,0.010214647,0.053299746,0.079591396,-0.050252379,-0.032657879,0.058088421,-0.001824349,-0.065104224,-0.002358213,-0.096137507,-0.156967521,0.130211992,0.12208238,0.036169717,-0.15793155,0.075282451,0.161203746,0.05513179,0.003486607,0.069915734,-0.178057561,-0.102708211,-0.124397449,0.01704995,-0.0034269,-0.114328813,-0.114868808,0.070811098,-0.159601909,0.673484284,0.173771713,-0.149622092,0.065116454,-0.161642668,-0.066372628,-0.183652322,-0.109441353,0.275014487,0.397366955,0.237623021,-0.138255609,0.25251802,-0.153858361,-0.033098833,0.345474894,-0.313062305,SERC,2017,80469,1,SERC8046922019,FAGR,5.400024962,5.44244985,173.9201751,0.117376048,0.469467503,5.400025055,5.44244985,0.975761264,0.019954388,-99,-0.347895697,0.007825706,0.042424795,180,0.001243997,5.400025055,-99,69,Inf,180,155,205,162,199,Inf,50,37,1,0,1,1,SERC,2017,Fall,yes,355.4,35.57,22.57333333
S173Fg20,0.050826806,0.03008293,0.088197034,-0.020432966,0.090291445,0.099963397,0.07480776,0.123951951,0.07808419,0.063297838,0.109620439,-0.029155759,0.062476421,0.108007775,0.012797526,0.009019194,0.115544864,0.182178514,0.078040116,0.088706832,0.094802856,0.075474329,0.059357421,0.116405993,0.099193082,0.034343658,0.103515749,0.154659384,0.076316236,0.139835317,0.228816086,0.072260178,0.051193566,0.103236364,0.110531267,0.124556211,0.24529777,0.231694985,0.028439133,0.062059935,0.137314342,0.064759692,0.057541189,0.12877765,0.063897757,0.032159837,0.063699183,0.115685349,0.112947943,0.03497979,0.148728472,0.053796654,0.063177072,0.080072037,SERC,2017,40756,1,SERC4075612019,FAGR,75.56419311,75.69495524,162.1122993,0.019088065,1.117131419,75.60245136,75.69495524,0.959311076,0.032276133,-99,-3.095509651,0.001222809,0.092503887,156,6.24E-04,75.60245136,-99,110,Inf,188,119,329,127,291,Inf,210,164,1,1,1,0,SERC,2017,Fall,yes,280.42,35.97,23.83666667
