sample,ME_midnightblue,ME_yellow,ME_darkorange,ME_skyblue,ME_tan,ME_lightcyan,ME_salmon,ME_darkturquoise,ME_darkgreen,ME_darkolivegreen,ME_paleturquoise,ME_lightgreen,ME_saddlebrown,ME_green,ME_greenyellow,ME_pink,ME_white,ME_steelblue,ME_red,ME_blue,ME_turquoise,ME_darkmagenta,ME_violet,ME_yellowgreen,ME_sienna3,ME_royalblue,ME_black,ME_grey60,ME_cyan,ME_darkred,ME_orange,ME_purple,ME_brown,ME_darkgrey,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
S172Fg02,-0.305391935,-0.066740324,-0.515139384,0.236031234,0.057875318,0.131367383,-0.042037242,-0.252864778,-0.110349963,-0.168817455,-0.16457847,0.005931468,0.008344611,0.273340163,-0.023103672,0.263972641,-0.04976848,-0.217569883,-0.306833976,0.138665915,0.059539778,-0.097620482,-0.069427095,-0.220859692,-0.018455974,-0.582567566,0.09414829,0.123854526,0.03263607,0.100767952,0.343943872,0.171009274,-0.089719524,-0.135551304,-0.075792206,SERC,2017,130632,1,SERC13063212019,FAGR,21.99705408,22.00382586,117.0016205,0.007364558,0.97111304,21.99999752,22.00382586,0.323585247,0.001025976,-99,1.35372896,1.74E-04,0.00382834,121,1.25E-05,21.99999752,-99,85,Inf,247,101,601,116,503,Inf,500,387,0,0,1,1,SERC,2017,Summer,no,415.86,34,24.63333333
S172Fg03,-0.14614085,0.030638678,-0.068507494,0.120365433,0.060382401,0.129835737,0.068277081,-0.002377337,0.101512709,-0.118897988,-0.028370529,-0.022715078,-0.03738925,0.214519553,-0.03269901,0.374961236,-0.031472674,-0.014310009,-0.100931681,0.185867644,0.125619767,0.104501524,0.04041838,-0.043192585,-0.061196386,0.056022238,0.101192629,0.098118475,0.032084119,0.05741197,0.18443295,0.154743154,-0.028415934,0.003104888,0.129944036,SERC,2017,140981,1,SERC14098112019,FAGR,9.792597056,10.31313763,202.8601408,0.05283154,0.847979008,9.800155604,10.31313763,0.9966714,0.201479641,-99,-0.295862349,0.051020317,0.512982022,206,0.006874838,9.800155604,-99,126,Inf,207,155,262,167,248,Inf,107,81,1,0,1,1,SERC,2017,Summer,yes,448.54,27.13,25.60666667
S172Fg04,-0.139253561,-0.010296777,-0.05996498,-0.020573256,-0.003325185,0.053318218,-0.060755074,0.087208068,-0.035025991,-0.135884024,-0.095156675,0.208767461,-0.128276376,0.041082491,0.001203663,0.099782271,0.195934923,0.008866282,0.105823445,0.075515029,0.089813767,0.871445156,0.010310154,0.239965785,-6.21E-05,0.021126112,0.122948865,0.061005356,0.121320041,-0.010003313,-0.05358611,0.045688908,-0.036171012,0.33904025,-0.048446223,SERC,2017,142546,1,SERC14254622019,FAGR,10.99459415,11.25670182,216.7133916,0.047531229,2.933198491,11.00078205,11.25670182,0.996619902,0.101703557,-99,-0.21316314,0.022997304,0.255919777,194,0.003114419,11.00078205,-99,116,Inf,195,140,257,152,241,Inf,117,89,1,0,1,1,SERC,2017,Summer,yes,457.39,36.37,28.55333333
S172Fg05,-0.12121893,0.040288856,0.040104976,-0.026420893,0.064496742,0.070535761,0.029737228,0.087973384,-0.073977231,0.019482293,0.166969929,0.018009153,-0.098723465,0.046575595,0.059414545,0.064585501,0.834422994,0.127394525,0.076196601,0.070700818,0.075725193,-1.06E-04,0.028469149,-0.056329054,-0.019203075,0.101742977,-0.034659833,0.055339117,0.035101701,0.110621092,-0.100922421,0.122191076,-0.072448156,0.243743239,-0.063574252,SERC,2017,150147,1,SERC15014712019,FAGR,27.48300871,27.83203536,174.729524,0.058501177,1.97702721,27.50067973,27.83203536,0.997208341,0.126572475,-99,-1.082070688,0.011976986,0.331355627,163,0.005104227,27.50067973,-99,113,Inf,165,125,214,133,202,Inf,89,69,1,1,0,0,SERC,2017,Summer,yes,305.73,34.93,36.22
S172Fg06,-0.143090933,-0.103281879,-0.207041055,-0.604128527,0.032861646,0.217082097,0.29051878,-0.299599215,-0.122955565,-0.164164024,-0.118090732,-0.332177796,-0.184228075,-0.289956505,-0.390644063,-0.393533465,-0.102045182,-0.046228858,-0.237651885,0.338256093,0.165049902,-0.160086296,-0.056488241,-0.210982637,0.329173857,-0.003917049,0.105237616,0.127015077,-0.622246305,-0.508152214,-0.431319514,0.22700398,-0.046614886,-0.243546791,0.042890529,SERC,2017,160234,1,SERC16023412019,FAGR,7.295038288,7.528728192,194.5629125,0.056182934,1.812092621,7.300951336,7.528728192,0.998204684,0.091969097,-99,-0.168153201,0.030721469,0.227776856,184,0.003282129,7.300951336,-99,119,Inf,185,139,237,149,224,Inf,98,75,1,0,1,1,SERC,2017,Summer,yes,340.09,36.7,45.95
S172Fg07,-0.208181943,-0.163067108,-0.680864494,-0.62128025,-0.911755105,-0.750379315,-0.61303836,-0.407364416,-0.22509317,-0.251509459,-0.228676563,-0.244573089,-0.22131759,-0.458139678,-0.371684926,-0.481834062,-0.255938325,-0.31097288,-0.368864602,-0.49272172,-0.681199464,-0.195900807,-0.209149603,-0.286810273,0.378513286,0.34171712,0.211584213,0.251115101,0.302552575,0.27487473,0.561907141,0.42345938,0.939125573,0.64218589,0.484291855,SERC,2017,43245,1,SERC4324522019,FAGR,20.6823825,21.16290289,181.989105,0.051732153,1.559125303,20.69982458,21.16290289,0.998968577,0.190712627,-99,-1.092106445,0.022124559,0.463078307,173,0.006213564,20.69982458,-99,110,Inf,175,127,231,137,217,Inf,104,80,1,0,1,0,SERC,2017,Summer,yes,416.17,29.6,30.78333333
S172Fg08,-0.135313482,-0.02066364,0.123897155,-0.066642078,0.041966477,0.022912968,0.048839663,0.288219384,-0.115615346,-0.072010236,0.074133577,-0.193696796,-0.121484191,-0.124297353,-0.1307168,-0.037914374,-0.033761738,0.104003352,0.090620388,0.051264535,0.0505439,-0.055463148,-0.129650314,0.523750218,0.031135212,0.044926636,0.086816778,0.020574279,0.062655296,-0.015627645,-0.116617354,0.039323846,0.074373546,0.334808409,0.012170419,SERC,2017,43247,1,SERC4324722019,FAGR,6.689741786,6.710546755,116.9965831,0,1.018453534,6.689741786,6.710546755,0,0.002570578,-99,NA,0.003105155,0.020804968,365,NA,6.689741786,-99,#NAME?,Inf,#NAME?,#NAME?,Inf,#NAME?,Inf,Inf,Inf,Inf,0,0,0,NA,SERC,2017,Summer,no,352.67,35.17,68.15
S172Fg10,0.076262622,-0.041273297,0.074700356,0.02199888,-0.014405014,0.08981096,0.052147314,-0.008913582,-0.127917786,-0.002551099,-0.033845358,-0.052982189,-0.100584238,-0.049578752,0.223504271,-0.055838083,-0.009017674,-0.184814447,-0.085408222,-0.002432679,0.041927343,-0.108750851,0.875356312,0.429780988,-0.370947493,-0.066034317,-0.121722901,0.022385376,-0.068040895,0.064652942,-0.072430029,0.020787611,-0.087023505,-0.075751789,0.011579457,SERC,2017,43420,1,SERC4342012019,FAGR,86.59428417,86.7434758,198.1579082,0.063931566,8.074818181,86.59967124,86.7434758,0.985649516,0.060629014,-99,3.434251765,0.00165919,0.143804559,165,0.002383735,86.59967124,-99,114,Inf,167,128,212,136,200,Inf,84,64,1,1,0,1,SERC,2017,Summer,yes,242.2,36.47,33.67
S172Fg18,-0.32822447,-0.161690417,0.109951659,0.184318894,0.221665976,-0.475942049,0.17200848,0.378847679,0.827036441,0.769465205,-0.134278221,-0.089456433,-0.134653972,0.26598352,-0.324765916,-0.396705881,-0.205209286,-0.153361399,0.01834089,-0.468438427,0.218305901,-0.162761834,-0.15025415,-0.247900337,0.399329049,0.109521358,0.264510515,0.097367484,0.261585619,-0.412037686,-0.079809811,-0.535962643,-0.146225757,-0.277548856,-0.621034395,SERC,2017,80469,1,SERC8046922019,FAGR,5.400024962,5.44244985,173.9201751,0.117376048,0.469467503,5.400025055,5.44244985,0.975761264,0.019954388,-99,-0.347895697,0.007825706,0.042424795,180,0.001243997,5.400025055,-99,69,Inf,180,155,205,162,199,Inf,50,37,1,0,1,1,SERC,2017,Summer,yes,355.4,35.57,22.57333333
S172Fg20,0.023435677,-0.01494271,0.09152361,0.105127483,0.05409396,0.095251316,0.123472976,-0.008688029,0.088918368,0.03626003,0.071102063,0.085697656,0.309748134,0.050850533,0.292487032,0.120461573,0.067859182,-0.015491335,0.305258425,0.111007433,0.111625129,-0.086294598,0.157294612,0.09204545,-0.259353803,0.139457988,0.085058515,0.080543966,0.048646428,0.084711552,0.135441733,0.061790878,0.034355511,-0.017877177,0.071541135,SERC,2017,40756,1,SERC4075612019,FAGR,75.56419311,75.69495524,162.1122993,0.019088065,1.117131419,75.60245136,75.69495524,0.959311076,0.032276133,-99,-3.095509651,0.001222809,0.092503887,156,6.24E-04,75.60245136,-99,110,Inf,188,119,329,127,291,Inf,210,164,1,1,1,0,SERC,2017,Summer,yes,280.42,35.97,23.83666667
