sample,ME_black,ME_yellow,ME_brown,ME_green,ME_magenta,ME_blue,ME_greenyellow,ME_red,ME_turquoise,ME_tan,ME_cyan,ME_lightcyan,ME_pink,ME_salmon,ME_midnightblue,ME_purple,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
S182Fg02,-0.042174102,0.066138746,0.045438972,0.020445666,-0.048317052,0.058412971,0.181121305,0.427061219,0.080527446,-0.141289727,-0.222381739,-0.042199555,-0.096535639,-0.048117574,-0.058155492,-0.199919645,-0.065873744,SERC,2018,130632,1,SERC13063212019,FAGR,22.00751369,22.00897333,167.5791129,7.508046662,6.164352001,22.00751391,22.00897333,0.257997396,0.001754241,22.00382586,-0.034729677,6.63E-05,0.001459413,167,0.001125441,22.00751391,22.00382586,166,Inf,167,167,168,167,168,Inf,1,1,0,0,0,1,SERC,2018,Summer,no,415.86,34,24.63333333
S182Fg03,0.161856453,0.132655578,0.047857106,0.127161485,0.249451728,0.074488114,0.412919239,0.733611797,0.10478103,0.025599075,-0.173303782,-0.033429347,-0.109705402,-0.193607269,-0.095739216,-0.003484643,0.011206769,SERC,2018,140981,1,SERC14098112019,FAGR,9.808307848,10.06429586,193.925872,0.055080952,2.110543827,9.81286929,10.06429586,0.996910028,0.102214025,10.31313763,-0.20589492,0.02529938,0.251426567,180,0.003524437,9.81286929,10.31313763,108,Inf,181,133,234,144,221,Inf,101,77,1,0,1,1,SERC,2018,Summer,yes,448.54,27.13,25.60666667
S182Fg04,0.424699873,0.619406763,-0.941459468,-0.323539544,-0.412221316,0.315802889,0.341502622,-0.242569917,-0.67030532,-0.252677488,-0.296313421,-0.038334483,-0.13750152,-0.237905164,-0.220431545,-0.162689187,0.3133965,SERC,2018,142546,1,SERC14254622019,FAGR,11.26656163,11.69549494,138.1114337,0.038664192,0.119613292,11.27858673,11.68700882,0.988090688,0.146900197,11.25670182,-0.100986061,0.03557192,0.408422099,193,0.004145959,11.27858673,11.25670182,101,294,193,128,261,142,246,193,133,104,1,0,1,1,SERC,2018,Summer,yes,457.39,36.37,28.55333333
S182Fg04,0.424699873,0.619406763,-0.941459468,-0.323539544,-0.412221316,0.315802889,0.341502622,-0.242569917,-0.67030532,-0.252677488,-0.296313421,-0.038334483,-0.13750152,-0.237905164,-0.220431545,-0.162689187,0.3133965,SERC,2018,142546,2,SERC14254622019,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,9.14E-04,11.68700882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,SERC,2018,Summer,yes,NA,NA,NA
S182Fg05,0.16790158,0.037667307,0.029048136,0.030380083,0.172868652,0.072989092,0.022961831,0.042143385,0.088236286,0.064299318,0.104214641,0.899377284,-0.024688212,0.106148972,0.168842737,-0.010863205,0.079957518,SERC,2018,150147,1,SERC15014712019,FAGR,27.83881122,28.15388904,172.4483272,0.078874918,2.721805621,27.84371362,28.15388904,0.995841142,0.127904041,27.83203536,0.253711487,0.011078281,0.310175416,160,0.006211543,27.84371362,27.83203536,107,Inf,160,126,197,134,188,Inf,71,54,1,1,0,1,SERC,2018,Summer,yes,305.73,34.93,36.22
S182Fg06,-0.210043509,-0.031042064,0.06996057,0.029668861,-0.112502964,0.056934836,0.392657645,0.041616632,0.133870358,-0.079872503,-0.038120819,-0.086322259,-0.14125201,-0.02502542,0.069527398,-0.136181262,0.027127353,SERC,2018,160234,1,SERC16023412019,FAGR,7.524964683,7.928254713,177.4886697,0.047324495,0.891786,7.537578407,7.928254713,0.995520642,0.155098561,7.528728192,-0.047417504,0.050531961,0.390676306,180,0.004771129,7.537578407,7.528728192,107,Inf,181,128,243,139,227,Inf,115,88,1,0,1,1,SERC,2018,Summer,yes,340.09,36.7,45.95
S182Fg07,0.366953033,0.566875021,0.284652883,0.859725459,0.447682134,-0.921427442,-0.408956031,-0.239667548,-0.656309724,-0.230719593,-0.173376127,-0.136118683,-0.273535148,-0.210827035,-0.184094282,-0.179367896,-0.068224171,SERC,2018,43245,1,SERC4324522019,FAGR,21.15670442,21.62327999,185.2769974,0.048729128,1.748595337,21.17612709,21.62327999,0.99609088,0.189007537,21.16290289,-0.223758295,0.020896045,0.447152894,174,0.005683551,21.17612709,21.16290289,109,Inf,176,126,235,136,220,Inf,109,84,1,0,1,1,SERC,2018,Summer,yes,416.17,29.6,30.78333333
S182Fg08,0.107221593,0.149275903,0.053158585,0.162529018,0.161598981,0.064515475,-0.096268319,0.025332187,0.069220447,0.109085665,0.089262492,-0.037071974,0.007835466,0.055568944,-0.029385507,0.677411664,0.109646543,SERC,2018,43247,1,SERC4324722019,FAGR,6.698595838,6.716319764,179.0396034,0.003479152,0.500668348,6.704618731,6.716319764,0.065688436,0.003281691,6.710546755,0.042753822,0.001743699,0.011701033,365,1.54E-05,6.704618731,6.710546755,187,Inf,581,228,1349,268,1139,Inf,1121,871,0,0,1,1,SERC,2018,Summer,no,352.67,35.17,68.15
S182Fg10,0.086643621,-0.024937083,0.066188434,-0.009978513,0.175317447,0.090768349,-0.259880782,0.008135002,0.110357068,-0.037396236,0.047242241,0.044935176,-0.005521614,0.153773188,0.874402405,0.526498131,0.066448168,SERC,2018,43420,1,SERC4342012019,FAGR,86.86058264,86.94357228,215.8723575,0.039661996,2.731897139,86.8660855,86.94357228,0.906468629,0.034097624,86.7434758,-4.35445686,8.92E-04,0.07748678,191,8.23E-04,86.8660855,86.7434758,124,Inf,194,139,267,149,248,Inf,128,99,1,1,1,0,SERC,2018,Summer,yes,242.2,36.47,33.67
S182Fg18,0.024617548,-0.110399963,0.021666244,-0.029169143,-0.083216607,0.02575743,-0.030130592,-0.091588077,0.030114665,-0.196688795,0.003672894,-0.138047079,-0.026916347,-0.180499938,-0.078062669,0.103786582,-0.112760537,SERC,2018,80469,1,SERC8046922019,FAGR,5.449871214,5.484958308,142.1882484,0.073515249,0.016801219,5.450112284,5.484958308,0.96877065,0.016250338,5.44244985,-0.275297763,0.006373282,0.034846024,198,6.45E-04,5.450112284,5.44244985,130,Inf,198,159,238,169,228,Inf,79,59,1,0,1,1,SERC,2018,Summer,yes,355.4,35.57,22.57333333
