sample,ME_mediumpurple3,ME_lightpink4,ME_magenta,ME_ivory,ME_paleturquoise,ME_lavenderblush3,ME_steelblue,ME_thistle1,ME_black,ME_darkgreen,ME_navajowhite2,ME_brown,ME_darkturquoise,ME_darkorange,ME_lightyellow,ME_blue,ME_cyan,ME_lightgreen,ME_orange,ME_grey60,ME_darkolivegreen,ME_brown4,ME_green,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
H182Fg01,0.070288807,0.113942967,0.101797427,0.026970896,0.026943295,-0.022034541,-0.021880641,0.067181095,0.092119762,0.120507309,0.033750223,0.151919599,0.195944968,0.261158444,0.288042308,0.157715217,0.19232688,0.193909164,0.039984971,0.071286653,0.124166559,0.102933701,0.11742926,HF,2018,30156,1,HF3015612018,FAGR,10.54941707,10.73873195,179.2558813,0.075479672,0.660945522,10.54948689,10.73873195,0.998258992,0.079137065,10.5304071,-0.480443167,0.017779791,0.18924506,185,0.003571594,10.54948689,10.5304071,80,Inf,185,146,224,156,214,Inf,78,58,1,0,1,0,HF,2018,Summer,yes,346.41,34.27,54.57566667
H182Fg07,0.095809892,0.108993062,0.108767459,0.036299214,0.110579705,0.17599601,0.055265601,0.184069958,0.117312914,0.128946532,0.163876819,0.134276151,0.171234173,0.344420198,0.133153099,0.153059997,0.136780471,0.156729194,0.079749755,0.062037995,0.075012696,0.020770815,0.094073481,HF,2018,81099,1,HF8109912018,FAGR,6.966064402,7.120275549,189.7928622,0.062457487,1.256967238,6.967686645,7.120275549,0.996680805,0.062507817,6.944524861,-0.394016813,0.021663157,0.152588904,186,0.002407674,6.967686645,6.944524861,113,Inf,186,142,233,153,221,Inf,91,68,1,0,1,1,HF,2018,Summer,yes,331.74,32.77,47.7
H182Fg09,0.08329752,0.044461837,0.100133199,0.063144602,0.072914384,0.122677661,0.012556794,0.043482735,0.06289232,0.094254534,0.132924876,0.111734731,0.15760111,0.282925625,0.182747647,0.129246508,0.128563789,0.139187472,0.068386083,0.049275517,0.062370621,0.053372462,0.073455965,HF,2018,60850,1,HF6085012018,FAGR,5.922037622,6.134356606,190.5798938,0.056739565,1.332051753,5.925261271,6.134356606,0.997559827,0.083619382,5.916563076,-0.305771044,0.034680418,0.209095335,186,0.003010977,5.925261271,5.916563076,112,Inf,186,138,238,149,225,Inf,100,76,1,0,1,1,HF,2018,Summer,yes,299.14,34.83,56.208
H182Fg14,0.49510957,0.845664099,0.464069793,0.465684125,0.468859821,-0.262398651,-0.672944436,-0.261213777,-0.613203209,-0.479960975,-0.25888236,-0.497099844,-0.284731003,-0.24250996,-0.265508769,-0.42148793,-0.313827604,-0.363650794,0.499377073,-0.581967348,-0.59965789,-0.219860132,-0.485304948,HF,2018,150496,1,HF15049612018,FAGR,20.5237859,20.7856278,169.8364717,0.065556422,0.659532025,20.5281585,20.7856278,0.997548041,0.108439186,20.48473081,-0.883419269,0.012464248,0.257469299,176,0.004290812,20.5281585,20.48473081,114,Inf,177,136,221,145,210,Inf,85,65,1,0,1,0,HF,2018,Summer,yes,332.62,38.27,39.646
H182Fg24,-0.009750148,-0.002475336,0.087653784,6.65E-04,0.025077257,-0.072057991,0.03749274,-0.126483452,0.06837,0.097329501,-0.061644551,0.105981601,0.162543615,0.303475439,0.123781455,0.11178372,0.165415134,0.14170156,0.005897353,0.031924898,0.078470962,-0.014035997,0.074275888,HF,2018,141939,1,HF14193912018,FAGR,38.57221176,38.7102172,146.2254438,0.087678766,0.059943202,38.5751941,38.7102172,0.993319097,0.060252196,38.54658778,-0.67857862,0.003494146,0.135023103,178,0.003023943,38.5751941,38.54658778,135,Inf,179,149,212,156,204,Inf,63,48,1,1,1,0,HF,2018,Summer,yes,146.56,35.1,34.658
H182Fg25,-0.15671546,-0.23451504,0.12607934,-0.155850617,-0.050228532,-0.207863204,-0.221604618,-0.257775758,-0.046590151,-0.02012289,-0.254865361,0.00981029,-0.272930228,-0.237574198,-0.246360437,0.007079363,-0.299553149,0.387624902,-0.12402821,-0.034116472,-0.011350513,-0.181925204,-0.027110179,HF,2018,121716,1,HF12171612018,FAGR,48.23258392,48.3702064,145.9028179,0.017965578,0.994611132,48.25443327,48.3553487,0.909893391,0.030255362,48.24349764,-1.342449362,0.002089136,0.100915427,146,6.18E-04,48.25443327,48.24349764,53,264,152,67,245,80,230,211,178,150,1,1,0,0,HF,2018,Summer,yes,240.4,41.13,44.45133333
H182Fg28,-0.196289935,-0.106917069,-0.054040736,-0.239590291,-0.121775025,-0.282309543,-0.166486325,0.412931601,-0.102578458,-0.052731963,0.476316461,-0.041560755,-0.272109135,-0.239139021,-0.241086914,0.3371958,-0.307518983,-0.351514193,-0.136462235,-0.132170034,-0.148690977,-0.222297129,0.024450213,HF,2018,260845,1,HF26084512018,FAGR,7.35064768,7.458964329,179.2861825,0.069703622,0.977255612,7.352090008,7.458964329,0.99467889,0.045536141,7.342778912,-0.224258599,0.014431947,0.106874321,180,0.001886987,7.352090008,7.342778912,118,Inf,180,141,222,150,211,Inf,81,61,1,0,1,1,HF,2018,Summer,yes,382.07,36.67,55.77566667
H182Fg29,0.001879282,-0.122259467,0.067574645,-0.007298282,-0.008781762,-0.187019819,-0.01244841,-0.241849524,0.06193255,0.066132264,-0.238204576,0.084185586,0.452684212,-0.187901119,-0.192066158,0.091497328,0.085611181,0.048177064,-0.015909569,-0.005945875,0.06424815,-0.168925587,0.095844425,HF,2018,271124,1,HF27112412018,FAGR,24.91246699,24.95947887,221.9995663,0.048508069,6.753601846,24.91654462,24.95947887,0.983671882,0.017630306,24.90714547,0.546264107,0.001721639,0.042934251,183,5.70E-04,24.91654462,24.90714547,134,Inf,186,144,245,151,230,Inf,101,79,1,0,1,1,HF,2018,Summer,yes,97.2,37.1,31.105
H182Fg30,0.101873697,0.064961688,0.090837417,0.056131315,0.046425921,0.09539377,0.066713897,0.127782829,0.11162155,0.13367356,0.071009526,0.141204494,0.19944903,0.214586732,0.286420942,0.157720072,0.174887303,0.170111703,0.072462877,0.097429944,0.074592518,0.053729304,0.110326203,HF,2018,281050,1,HF28105012018,FAGR,40.45475947,40.65250505,162.870143,0.083518695,0.282404498,40.45795753,40.65250505,0.996283482,0.086092999,40.4128472,-2.173241027,0.00479711,0.194547518,178,0.004128263,40.45795753,40.4128472,129,Inf,178,146,213,154,205,Inf,67,51,1,1,1,0,HF,2018,Summer,yes,294.09,37.27,16.40033333
H182Fg32,0.101893176,-0.035184161,0.088259812,0.106848432,0.040654807,0.076156694,0.085694948,0.003999476,0.094556336,0.111388748,0.00877435,0.127268457,0.213935186,0.160763935,0.230764054,0.14913742,0.158783082,0.166615989,0.046548319,0.082680443,0.098441014,0.077980849,0.106094556,HF,2018,281525,1,HF28152512018,FAGR,38.22700444,38.25574519,178.145253,4.297637853,1.923641604,38.22815551,38.25574519,0.879676705,0.013583029,37.90191167,-0.190453867,7.21E-04,0.027589679,178,0.022735377,38.22815551,37.90191167,177,Inf,178,177,179,178,179,Inf,2,1,1,1,1,1,HF,2018,Summer,yes,202.58,35.9,37.033
