sample,ME_plum1,ME_skyblue3,ME_paleturquoise,ME_steelblue,ME_turquoise,ME_red,ME_yellowgreen,ME_darkorange,ME_royalblue,ME_black,ME_grey60,ME_darkgrey,ME_skyblue,ME_tan,ME_pink,ME_salmon,ME_midnightblue,ME_orange,ME_darkmagenta,ME_white,ME_blue,ME_brown,ME_purple,ME_cyan,ME_lightyellow,ME_yellow,ME_darkred,ME_sienna3,ME_darkgreen,ME_darkolivegreen,ME_darkturquoise,ME_lightcyan,ME_green,ME_lightgreen,ME_greenyellow,ME_saddlebrown,ME_magenta,ME_violet,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
S192Fg02,-0.251971255,-0.272984382,0.105215751,-0.133555793,-0.11233629,-0.268267032,-0.419160171,-0.881322418,-0.550859236,-0.028959684,-0.185060167,-0.015037109,-0.194140282,-0.185876545,-0.575566102,-0.323394137,-0.23411292,-0.315216889,-0.229864323,-0.270254524,-0.438713055,0.064543172,-5.44E-04,-0.085048552,0.126955987,-0.146847244,0.325127816,0.525742413,0.055696353,-0.080561375,0.332405644,0.837413043,-0.041688281,0.119490415,0.33860237,0.141863402,0.519165672,-0.038756598,0.364342165,SERC,2019,130632,1,SERC13063212019,FAGR,22.01152331,22.0142066,178.9793554,0.084556561,8.016860531,22.01155292,22.0142066,0.462667728,0.002599021,22.00897333,-0.329189064,1.21E-04,0.002653683,154,5.67E-05,22.01155292,22.00897333,101,Inf,155,122,189,130,180,Inf,67,50,1,0,0,1,SERC,2019,Summer,yes,415.86,34,24.63333333
S192Fg03,-0.059838723,-0.10697601,-0.122880225,-0.153547337,0.019611563,-0.152402429,-0.306393486,-0.10784404,-0.013407962,0.142696761,0.024475397,-0.055459692,-0.084410778,-0.144214253,-0.045789262,-0.082163314,0.029361826,0.036737059,0.037147211,0.00354264,-0.102275574,0.06626453,-0.014504005,-0.029751341,0.123895834,-0.096748605,0.473179713,0.567446028,0.514197302,0.939454343,0.087661998,0.135131547,-0.003926309,-0.073789423,0.114478001,0.255394613,0.271928603,0.129278022,-0.097828112,SERC,2019,140981,1,SERC14098112019,FAGR,10.06878841,10.37066562,186.2150343,0.064686043,4.461112499,10.07576232,10.37066562,0.99660658,0.121479629,10.06429586,-0.182458665,0.028848438,0.294903299,163,0.004881337,10.07576232,10.06429586,105,Inf,164,124,209,132,197,Inf,85,65,1,0,0,1,SERC,2019,Summer,yes,448.54,27.13,25.60666667
S192Fg04,0.656185934,0.647728264,0.567476591,0.651263697,0.940775538,0.607565297,0.186124217,0.243174381,0.518079277,0.549510704,0.528504472,-0.122002331,-0.202454894,-0.110189103,-0.638688041,-0.251424343,-0.298138723,-0.345964632,-0.29068066,-0.341107859,-0.46035174,-0.73685192,-0.456252896,-0.235548823,-0.554256474,-0.252898689,0.183749329,-0.227644771,-0.49394119,-0.209091304,-0.266553878,-0.291298776,-0.87183107,-0.820423635,-0.777672183,-0.685445836,-0.40488626,-0.546861986,0.24636745,SERC,2019,142546,2,SERC14254622019,FAGR,11.65454438,11.90032723,168.4936048,0.056518856,1.031440287,11.66514616,11.90032723,0.993202807,0.096766571,NA,-0.020034527,0.019960463,0.235181067,168,0.003472602,11.66514616,NA,113,Inf,169,127,221,136,208,Inf,94,72,1,0,0,1,SERC,2019,Summer,yes,457.39,36.37,28.55333333
S192Fg05,-0.045686919,0.025505288,0.053008912,0.208106085,0.013054725,0.160118103,0.235758066,0.089988196,0.097835774,0.22852983,0.084525838,0.003204429,-0.033923322,0.892108175,0.124661366,0.103298522,0.114951485,0.123148128,-0.03172267,-0.045807677,0.19561152,0.143656194,0.155078444,-0.030237602,0.145043725,0.098472252,-0.05034231,0.054829053,-0.120590882,-0.019192671,0.077019518,0.062696724,0.032992122,0.060744154,-0.042825119,-0.093812426,-0.136020683,0.040539599,-0.009352937,SERC,2019,150147,1,SERC15014712019,FAGR,28.154126,28.54715394,169.5472147,0.067258065,2.004636415,28.162554,28.54715394,0.997763809,0.157989146,28.15388904,-0.734708632,0.013564021,0.384599948,159,0.006607632,28.162554,28.15388904,102,Inf,160,121,203,129,192,Inf,82,63,1,1,0,0,SERC,2019,Summer,yes,305.73,34.93,36.22
S192Fg06,-0.323944609,-0.218425278,0.200888881,0.063519684,0.027719544,0.298456312,0.196357068,0.229740827,-0.012642497,-0.190064551,0.401138282,-0.113388565,-0.15712112,-5.23E-04,0.330742352,0.650477581,0.694048349,0.713175174,-0.167397865,-0.137330694,-0.1879781,0.202964945,0.374417415,-0.052583458,0.010831971,-0.14958003,-0.266529717,-0.235930951,-0.281523276,-0.041153747,0.620763177,0.15212524,-0.323549315,0.276719761,0.085813067,0.422997147,-0.188677857,-0.234397473,-0.053015716,SERC,2019,160234,1,SERC16023412019,FAGR,7.927681507,8.241722331,181.985806,0.061701542,2.560565419,7.933859574,8.241722331,0.998426945,0.126083568,7.928254713,-0.178633722,0.03806972,0.307862757,167,0.004843523,7.933859574,7.928254713,103,Inf,167,124,215,134,203,Inf,91,69,1,0,0,1,SERC,2019,Summer,yes,340.09,36.7,45.95
S192Fg07,0.018983764,-0.006649524,0.034021316,-0.083496517,0.010716618,0.010314108,0.189743006,0.01525413,0.036127209,0.22320728,0.072611738,-0.10955405,-0.132953468,-0.025370838,0.014895179,0.004673389,-0.08796411,0.017379318,0.109688888,-0.156839999,0.199451052,0.086081621,0.148114152,0.558336645,0.108208603,0.050413329,0.075864458,0.084300633,0.06919052,0.061968752,0.022813138,-0.141321863,0.01152741,-0.01328407,0.028667889,0.040669732,-0.153002199,0.041690779,-0.256113596,SERC,2019,43245,1,SERC4324522019,FAGR,21.61752215,22.05331727,173.1521041,0.054978115,1.345147358,21.63523233,22.05331727,0.997753525,0.171265641,21.62327999,-1.262990337,0.019139922,0.418084943,168,0.005989159,21.63523233,21.62327999,110,Inf,169,125,222,134,209,Inf,97,75,1,0,0,0,SERC,2019,Summer,yes,416.17,29.6,30.78333333
S192Fg08,-0.206613259,0.307737558,-0.001939143,-0.221508707,-0.109125636,-0.103713516,0.171648934,0.002312082,0.039223355,0.413840222,0.304410067,0.014120093,6.34E-05,-0.077363991,0.044153601,0.070915812,-0.188456949,0.194093075,-0.085902884,-0.225288278,0.140534408,0.152729594,-0.167185946,0.727865122,0.049634716,-0.085406957,0.205196049,0.234608297,0.166363281,-0.063993152,0.023042017,-0.146531968,0.055629086,-0.351380136,0.120186684,0.250142886,-0.215854234,7.82E-04,-0.174739054,SERC,2019,43247,1,SERC4324722019,FAGR,6.704252165,6.705524087,113.9018769,0.02465323,14.47083359,6.705290338,6.705524087,0.03441057,6.57E-04,6.716319764,0.592602719,3.49E-05,2.34E-04,6,4.70E-06,6.705290338,6.716319764,66,Inf,98,69,195,71,167,Inf,126,96,0,0,0,1,SERC,2019,Summer,no,352.67,35.17,68.15
S192Fg10,-0.192603705,-0.194907562,-0.335384983,-0.12787917,-0.06103885,-0.06032432,0.091338067,0.134555686,-0.011470604,0.033183979,0.048415041,0.953886343,0.112164776,-0.049120577,0.057542885,-0.020516643,0.049957226,0.080604856,-0.113568875,-0.075178483,-0.011785778,0.060196136,-0.087218491,-0.043075597,-0.16407921,-0.150494187,-0.27251867,-0.148849391,-0.215519946,-0.07085109,0.211831166,-0.088239037,0.124159566,-0.037983213,0.088557538,-0.152272308,-0.104253188,0.100042764,-9.74E-04,SERC,2019,43420,1,SERC4342012019,FAGR,86.98491627,87.1099816,163.9358529,0.081649297,1.111559995,86.98767164,87.1099816,0.979503232,0.051222605,86.94357228,-6.399952623,0.001405073,0.122309965,163,0.00255197,86.98767164,86.94357228,116,Inf,163,131,199,138,190,Inf,68,52,1,1,0,0,SERC,2019,Summer,yes,242.2,36.47,33.67
S192Fg18,-0.035763671,0.112735431,0.011871108,-0.045226607,-0.036481542,0.020195867,0.147474904,-0.004331408,0.011765292,-0.087177937,-0.005657585,-0.039847024,-0.047320678,0.108750114,0.090135092,0.050795174,-0.034942622,0.033458728,0.151844416,0.114577001,0.008737553,0.087905787,0.124904395,-0.042702522,-0.018672711,0.098785981,0.004954187,-0.074768283,0.093263561,0.021040889,0.024169498,-0.051550521,0.078417118,0.059360582,0.020397396,0.087904794,-0.020140322,0.004949533,0.211118222,SERC,2019,80469,1,SERC8046922019,FAGR,5.481701297,5.510246518,213.4974985,0.103653592,87.09693999,5.48183916,5.510246518,0.986327133,0.012610861,5.484958308,-0.188292088,0.005168704,0.028407358,170,7.39E-04,5.48183916,5.484958308,119,Inf,170,143,199,150,192,Inf,56,42,1,0,0,1,SERC,2019,Summer,yes,355.4,35.57,22.57333333
S192Fg18,-0.035763671,0.112735431,0.011871108,-0.045226607,-0.036481542,0.020195867,0.147474904,-0.004331408,0.011765292,-0.087177937,-0.005657585,-0.039847024,-0.047320678,0.108750114,0.090135092,0.050795174,-0.034942622,0.033458728,0.151844416,0.114577001,0.008737553,0.087905787,0.124904395,-0.042702522,-0.018672711,0.098785981,0.004954187,-0.074768283,0.093263561,0.021040889,0.024169498,-0.051550521,0.078417118,0.059360582,0.020397396,0.087904794,-0.020140322,0.004949533,0.211118222,SERC,2019,80469,2,SERC8046922019,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.001097505,5.510246518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,SERC,2019,Summer,yes,NA,NA,NA
