sample,ME_darkolivegreen,ME_orange,ME_darkmagenta,ME_mediumpurple3,ME_brown,ME_paleturquoise,ME_skyblue,ME_sienna3,ME_darkgrey,ME_purple,ME_darkred,ME_orangered4,ME_salmon,ME_tan,ME_lightsteelblue1,ME_plum1,ME_lightcyan,ME_darkgreen,ME_grey60,ME_ivory,ME_skyblue3,ME_cyan,ME_floralwhite,ME_green,ME_lightcyan1,ME_lightgreen,ME_turquoise,ME_saddlebrown,ME_black,ME_steelblue,ME_darkorange2,ME_red,ME_darkturquoise,ME_yellow,ME_blue,ME_magenta,ME_bisque4,ME_brown4,ME_darkorange,ME_lightyellow,ME_violet,ME_yellowgreen,ME_royalblue,ME_white,ME_pink,ME_darkslateblue,ME_greenyellow,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
H183Fg01,0.107753239,-0.079932962,0.043607059,0.134424108,-0.020139675,0.205781684,0.117708179,0.030895921,0.041511494,0.0864859,0.179520566,0.127986269,0.120966187,0.030792094,0.10258142,0.156991647,-0.147696677,0.265075485,0.166247509,0.574138292,0.268769932,0.208451004,0.221862924,0.272921528,0.415683593,0.065649554,-0.041831301,-0.20126482,-0.073379491,-0.048656634,0.146304093,0.204752682,0.179602858,0.138911361,0.080629205,0.125602096,0.040658985,0.139579819,0.070382633,-0.043521864,-0.022342045,0.060435015,0.255834998,0.159287334,0.028795419,-0.028969343,0.144889469,0.115714766,HF,2018,30156,1,HF3015612018,FAGR,10.54941707,10.73873195,179.2558813,0.075479672,0.660945522,10.54948689,10.73873195,0.998258992,0.079137065,10.5304071,-0.480443167,0.017779791,0.18924506,185,0.003571594,10.54948689,10.5304071,80,Inf,185,146,224,156,214,Inf,78,58,1,0,1,0,HF,2018,Fall,yes,346.41,34.27,54.57566667
H183Fg07,0.035643979,0.18544816,0.003189056,-0.070870043,0.012394078,0.004913721,0.259089833,0.059534821,0.129782184,0.05900916,0.227922712,0.066383881,-0.0106844,0.033261764,-0.039000501,0.080912683,0.32334423,0.120770046,0.041074138,0.189566883,0.228079028,0.030112508,0.138079788,0.061044105,0.060501621,0.045992394,-0.086491725,-0.102729018,-0.139635362,-0.137754081,-0.091276017,0.12655969,0.034149357,0.036708683,0.012924208,0.072542806,-0.107941071,-0.03824008,-0.066726254,-0.130202493,-0.112481993,-0.016122897,0.146795421,0.034566801,-0.030236675,-0.037117482,0.045734486,-0.513433996,HF,2018,81099,1,HF8109912018,FAGR,6.966064402,7.120275549,189.7928622,0.062457487,1.256967238,6.967686645,7.120275549,0.996680805,0.062507817,6.944524861,-0.394016813,0.021663157,0.152588904,186,0.002407674,6.967686645,6.944524861,113,Inf,186,142,233,153,221,Inf,91,68,1,0,1,1,HF,2018,Fall,yes,331.74,32.77,47.7
H183Fg08,-0.056469534,0.023609219,-0.011474947,-0.065583105,0.066894328,-0.006916869,-0.074639776,-0.057116563,-0.121628497,-0.016381625,0.283262559,0.02373194,-0.015046416,0.002356018,-0.044109143,-0.025762159,-0.188280153,-0.471183123,-0.091745281,-0.10734496,-0.197881226,-4.83E-04,-0.197171462,-0.013459166,-0.196125402,-0.037891199,-0.014034543,0.087114002,0.036223907,0.028550831,0.06373703,0.076691398,0.068535503,0.099562302,-0.05821874,-0.01695417,0.245229551,0.108888866,0.016192071,0.157285261,0.1771688,-0.07549295,-0.086763871,-0.057208171,0.096509569,-0.053727517,-0.015096272,-0.054713458,HF,2018,81091,1,HF8109112018,FAGR,30.75974139,31.42165874,166.6785465,0.049334158,0.512004268,30.78144662,31.42165874,0.996951763,0.251093521,30.76071449,-0.31820602,0.020585298,0.640212118,180,0.008163065,30.78144662,30.76071449,112,Inf,182,131,241,142,226,Inf,110,84,1,1,1,1,HF,2018,Fall,yes,238.11,36,34.49566667
H183Fg09,0.205661796,0.137951902,0.001184436,0.077901724,-0.114159691,0.225680422,-0.029009017,-0.01337165,0.205983118,0.095651291,0.078000457,0.237017117,0.164950888,0.07709655,-0.086685048,0.074627905,0.039766353,0.317221173,0.07244272,-0.109454187,0.07374353,0.187282623,0.389087482,0.143183467,0.406839406,0.126978747,-0.03834373,0.055790563,-0.087046313,0.069432562,-0.113799081,0.046711909,0.018842118,0.061610131,0.096517955,0.122566207,-0.268482758,-0.050671866,-0.503497075,-0.214317296,-0.056749809,0.14961066,0.060212597,0.139659628,0.04471371,0.147151725,0.153881821,0.220785558,HF,2018,60850,1,HF6085012018,FAGR,5.922037622,6.134356606,190.5798938,0.056739565,1.332051753,5.925261271,6.134356606,0.997559827,0.083619382,5.916563076,-0.305771044,0.034680418,0.209095335,186,0.003010977,5.925261271,5.916563076,112,Inf,186,138,238,149,225,Inf,100,76,1,0,1,1,HF,2018,Fall,yes,299.14,34.83,56.208
H183Fg14,0.178321909,0.25865723,-0.456007746,-0.471922854,0.095377514,-0.181759276,-0.312957427,-0.048789201,0.354064683,0.166341113,-0.336995984,-0.568590609,-0.639098702,-0.932956779,-0.66736237,-0.380336456,0.04755359,0.11756038,0.264775995,-0.144404671,-0.305550583,0.22166098,-0.271831449,-0.38575635,-0.317881753,0.051621874,-0.146795388,0.18973399,-0.229328246,-0.166476818,-0.35099081,-0.506114943,-0.502230706,-0.669535713,0.083813012,0.093446164,-0.04264923,-0.080568044,0.067840131,0.062456499,0.038902743,0.357225436,0.32390881,0.557095415,0.183457987,0.167393678,0.202996607,0.170858108,HF,2018,150496,1,HF15049612018,FAGR,20.5237859,20.7856278,169.8364717,0.065556422,0.659532025,20.5281585,20.7856278,0.997548041,0.108439186,20.48473081,-0.883419269,0.012464248,0.257469299,176,0.004290812,20.5281585,20.48473081,114,Inf,177,136,221,145,210,Inf,85,65,1,0,1,0,HF,2018,Fall,yes,332.62,38.27,39.646
H183Fg25,0.162003078,0.071227045,-0.060913295,-0.083596142,0.067462017,0.084123509,-0.057079709,-0.087939724,-0.002897295,0.019659525,0.14450583,0.198899765,0.007622107,0.0155734,0.121401309,0.002722113,0.211539233,0.052715986,0.057792522,-0.135088738,0.008771329,0.006522853,0.058191208,0.019931764,0.113674719,-0.074389656,0.635985625,0.219074645,0.186307842,0.012532687,0.045770404,0.008930287,0.228274069,0.009259113,-0.028948315,-0.027682138,-0.129379115,0.011686622,0.048000522,-0.294543633,-0.030457695,-0.103277481,0.097012435,-0.042097037,0.068088847,0.071382799,-0.033555328,-0.098463758,HF,2018,121716,1,HF12171612018,FAGR,48.23258392,48.3702064,145.9028179,0.017965578,0.994611132,48.25443327,48.3553487,0.909893391,0.030255362,48.24349764,-1.342449362,0.002089136,0.100915427,146,6.18E-04,48.25443327,48.24349764,53,264,152,67,245,80,230,211,178,150,1,1,0,0,HF,2018,Fall,yes,240.4,41.13,44.45133333
H183Fg28,0.119101237,-0.036481892,-0.043841099,0.11758576,-0.392917007,0.043789576,-0.068292108,0.073342572,-0.005600892,0.16373386,0.175322732,0.122245617,0.14186061,0.041593388,0.161437741,0.087043932,-0.008509701,0.230076963,0.014067141,-0.066441635,0.291729233,0.06670381,0.385079277,0.132534615,0.235113038,0.122236945,-0.021325907,-0.010411051,-0.128903207,0.127821024,-0.107953468,0.135263227,0.155120299,9.21E-04,0.062392114,0.065421093,-0.091110652,-0.085617005,0.001446713,-0.196279067,-0.121381486,9.07E-04,-0.052449896,0.007936208,0.049013938,0.10839256,0.107040085,-0.471029815,HF,2018,260845,1,HF26084512018,FAGR,7.35064768,7.458964329,179.2861825,0.069703622,0.977255612,7.352090008,7.458964329,0.99467889,0.045536141,7.342778912,-0.224258599,0.014431947,0.106874321,180,0.001886987,7.352090008,7.342778912,118,Inf,180,141,222,150,211,Inf,81,61,1,0,1,1,HF,2018,Fall,yes,382.07,36.67,55.77566667
H183Fg29,-0.640484797,-0.522783402,0.121821953,-0.2517774,-0.156841934,-0.368467788,-0.376017525,0.137558622,0.117228621,-0.006134423,0.273569786,0.208929043,0.133035081,0.128991303,0.015238482,0.266968586,0.130131625,-0.176863241,-0.049537174,0.021400878,-0.266848619,-0.062388685,-0.11839171,0.480442692,-0.237295048,0.057478237,-0.036344309,0.195889579,0.090960901,0.177197636,0.385399129,0.024098954,-0.064209901,0.213512037,0.048537282,0.179585926,0.422000912,0.243041591,0.327800262,0.414102141,0.58663177,0.201310389,-0.073231488,-0.141817071,0.140402193,0.179133769,0.117168628,0.029638351,HF,2018,271124,1,HF27112412018,FAGR,24.91246699,24.95947887,221.9995663,0.048508069,6.753601846,24.91654462,24.95947887,0.983671882,0.017630306,24.90714547,0.546264107,0.001721639,0.042934251,183,5.70E-04,24.91654462,24.90714547,134,Inf,186,144,245,151,230,Inf,101,79,1,0,1,1,HF,2018,Fall,yes,97.2,37.1,31.105
H183Fg30,-0.171012523,-0.38745858,-0.453328501,-0.545548566,-0.115089481,-0.391812849,0.059991469,0.069409007,-0.536368971,0.02896229,-0.256177994,-0.560028339,0.214033354,0.093497619,0.023900189,0.255857188,-0.179946574,0.086623288,0.12232954,-0.330017293,-0.185040002,0.282545445,0.43575938,-0.384470741,-0.316722112,0.113354969,-0.164524861,0.161567064,-0.230304064,0.412155511,-0.251116466,-0.497942394,0.299010135,0.24478993,0.158154536,0.193236019,-0.384750855,-0.38622849,0.144446036,0.169473194,-0.30895036,-0.27408357,-0.501012577,-0.263838491,-0.911730896,-0.56387539,-0.682679623,0.533003077,HF,2018,281050,1,HF28105012018,FAGR,40.45475947,40.65250505,162.870143,0.083518695,0.282404498,40.45795753,40.65250505,0.996283482,0.086092999,40.4128472,-2.173241027,0.00479711,0.194547518,178,0.004128263,40.45795753,40.4128472,129,Inf,178,146,213,154,205,Inf,67,51,1,1,1,0,HF,2018,Fall,yes,294.09,37.27,16.40033333
H183Fg32,-0.539911959,-0.028564613,-0.354169834,0.151496661,0.159970864,0.006884255,-0.190042204,0.260131203,-0.183760398,-0.069302335,-0.304859103,0.073442672,-0.599522202,0.026308978,0.184468637,-0.475449266,-0.192084148,0.068913163,0.29726182,-0.210632761,-0.366575378,-0.210803625,-0.347840696,-0.189035171,-0.109693449,-0.924645602,-0.129998432,0.247133957,-0.059490409,-0.316563642,-0.318273223,-0.067027447,-0.441166575,0.081153331,0.036652323,-0.656442432,-0.17232745,0.242353552,0.111971457,0.221738841,0.399801569,-0.29389851,0.15141518,-0.280127751,0.010225464,0.214405146,-0.212458426,0.02423566,HF,2018,281525,1,HF28152512018,FAGR,38.22700444,38.25574519,178.145253,4.297637853,1.923641604,38.22815551,38.25574519,0.879676705,0.013583029,37.90191167,-0.190453867,7.21E-04,0.027589679,178,0.022735377,38.22815551,37.90191167,177,Inf,178,177,179,178,179,Inf,2,1,1,1,1,1,HF,2018,Fall,yes,202.58,35.9,37.033
