sample,ME_turquoise,ME_yellowgreen,ME_lightcyan1,ME_royalblue,ME_midnightblue,ME_darkturquoise,ME_red,ME_darkgreen,ME_paleturquoise,ME_pink,ME_steelblue,ME_tan,ME_black,ME_darkmagenta,ME_green,ME_darkolivegreen,ME_lightgreen,ME_skyblue3,ME_blue,ME_greenyellow,ME_lightsteelblue1,ME_cyan,ME_plum1,ME_mediumpurple3,ME_yellow,ME_grey,SITE,YEAR,TREE_ID,RGR,growth,Site,Year,Season
S171Fg02,-0.02107564473349941,-0.047170752265970575,0.632033756728429,-0.20869211164491086,0.03857126119266214,0.019195191392302424,-0.07824066515193075,0.13234405002623242,-0.40244641943284515,-0.183545230099134,0.2995955143316099,-0.0586771931534967,0.016677341790377873,-0.05793627460273486,0.5087543246427889,0.7297534818290358,0.4446067225424541,0.24563645284494195,0.04360451399785922,0.08392947892997046,-0.11170024212571121,8.565291493656638e-4,-0.12637832387600145,-0.20251140518311506,-0.10708275830680415,-0.14126716708662695,SERC,2017,130632,9.92e-5,0.00218306,SERC,2017,Spring
S171Fg03,0.09359560446080412,0.03761456524383213,0.047710371971439125,0.0683045833350943,0.13795158977181415,0.15873720181363618,0.0601111494150109,0.1401485881627846,0.08996891435595582,0.06515519065807229,0.09244694312739021,0.09361945666827003,0.15527604275087112,0.14529357760471998,0.23125143066635231,0.3385582331441648,0.1868435395676329,0.1613635761486972,0.13261687839357178,0.18262315293869377,0.15019942165280162,0.2996858705975781,-0.0064311761917495,0.150450689091419,0.09868317493965031,0.03382290425362092,SERC,2017,140981,0.053608108,0.511960595,SERC,2017,Spring
S171Fg04,-0.07632564624142725,-0.16891449936226874,-0.13974611127989614,-0.17226447487638588,0.06493682584899876,0.073209539169553,-0.027067518254868004,0.20441615578516756,0.10741801177571686,-0.19341759667689482,-0.34315086901296055,-0.46541356212882123,-0.17681689544820567,0.5143053431937673,0.4411940032676248,-0.18271718042646476,-0.21665248655470237,-0.30116327371196844,-0.008470524533042575,0.21059597769872976,-0.2709683950969586,-0.1363697271697914,-0.18787403760878865,-0.137207252020913,-0.17433711687763845,-0.21441510561189364,SERC,2017,142546,0.023178461,0.25218234,SERC,2017,Spring
S171Fg05,0.12532494242840525,-0.002501004481299971,0.04631951275201189,0.09115984603121954,0.150572249512289,0.18712556403728572,0.05028131515886622,0.17009577485075034,0.17233421233083093,0.0540860244760404,0.15067141451161176,0.05509019329946684,0.11798543835654844,0.21690135397524118,-0.018884050135660642,0.04787216697427214,0.2354962491776554,0.23112917827822554,0.17287663433897538,0.2024694385694411,0.22860939707262706,0.015832421966619915,0.5590575417501492,0.34296132188582645,0.3504562825350252,-0.019443554249244065,SERC,2017,150147,0.012073554,0.33007164,SERC,2017,Spring
S171Fg06,-0.4183188863124587,-0.2203043188895938,-0.26228330697756314,-0.25040491134501974,0.2986830967596613,0.34376817492567396,0.8442107637391115,-0.4891523172540356,-0.5343365395863481,-0.16070365777292128,-0.3894530033525141,-0.45739401406457747,-0.2540250248715968,-0.28782891118337717,-0.23196094091482325,-0.193353920944316,-0.25686443109871065,-0.28537392100058,-0.5051359451607937,-0.47725048896709754,-0.3356680584360162,-0.2538887621121577,-0.21181430169990081,-0.2356371586502283,-0.20356472239341397,-0.24106695749060905,SERC,2017,160234,0.031730028,0.228079299,SERC,2017,Spring
S171Fg07,0.11048336207049467,0.04531546699464077,-0.013291504456972393,0.20962494928924622,0.12859892827286812,0.2010549517222476,0.10268359049428284,0.19264507203056458,0.20285717128983752,0.04092913174199099,0.13975222532845305,0.060706380486401236,0.1364070550783492,0.319090050917261,-0.03437291385441809,0.17277120135600796,0.10435126345758103,0.1585251441786416,0.19553720819332135,0.16766611578836094,0.27690612676296794,0.2555055593138394,0.02101012048777559,0.24845471070706937,0.7307735124739396,-0.05736649571136682,SERC,2017,43245,0.021575559,0.46197039,SERC,2017,Spring
S171Fg08,0.06301150068321543,-0.0424363917586009,-0.02422068134190575,0.06125648259073038,0.12603618552138782,0.1606998060824165,0.0676822054739442,0.16117246474940425,0.11732986639832656,-0.01676077942754333,0.05597355034706771,0.0036991088030993097,0.09643393479897718,0.2872875578187921,0.3376861434149745,0.15842694228270607,0.01018361052784089,0.10670032599188956,0.1098258106451751,0.15492894414526182,0.11667727919146906,0.06856264451076668,-0.013003653363664828,0.20523191297695006,0.08604602145940617,-0.07455358385403645,SERC,2017,43247,-0.197717799,-1.2630024,SERC,2017,Spring
S171Fg10,-0.03699398838382156,0.09081415725811123,-0.04675510603907444,-0.061448001128295966,0.16009566978168044,0.0871656368217831,0.12956123945685738,-0.05564509475108605,0.07814245839827179,-0.03364023261913334,-0.05019427848604609,0.05292074714817935,-0.06348280987226498,-0.033801318251816974,-0.08649258041283288,-0.07003481940209624,-0.058434150882833324,-0.007910392637412654,0.014863306409440028,0.07590890074434438,0.10039195668778288,0.39501689978287735,0.040041256687366196,0.48495655270408633,-0.0941760013240149,-0.10271399331770181,SERC,2017,43420,0.001760353,0.15364582,SERC,2017,Spring
S171Fg18,0.09130531826440048,-0.008757426421366647,-0.026600323818357623,0.09094575552743518,0.14990626242791708,0.16707475746315742,0.06066305569685122,0.141869472984782,0.15946920770804024,0.06209540468585982,0.11917358994976608,0.07996262701740044,0.17166736359263587,0.1662886354548178,0.019516407878716734,0.11757420749195804,0.17947273757386156,0.23973720001261958,0.16075875159678998,0.13689216571961574,0.19235374915423906,0.014397353897241793,0.36965098572847205,0.2942424854706556,0.1918582600626323,0.03395743007207625,SERC,2017,80469,0.007559258,0.04228561,SERC,2017,Spring
S171Fg20,0.7371239507613568,-0.21071909892590332,-0.24110439511490556,-0.24081588716259114,-0.5965171258130132,-0.5702536117325628,-0.2579628733563793,-0.4709066943983497,-0.5525759566254326,-0.22001103686687468,-0.4234439152626224,-0.5204081504181785,-0.2713301346036545,-0.3000485410647058,-0.2494910652570363,-0.176613876495429,-0.2648592374502759,-0.3043785261705175,-0.5024763219068284,-0.48185868811953153,-0.34887666848912097,-0.2535755316439267,-0.20178273088808393,-0.24400490753776857,-0.16643159486103234,-0.29305183384768246,SERC,2017,40756,0.00108798,0.08246182,SERC,2017,Spring
