sample,ME_saddlebrown,ME_salmon,ME_lightcyan,ME_tan,ME_midnightblue,ME_royalblue,ME_magenta,ME_red,ME_black,ME_darkred,ME_skyblue3,ME_blue,ME_cyan,ME_pink,ME_darkmagenta,ME_darkorange,ME_lightyellow,ME_steelblue,ME_turquoise,ME_greenyellow,ME_sienna3,ME_yellow,ME_lightgreen,ME_paleturquoise,ME_darkolivegreen,ME_skyblue,ME_white,ME_darkgrey,ME_darkturquoise,ME_grey60,ME_yellowgreen,ME_green,ME_orange,ME_brown,ME_darkgreen,ME_purple,ME_violet,SITE,YEAR,TREE_ID,RGR,growth,Site,Year,Season
S182Fg02,0.2212272629428752,-0.007309923387927017,0.22486558983770344,0.268493144151414,0.2265862203023847,0.23828366535002304,0.06743243299963049,0.23453904617482588,-0.113234528221278,0.12770665582642282,0.07750626520870922,-0.1547804232412507,-0.1441525509057292,-0.2243648695374066,0.1378482408199118,0.17734890911448525,-0.32649492347051107,-0.09919068451157922,0.113992071170917,-0.20613922419096767,0.3100583288415475,0.1599593328739894,-0.026903836715747458,0.31154989718137094,0.2826545069576636,0.5428209141705801,0.3705339303554533,0.25082443211551214,-0.02101607629083408,0.6205639879783192,0.11708277682422913,-0.17563488434996258,-0.007842747148152817,-0.10880368430446156,-0.1509651152431654,-0.17533961977638263,-0.04341637335934994,SERC,2018,130632,2.25571e-4,0.00496399,SERC,2018,Summer
S182Fg03,0.5584174170748964,0.20071022775706399,0.32867203010679574,0.31620902661764116,0.2586682267718193,0.38041283322283814,0.3130051905392625,0.3107203921366537,0.3247587733632004,0.3066375640417474,-0.05740304838128358,-0.19422043354667692,-0.3866159644204957,0.1447499279602092,0.15639839116471194,0.1686448996271539,-0.2620773133930113,-0.11683306960642217,0.11720058380395343,0.5440501061230374,0.31406223719955423,0.2595621336428098,0.5706709851562215,0.3622893626461458,0.22549844950195,0.36546885784526195,0.4536322815933598,0.5117825974332944,0.9117363842843331,0.6019875312447796,0.14909103942427232,0.12832436066616712,-0.03440724285716387,-0.2370094933267618,-0.11677480432817619,0.0056503862333234815,-0.09948649816823066,SERC,2018,140981,0.026852035,0.253352489,SERC,2018,Summer
S182Fg05,-0.14346749366083714,-0.15534618426323207,-0.1247392674364558,0.05137892146653542,-0.022960303292418573,-0.007167103737500391,0.01726788362461853,0.10206247519077033,0.1623469775212571,-0.06145223749667849,0.12596697044017188,0.086609452011684,0.016189396628487118,0.2138096598524818,0.2070476354565994,0.0268603608967963,0.11527582882927093,0.8815891259493225,0.08164216931857815,0.2487020396853547,0.001639429728899025,0.10392061321066197,-0.007243191567460616,0.03928672878815595,0.0867649035869011,-0.03596891815633461,0.05308062987994774,0.03901235162809189,0.014063540015217334,0.025004037333684146,0.15434745835757147,0.10885558194123562,0.06279657352747002,0.0233012365262152,0.2431844282316113,-0.11106529530955038,0.15671695138069056,SERC,2018,150147,0.011099398,0.30712148,SERC,2018,Summer
S182Fg06,-0.13080601019845223,0.02023509319642129,-0.07827152007884804,0.18394033984133198,0.3114094048854614,0.16102806017494148,0.04251583983947566,0.018623410071481942,-0.3421006229012415,-0.006711186505418348,0.14629666188451407,-0.09684265333423206,0.02271918317497298,-0.222222104605784,-0.008532796177638701,-0.25395117530026246,0.007047090777076373,0.05731724224801579,0.08398187645545047,-0.270606674370134,-0.31052220766960276,0.17236038126750336,0.508163359018615,0.3620328674521226,0.32703448751508446,0.4518101247253331,0.15658836015540217,-0.01172381074137355,-0.023590633178512094,-0.15512737729080894,0.04122861539424949,-0.07986357859048625,0.28380367555300423,-0.13209513825167923,-0.12464159454948524,-0.1529778569147022,0.15694562830129993,SERC,2018,160234,0.05258339,0.394748297,SERC,2018,Summer
S182Fg07,0.5839023078194646,0.6058593723852425,0.6130096964899368,0.2784812079018846,0.7156207829449758,0.3771050816123809,0.6462695236530428,0.40787523945699355,0.40326585380192653,0.47711901492226255,0.18383224772723833,0.9104891381780794,0.5088471603417583,0.47905393231062904,0.33471809832307214,0.49919328452004147,-0.2074784287604127,-0.21915899118392884,-0.9537696370934713,-0.3804839424910605,-0.4062273010591517,-0.47986995243774805,-0.24224166320927004,-0.4564035807802263,-0.3459735710934989,-0.23112093415889462,-0.37693807108234856,-0.19009198130506763,-0.2028832308730353,-0.2443055539638621,0.17906969990250424,-0.42124729873131705,-0.36178322538426766,-0.31415722074270586,-0.2600822020357871,-0.10581305586206882,-0.2180742373378793,SERC,2018,43245,0.0203423,0.44507626,SERC,2018,Summer
S182Fg08,-0.10619479624615472,-0.05728439760869794,0.010381117766588269,0.12934303935553818,-0.02781364473347348,0.008351276148113795,0.2572180990244422,0.07794303214875264,0.12601467676860922,0.029474101283506235,-0.021052083422753907,0.1141058851749764,0.10028060421791964,0.14974078117306075,0.1403201312164625,0.0638697594403832,0.1459668330260743,-0.07243963611032778,0.05522801147466293,0.1861558419114757,0.0784882767116595,-0.07786330176889612,-0.13322710252399458,-0.008229594498089151,0.13790729588693362,-0.028876241757509722,0.1289390574813067,0.09388528369690298,-0.06662865766979204,0.00880447304855462,0.12845126769901807,0.2154288223134004,-0.10788926621781848,0.039828916489815555,-0.035792336454125356,0.6759217133666184,0.0073237925715925025,SERC,2018,43247,0.002095766,0.01344353,SERC,2018,Summer
S182Fg10,-0.19537148379534233,-0.12396209567690099,-0.04141516969922378,0.055025968143940326,5.634647253210533e-4,0.02203789803044089,-0.060317846636660566,0.07121887977400047,7.847359964016174e-5,-0.0917691422982468,0.18268216821930813,0.02388198397308794,0.3375817863912092,0.10692149857453287,0.08778525505885097,0.21317798714153252,0.11470999836594122,-0.044769602021533295,0.10200149131236762,0.1155297983449075,-0.06103498929021509,-0.1644435366642186,-0.2518098752847033,-0.08362431955841076,0.0516900173506875,0.19639324908991962,0.12017661159001944,0.0044635907401521825,-0.02596643452532379,-0.09885841868828518,-0.14519194471165137,0.09958927770879557,0.19054526085075207,-0.011532261658996908,0.31156562464079296,0.5523144254227939,0.8864326365475886,SERC,2018,43420,8.2209e-4,0.07193787,SERC,2018,Summer
S182Fg18,-0.04245903421523681,0.17221125667495643,0.22852051156093675,0.11203532964671184,-0.15105094292778312,0.06692593742385863,-0.20766379522083345,0.02531058561164861,0.25106952039963787,0.12849316902521982,-0.19007366329281059,0.04093432600567661,-0.21317591782218834,-0.18350461799962836,-0.6468983062167222,-0.3575373845877597,0.009966691111479664,-0.06344894635212225,0.066917853635645,0.2183292258373975,0.1556243908139406,0.2515665215904469,0.04676582771896155,-0.41187913559062095,-0.2395082010706779,-0.0047868508452242635,-0.026803394867462162,-0.03038061536407371,-0.15269382222151442,-0.14841965506681395,0.060059043939965896,-0.11187848142831033,-0.4312057678125337,0.0816172400696964,-0.16103100967508807,0.08088778627129369,-0.0872633730791884,SERC,2018,80469,0.006729374,0.037964211,SERC,2018,Summer
S182Fg20,-0.1245664452667921,-0.2065490756018824,0.13399474742823247,0.0017606793346565733,-0.2061191684436007,0.055200929082069215,-0.22034254049136243,0.06103526651091418,0.16497483188473835,-0.03512250554932536,0.26685735744321604,-0.02893016782234209,0.21147641784673818,-0.13121418507180008,0.1846091061427047,0.22987592315606198,-0.1028488544912618,-0.06826489549064362,0.09854363452977466,0.0713621385706873,-0.38376399159385544,-0.08156549293605606,-0.12787485264116685,-0.04875378790130834,0.25287346505765507,-0.06907916355703643,-0.26033548827286096,0.2517247538950528,-0.058744544599058916,0.10674959371647082,0.11621118876325404,-0.029025188163868423,-0.09612012489048942,0.10254144197502815,0.3155181579903116,0.03758349016139328,-0.04104979932696454,SERC,2018,40756,0.001332255,0.10112488,SERC,2018,Summer
S182Fg23,-0.15975961397800642,-0.009926977788315722,0.0026336196946448367,-0.02372342905809408,-0.014731186125355898,0.05474340252453438,-0.2788337280430607,-0.6730732758105205,0.04388739933697808,0.07702893503982884,0.18767089470345757,-0.1626770534246975,-0.15179687030100525,-0.1802968177652534,0.04218706933287039,-0.07838983109099666,-0.4036106350946584,-0.15807879432642824,0.053837661832689065,-0.19750950500581976,0.050609807844133915,0.1684236334121547,-0.11361379828579768,-0.05644226060850534,-0.2276263423158515,-0.055781692296676524,-0.007942414579302639,-0.3717457342443725,-0.08695227601981816,-0.17944879283277168,0.011061766391175336,-0.267086423530714,0.12007222296760477,0.10552890509639412,-0.1958686012971897,-0.16062234885252147,-0.20128521941445543,SERC,2018,41628,0.003797322,0.14149114,SERC,2018,Summer
