sample,ME_lightsteelblue1,ME_paleturquoise,ME_maroon,ME_darkgreen,ME_plum2,ME_darkolivegreen,ME_midnightblue,ME_pink,ME_white,ME_lightpink4,ME_darkred,ME_yellowgreen,ME_darkorange2,ME_sienna3,ME_honeydew1,ME_mediumpurple3,ME_orangered4,ME_lightyellow,ME_ivory,ME_skyblue3,ME_magenta,ME_darkorange,ME_grey60,ME_lightcyan,ME_black,ME_darkgrey,ME_skyblue,ME_violet,ME_greenyellow,ME_thistle2,ME_salmon4,ME_floralwhite,ME_cyan,ME_brown4,ME_orange,ME_darkmagenta,ME_thistle1,ME_salmon,ME_brown,ME_turquoise,ME_plum1,ME_tan,ME_lightcyan1,ME_green,ME_royalblue,ME_yellow,ME_palevioletred3,ME_saddlebrown,ME_darkturquoise,ME_darkslateblue,ME_lavenderblush3,ME_lightgreen,ME_red,ME_steelblue,ME_bisque4,ME_blue,SITE,YEAR,TREE_ID,RGR,growth,Site,Year,Season
S201Fg02,0.1842376477243638,0.2584111548470742,0.08200803296482227,0.2364949062942032,0.2525866997422816,0.2002074831629705,0.45421601743274276,-0.11190843118777873,-0.21847159738460484,-0.09189810299375749,-0.12394892310194484,-0.24289635719747468,-0.07967029540056668,-0.20293878432824236,0.3948006103152509,0.38146924350182404,0.2609463125961814,0.34378622932831493,0.1524055166346993,0.18025807963757798,0.06030410072960784,-0.21987699248204848,-0.16038604172204532,0.35576245106350424,0.2721364946793975,0.1139322735170486,0.209458014199897,0.28405234116655786,0.08798402134730253,-0.031651758440622596,0.02994140761630826,0.9388857988969498,0.4334335362560702,0.637514115525981,0.3983046372458073,0.3062506278149974,0.13710043010979675,0.028392403064933142,0.04459127785386365,0.023313111657044683,0.3361441550495653,0.19446452932972683,0.5079495398647065,0.18091976609204902,0.014406759132107453,-0.08496320172172073,-0.147419156406261,-0.00955118286778251,-0.012564160688746967,-0.09911805859480595,-0.2063207999619933,-0.21894445847488767,-0.06646734126470527,0.011829040665123757,0.3461182899403014,0.2887495175422427,SERC,2020,130632,1.38216e-4,0.00304366,SERC,2020,Spring
S201Fg04,-0.19614225960968418,0.173383688304882,-0.3449688658891068,-0.7120421809304674,-0.7420391550832969,-0.03363887838008289,-0.12231061791757906,-0.1732345250094831,-0.24021723267513231,-0.23503220898948465,-0.07436385082518972,-0.32828092493185895,-0.04915597956086824,-0.3492635081694687,-0.008822007891896836,-0.2742916871323345,-0.19727378706520998,0.5012445819008841,0.0807153558254845,0.26730117244761503,-0.14120944376471237,-0.0929543625688722,-0.09213991793825345,-0.053061882862000115,0.13058056155834732,0.05412539456877624,-0.07659369607934827,-0.19452470635316071,0.051258197115812004,9.43299649211462e-4,-0.13948483069408052,-0.10340660493389085,-0.21516778984709986,0.1589101127668567,0.3945979186667458,0.19046685202363287,-0.12930701618171728,-0.030672109009391643,0.08111579859367708,-0.16265447603272298,-0.1804858099047883,0.01727862644878665,-0.1489073220324108,-0.21760862080910243,-0.21442319665774298,0.020157686645347346,0.21558413510841776,-0.01664424433372881,0.11979815424069942,-0.0936320832314055,0.5999989189439281,0.17979611491351816,-0.0066138236748124754,0.5685895600561798,0.4175400441720896,0.7260633004457759,SERC,2020,142546,0.019042387,0.20947971,SERC,2020,Spring
S201Fg05,0.03892912699256125,0.10119316860796547,-0.3443326537908773,0.01645803300285709,0.052526510791228324,0.04068231748809637,-0.1426801191848986,0.1418855971882899,0.39893906494096765,0.29195228567941994,-0.21136887782544925,-0.21825112775303407,-0.22973052027166718,-0.21289197441956792,-0.3375906523125115,-0.29315669145493367,-0.5415818668585508,-0.30101129796497605,-0.5562491943599542,-0.022526657864819992,-0.10669341668150617,-0.3807466575688293,-0.26355154740528114,-0.25576475270812404,-0.4398370342620016,-0.8782495655237801,-0.20142978306519166,-0.057537719148763794,0.08205952185554817,-0.04727367693626541,-0.15435158160809678,-0.1062245558731138,-0.24987915702064192,-0.11624575746607771,-0.08501577271081515,0.1847815948014389,0.2153676634585137,-0.2010219699002677,0.4316615810447773,0.43282899581854517,0.04424966366824037,0.5156500526033676,0.2107690708594474,0.11046679168581727,0.21903216357197824,-0.0228048948787663,0.027337278719702474,-0.15101847302375543,0.4570096157196043,0.9491241223617332,0.6552750076926261,0.0777948783795862,-0.09245689666989781,-0.016156884358713156,0.19028397325307264,-0.20231882530748505,SERC,2020,150147,0.011358766,0.32259112,SERC,2020,Spring
S201Fg06,0.29203344431934586,0.04722769139517529,-0.023516228014890807,-0.244786579349673,0.110744263481418,-0.4677896692328058,-0.08980818222854246,-0.24120557175427168,-0.3430605731585364,0.04400062381362854,0.146380867876737,0.028259263544704247,-0.27093508742615974,-0.1532177874629136,-0.26438514971870514,-0.32119325354613737,-0.10052518525963378,-0.3404385121606695,0.16238967588681352,-0.13909438108985056,-0.2128521735678842,-0.09050999612419683,-0.11146520967730865,-0.3226623560250848,-0.5502027414551319,-0.29083173910882415,-0.17592077589572847,-0.21619570282210285,-0.15209425191208797,-0.2770154426136946,-0.12813613378414043,-0.08353082763452377,-0.18277692621777958,0.11687876526746252,-0.18330908730594547,0.31666416873932063,0.1720262157471547,0.9422135962789061,0.5180628086662947,0.6318211248272855,-0.09234259198821389,0.294938267687145,0.40053729894105805,0.16610116595318364,0.5514504698911591,-0.06760006928478868,-0.42267602303579604,0.0294033010338145,-0.3853979751418898,-0.05487531248579222,-0.04615081912537365,-0.016429968272500803,-0.005478876830999009,-0.18861798769071025,0.07813013732194894,-0.2797860984312985,SERC,2020,160234,0.028122114,0.213952544,SERC,2020,Spring
S201Fg07,-0.1831623308979524,0.02562700136319582,0.04420937932197514,-0.30425644693071635,-0.0796464885139089,-0.22422226644697915,-0.13654574064459207,-0.052732329376358286,-0.0732440323945191,0.06156097481352344,0.03937100919156097,0.06553721522557836,-0.029198798400213354,-0.2139845246764342,0.3552004255772716,-0.19691846134134125,-0.10881878947811713,-0.23136739392353123,-0.019225234834610992,-0.04825930676627508,-0.16173742352967121,-0.253896418209148,-0.28117402010008263,-0.3148692966750466,-0.1410135622345765,0.15849568050443277,-0.09588313267749045,0.014094434374059552,0.3660905455153769,-0.012784498559193107,-0.1627632787661917,0.13424966054777776,0.13229889487109533,-0.03324333702519764,0.1799490403654427,0.023767853337037164,0.037104402039111875,-0.14190259109528894,0.21270007087048484,0.08774516498562228,-0.4599718274505601,-0.3924007630222358,-0.093201234213542275,-0.0803371384857616,-0.30724638568823925,0.02906797290411825,0.36377891035316823,0.8732388145359772,0.03369706786806703,-0.06890411139251541,-0.18166795437168273,-0.012616058118401144,-0.04881389780620517,-0.1514265621392882,0.12744112912581954,0.20571606376848905,SERC,2020,43245,0.015111045,0.34335862,SERC,2020,Spring
S201Fg08,-0.4048463884279765,0.15416176983521515,0.27079654475523024,0.1036136246896864,0.07607045061899512,-0.387980067982604,0.14866768933133295,-0.07748090604631187,0.19523613458686367,-0.1254667748584634,-0.20196882000368707,-0.31723171585351734,-0.1616245811067885,-0.006833189368980268,-0.2628350027305596,-0.16567049581689622,-0.21758682654297906,0.335985696498358,0.08824348656240505,0.3114904936313861,-0.27272808631350703,0.43255067768221944,0.3581009772797708,-0.26263643662446706,0.15667379985923116,0.050266106166848096,-0.020806214981487534,-0.2169344615380335,0.7890476251291823,0.6113018831344393,0.23978529386215514,-0.10058660302212521,0.1321331016335452,-0.04821618874645804,0.16081885949304348,0.14501483091788686,0.16285852096946257,-0.03791223111542977,-0.08804803634512712,-0.25223124714868395,0.3244874946837623,0.28874948557540064,-0.056509127192997846,-0.024259600710082256,-0.08136693129433631,-0.05860931301690775,-0.4157734031298789,-0.13249516970060962,0.24813712487452091,-0.014493261656155172,-0.08402177224684916,0.21438142382824626,0.09224862665916062,-0.08622963598669448,-0.0452153880097121,0.01975423712995324,SERC,2020,43247,0.001052985,0.00675738,SERC,2020,Spring
S201Fg10,0.24658770878137448,7.178976070357619e-4,0.04773459812269238,-0.024800322506494357,-0.09963610428562976,-0.17351222890225546,-0.2191778173787172,-0.10739925960764743,-0.09725915597946663,0.5333661071920005,-0.048105576001249026,0.17332803824043883,0.3973127791831718,0.005983115599480809,-0.2789556500203302,0.2220004594994078,0.25422480835248923,-0.10084923288704097,0.024885258877691375,-0.2810813064264903,0.041856070918841325,-0.2071655260002187,-0.17050755199583484,-0.15132278579710037,-0.3689199009628536,0.06211687784741491,0.02763829428815203,0.22605048484686185,-0.044454423769174314,-0.06626877932963941,-0.08033318747928912,-0.0233557697870586,-0.13156433129554546,-0.2286335816974121,-0.30224195036480966,0.1362043452136879,0.07115840250957477,-0.0382357295812141,-0.017746341592770925,0.25288188781498205,-0.05395013307802245,0.0023439745894693344,0.07521415357723488,0.11252926587910385,0.4551785990083671,-0.07149565236057229,0.238914294779372,-0.0735999510278073,0.30608701545086137,-0.04747928597802562,-0.1338441038788675,0.21039974917650806,0.9386739459534419,0.5956165125399367,0.2668278622412969,0.03530683474647333,SERC,2020,43420,0.001199245,0.10530394,SERC,2020,Spring
S201Fg20,0.2573842713882912,0.1096373888308598,-0.07412351649528581,0.2747495036750241,0.19231307325265737,-0.22916950033494612,-0.21491751890810237,-0.07693612721490083,-0.05936729758562631,-0.33103043691165396,-0.3185763376261908,0.3163027829372679,-0.03006102494545343,9.982926243926713e-4,0.08402567597803223,0.38670352959926757,0.29326050582457586,0.07108046248260828,0.13919323450488244,-0.08192693216747433,-0.0013499658397044666,0.19167417291020725,0.33143835713201486,0.18432861353854832,0.16375314058145934,0.038935935227555916,0.32715893397780443,0.7667933322858337,-0.18277198459962823,0.6113262839777813,-0.14087419647638957,-0.12607205868283658,-0.29444572656601214,-0.0309746668466765,0.03543776825023008,-0.11760636306441799,-0.014571216078659863,-0.08587671437919513,-0.2855277692457593,-0.27394551872551026,0.344512536459479,0.09208998546507259,-0.17686141214417853,0.2208988341689584,0.16930243071782378,-0.0729044115234241,0.036891263721581975,-0.13112785206896085,0.22940044606964516,-0.15226684104396915,0.04821601589409171,0.13006092671956546,-0.07659442115487194,-0.0924407645465669,-0.33266830498461986,-0.14194714735989386,SERC,2020,40756,0.00139246,0.10608716,SERC,2020,Spring
S201Fg23,0.2096308312201183,0.12390769065088982,0.18934064616061083,0.22453437394198258,0.14981066373419968,0.13666876333409006,-0.06291908969915296,0.145661103068536,-0.1881853968120883,-0.0604771552368494,-0.08653477769864788,-0.27209431321854066,-0.1378909490212091,0.29214614643822717,0.34762874933169924,0.30545631603536216,-0.05103428542567199,0.22356143975988493,0.31177620032745595,0.3288644531152091,0.30107645122196214,0.4321786603085032,0.3815743249488376,0.3063094415072864,0.28882649825634,0.13983652132950294,-0.36776225209010915,-0.3050212976692221,-0.1256229774184337,-0.05703884000996848,-0.0171964145497489,-0.10040032300743057,-0.35111469619985547,-0.3147718449778138,-0.3925936563407598,-0.2945665017422889,-0.12465577634090584,0.03034438552996386,-0.031326531248741324,-0.2624595930195446,0.3857275342405687,0.18695104488236602,0.2901084079995738,0.18963344762578796,0.02783233132438724,-0.12750326544624752,-0.41923839027718396,-0.18747825894026007,-0.3640602051417589,-0.14591529660940628,-0.15942297678887232,-0.6268611485465708,-0.1227444395129552,-0.11491927496443438,-0.36654061423861667,-0.17046807719418589,SERC,2020,41628,0.003419358,0.1285434,SERC,2020,Spring
S201Fg25,0.38916005455650704,0.14269914421582994,0.20038835470874083,0.33922857909410503,0.2901206342331844,0.5545558959495168,0.6837119724937525,0.790616808851297,0.586762134895567,0.547268342831647,0.7676183164817781,0.5869936992426463,-0.2501466708820176,-0.29897934666385617,-0.3486288075965015,-0.23836911804298658,-0.45293858677707166,-0.31718551985890786,-0.5817096451966896,-0.689925012841477,-0.26992129928468395,-0.3313424965767949,0.3458085727518246,0.3336255932810902,0.03079797524988617,0.1668779195664173,-0.14832319003126,0.06879323364179193,-0.13505624466895264,-0.23638308839752853,-0.16901255887072597,-0.06347030535000345,-0.03509996941634528,-0.36364092798124853,-0.32883975068716415,-0.4935270454036743,0.06229162341339327,-0.08881798114390528,-0.38046461985820196,-0.12855353778235024,-0.33017958749627785,-0.4184177735686182,-0.4861291454665001,-0.8737165656241537,-0.4453168834757649,-0.19419198482605524,0.08764960650158071,-0.21309539607206582,0.21692268965629657,-0.06292368005194438,-0.2407601041751306,-0.08659978975939964,-0.18954981495402126,-0.28771734464457804,-0.13319672303637783,-0.2454070477779678,SERC,2020,41489,0.001843802,0.08739059,SERC,2020,Spring
