SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80
SERC,2017,100154,1,SERC10015412019,FAGR,34.6139544264864,34.7995789716954,227.266625302326,0.0300411471689614,12.1781432377534,34.6658462482173,34.7995789716954,0.986829171474173,0.0459966728719132,-99,-0.760198002823416,0.00385034391632866,0.133732723478097,144,0.00139406625294924,34.6658462482173,-99,113,Inf,163,118,253,124,229,Inf,135,105
SERC,2018,100154,1,SERC10015412019,FAGR,34.7902981689066,35.0523260513951,196.32800671762,0.0746728791778642,15,34.8028420913973,35.0523260513951,0.995985947426369,0.104328827008363,34.7995789716954,-0.291927518555478,0.0071429223457713,0.249483959997796,160,0.00489099931821357,34.8028420913973,34.7995789716954,120,Inf,161,130,200,136,190,Inf,70,54
SERC,2019,100154,1,SERC10015412019,FAGR,35.0549586906358,35.3496104796979,178.797302777855,0.0791117693622548,8.66927979400755,35.0629720413442,35.3496104796979,0.998083657173321,0.121569005650341,35.0523260513951,-1.13869641993681,0.00814172727297446,0.286638438353698,151,0.00582459701429627,35.0629720413442,35.0523260513951,106,Inf,152,120,189,127,180,Inf,69,53
SERC,2017,10088,1,SERC1008812019,FAGR,29.4860522525952,29.803443914615,227.687670540048,0.050660732920524,14.6313320134945,29.4995425256562,29.803443914615,0.997797883672009,0.116772618894783,-99,-0.84258007442075,0.0102491988178124,0.303901388958799,175,0.00401941257443283,29.4995425256562,-99,113,Inf,176,129,234,139,219,Inf,105,80
SERC,2018,10088,1,SERC1008812019,FAGR,29.78602846796,30.1689286077429,258.798697675273,0.0422833610517533,33.9522547094962,29.8127903309292,30.1689286077429,0.996618794970868,0.139892668896607,29.803443914615,-0.495341361708106,0.0118750335341375,0.356138276813699,175,0.00404708534571796,29.8127903309292,29.803443914615,114,Inf,179,127,247,137,229,Inf,120,92
SERC,2019,10088,1,SERC1008812019,FAGR,30.1661645658473,30.4590781258623,210.283094908065,0.0639301069567067,14.9999987216383,30.1765195295672,30.4590781258623,0.996547093566728,0.120131550797103,30.1689286077429,-0.272749947780792,0.00931995898480764,0.282558596295097,168,0.0046810722841002,30.1765195295672,30.1689286077429,116,Inf,169,130,215,138,203,Inf,85,65
SERC,2017,101498,1,SERC10149832019,FAGR,9.57532223131807,9.7038734727459,299.157783714185,0.0249001620590006,22.1438891747677,9.59637449252275,9.7,0.99304421067338,0.0356929397268517,-99,-0.118282966010922,0.0107405153948017,0.103625507477249,175,0.000800219117490286,9.59637449252275,-99,109,314,186,120,278,129,258,205,158,129
SERC,2018,101498,2,SERC10149832019,FAGR,9.7247106038497,9.95793390109836,279.127424778011,1.87981973276079,2.69966881920217,9.72977958319088,9.95793390109836,0.863674313410477,0.0852039508843669,9.7,-0.0181315340701158,0.0231783678084119,0.22815431790748,279,0.0912204288304768,9.72977958319088,9.7,277,Inf,279,277,280,278,280,Inf,3,2
SERC,2018,101498,3,SERC10149832019,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0095370643020798,9.95793390109836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,101498,3,SERC10149832019,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0529239132848809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2017,10263,1,SERC1026312019,FAGR,17.6729528538168,18.522486832024,235.557897465789,0.0378480036406645,10.3921715711296,17.7525196661353,18.522486832024,0.997383850956819,0.286713458053615,-99,0.127932774346545,0.0424580395218106,0.769967165888701,174,0.00803779893316658,17.7525196661353,-99,114,Inf,179,126,254,134,235,Inf,128,101
SERC,2018,10263,1,SERC1026312019,FAGR,18.4842124889205,19.3112413645939,226.682454295739,0.0369766032451732,5.42741502390936,18.5332215156595,19.2859395606565,0.995709889642314,0.29499894642469,18.522486832024,-0.077478592716357,0.0398114309953232,0.752718044997003,181,0.00764495194518133,18.5332215156595,18.522486832024,106,274,182,123,248,134,234,168,125,100
SERC,2019,10263,1,SERC1026312019,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.188223873337848,19.2859395606565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
