SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a
HF,2017,10481,1,HF104811,FAGR,19.0965606226705,19.2772073424914,184.259446971282,0.100648681817723,4.17821074423442,19.0999984657079,19.2772073424914,0.996171432439897,0.0696517060735025,-99
HF,2018,10481,1,HF104811,FAGR,19.293896964122,19.5456924082726,173.269021813251,0.086995339129638,1.32464299631852,19.297471753956,19.5456924082726,0.996282288629783,0.10887271233077,19.2772073424914
HF,2019,10481,1,HF104811,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.190257760526672,19.5456924082726
HF,2017,11825,1,HF118251,FAGR,8.99792310850675,9.00960500275373,183.031615934514,0.133465236915328,1.18869849233504,8.9980694663552,9.00960500275373,0.965421810950582,0.00528580647080948,-99
HF,2018,11825,1,HF118251,FAGR,9.0183602059334,9.05176021550427,160.960841280675,0.0682074671004227,0.379484145880192,9.01896791178545,9.05176021550427,0.985159268137126,0.0139174941779718,9.00960500275373
HF,2019,11825,1,HF118251,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0457565656288327,9.05176021550427
HF,2017,120728,1,HF1207281,FAGR,15.500071783017,15.6088358492027,186.740025121897,0.0925950892227065,2.65746322618812,15.5003513629488,15.6088358492027,0.997407384568702,0.0431879852989191,-99
HF,2018,120728,1,HF1207281,FAGR,15.6250609170642,15.8094936260824,178.639002907382,0.0799802901045492,1.34957733989485,15.6278905144773,15.8094936260824,0.996542284042764,0.0789265822390252,15.6088358492027
HF,2019,120728,1,HF1207281,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0927265330728275,15.8094936260824
HF,2017,121409,1,HF1214091,FAGR,16.5984063205204,16.6587755755676,190.974549593729,0.09831788792876,1.36845507369078,16.599839885113,16.6587755755676,0.99537405467748,0.0255856192364305,-99
HF,2018,121409,1,HF1214091,FAGR,16.6631372182413,16.7805233375898,168.099669820835,0.0929856747543737,0.791206384282115,16.6644643249883,16.7805233375898,0.996199239762841,0.0513956955792294,16.6587755755676
HF,2019,121409,1,HF1214091,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0741557395758938,16.7805233375898
HF,2017,121716,1,HF1217161,FAGR,48.1950783179117,48.2434976410355,199.608625099634,0.140139447090432,5.97006552721103,48.1953532835797,48.2434976410355,0.972919906598085,0.0220788339502536,-99
HF,2018,121716,1,HF1217161,FAGR,48.2878677514694,48.3494058886107,183.347452873937,0.0997609335227337,1.51617399461264,48.288491968384,48.3494058886107,0.987587732504061,0.0279629967769204,48.2434976410355
HF,2019,121716,1,HF1217161,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0551508881356583,48.3494058886107
HF,2017,12775,1,HF127751,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0020190764539983,-99
HF,2018,12775,1,HF127751,FAGR,4.99137127379291,4.99664764270645,114.636846946106,0.0118866231489887,0.988771547125546,4.9943133701236,4.99664764270645,0.230659314830331,0.00156249782209683,NA
HF,2019,12775,1,HF127751,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,5.70075185237133e-07,4.99664764270645
HF,2017,130286,1,HF1302861,FAGR,20.195390397279,20.4154625305013,190.687995634252,0.1,2.90505397225562,20.1993683296895,20.4154625305013,0.995586608071619,0.0910235969386197,-99
HF,2018,130286,1,HF1302861,FAGR,20.4547780184612,20.7821658485002,178.000295387419,0.0817769473174758,0.990454699999031,20.4603927489204,20.7821658485002,0.9981163006016,0.140505479975898,20.4154625305013
HF,2019,130286,1,HF1302861,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.215149737538466,20.7821658485002
HF,2017,131112,1,HF1311121,FAGR,27.4860011402024,27.5553304167058,157.329526166089,0.116096026193918,0.0532160559679952,27.4866932539883,27.5553304167058,0.964690628693483,0.0305743431277774,-99
HF,2018,131112,1,HF1311121,FAGR,27.591706541272,27.7300914361495,177.978872601633,0.0893323492631651,1.2971602632937,27.5940070960085,27.7300914361495,0.996041063683637,0.0600795145091606,27.5553304167058
HF,2019,131112,1,HF1311121,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0741646891668073,27.7300914361495
HF,2017,140800,1,HF1408001,FAGR,12.3984788464828,12.4961988382734,184.187243967981,0.131371791944514,4.08726323764271,12.3991843487988,12.4961988382734,0.9946862128753,0.0401148031396659,-99
HF,2018,140800,1,HF1408001,FAGR,12.5141984927447,12.6299740842284,183.466742389951,0.0887960524904907,3.34412622977941,12.515115242451,12.6299740842284,0.995924133136394,0.0500031581068903,12.4961988382734
HF,2019,140800,1,HF1408001,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0732457778894103,12.6299740842284
HF,2017,141939,1,HF1419391,FAGR,38.4992468549169,38.5465877832328,203.820992065395,0.10222790942811,3.29851982702912,38.499875107315,38.5465877832328,0.991028107464782,0.0206866555599731,-99
HF,2018,141939,1,HF1419391,FAGR,38.5744926700266,38.7116047409858,178.011439175174,0.0855052836017678,0.903368702997496,38.57690231388,38.7116047409858,0.993506209432533,0.0595022470623527,38.5465877832328
HF,2019,141939,1,HF1419391,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0788377250335822,38.7116047409858
HF,2017,150496,1,HF1504961,FAGR,20.2919723348152,20.4847308148489,216.400800831168,0.0820161554751828,23.1355971148136,20.2993717612741,20.4847308148489,0.99642216424046,0.0749756885905223,-99
HF,2018,150496,1,HF1504961,FAGR,20.5234730717944,20.7850419512754,182.292662118525,0.066128230529239,1.52047390928488,20.5289341024991,20.7850419512754,0.99743021204257,0.107279654084978,20.4847308148489
HF,2019,150496,1,HF1504961,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.219140367202545,20.7850419512754
HF,2017,151613,1,HF1516131,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0323105775502952,-99
HF,2018,151613,1,HF1516131,FAGR,41.316331052483,41.5715561187689,189.510469955539,0.117091228936304,2.69621582209228,41.3170555578049,41.5715561187689,0.991812160456238,0.117628184120891,NA
HF,2019,151613,1,HF1516131,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.106657110982861,41.5715561187689
HF,2017,162303,1,HF1623031,FAGR,31.888209738996,31.9830952099417,197.856244091651,0.1,2.93704250248254,31.8931000683214,31.9830952099417,0.994141516469777,0.0390913952278223,-99
HF,2018,162303,1,HF1623031,FAGR,32.0021582981008,32.1622083196177,177.969710244387,0.0784175578470524,1.43730885547616,32.0047549413078,32.1622083196177,0.992416187595517,0.0681716718417191,31.9830952099417
HF,2019,162303,1,HF1623031,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.143144128276901,32.1622083196177
HF,2017,170806,1,HF1708061,FAGR,17.2988975708077,17.3634371430484,190.311861234648,0.134849872455929,2.52034232124132,17.3000001812447,17.3634371430484,0.995708969690111,0.0283792997796373,-99
HF,2018,170806,1,HF1708061,FAGR,17.3944788122298,17.5125810306332,177.716142529245,0.0987133854885479,1.58102530327473,17.395219405169,17.5125810306332,0.997286047694296,0.0523845290595796,17.3634371430484
HF,2019,170806,1,HF1708061,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0907104292448898,17.5125810306332
HF,2017,171098,1,HF1710981,FAGR,25.5951539597643,25.7978103859746,189.618894189761,0.079925685693139,2.58105628951275,25.6,25.7978103859746,0.996220021135651,0.0790877093954221,-99
HF,2018,171098,1,HF1710981,FAGR,25.8135253838213,26.020744316447,187.961788560522,0.0787965030597736,3.81467983789972,25.8165231214009,26.020744316447,0.996023684056837,0.0880949575354537,25.7978103859746
HF,2019,171098,1,HF1710981,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.100420588749216,26.020744316447
HF,2017,180527,1,HF1805271,FAGR,23.7892596818214,24.0173497121519,204.64627726713,0.0714132300201264,6.97199560916416,23.7999920104089,24.0173497121519,0.996930657870059,0.0860623187346488,-99
HF,2018,180527,1,HF1805271,FAGR,24.0400946842545,24.3233075342292,177.576146870118,0.0646457904863311,1.35137850605368,24.0475356637508,24.3233075342292,0.996552498490702,0.115123257376737,24.0173497121519
HF,2019,180527,1,HF1805271,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.17476764564008,24.3233075342292
HF,2017,181383,1,HF1813831,FAGR,13.5998017026064,13.6165896040076,205.976453236041,0.0672381160576241,1.93320517386209,13.6000168358316,13.6165896040076,0.985740959280799,0.0067870618635376,-99
HF,2018,181383,1,HF1813831,FAGR,13.6250154015334,13.643054252366,189.446608537659,0.053775124330606,2.04098555086322,13.6251413274052,13.6429862493021,0.98847817220194,0.00696541194248747,13.6165896040076
HF,2019,181383,1,HF1813831,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0229912958927704,13.6429862493021
HF,2017,200006,1,HF2000061,FAGR,6.0984009760479,6.14383636367288,206.938452996488,0.0664038145872538,1.76975159830165,6.10005445450023,6.14383636367288,0.997277624800895,0.0183855736843037,-99
HF,2018,200006,1,HF2000061,FAGR,6.14699670405618,6.352829487174,193.479933592359,0.0603664415498845,1.93793071884867,6.15055978871839,6.352829487174,0.998150588894732,0.0822690145644963,6.14383636367288
HF,2019,200006,1,HF2000061,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.140991805411605,6.352829487174
HF,2017,210548,1,HF2105481,FAGR,32.9840825033266,33.0111229607944,191.010505517547,8.45845530315178,-3.54298414381923,32.9840824561165,32.9993308308655,0.78168393579789,0.014418064750268,-99
HF,2018,210548,1,HF2105481,FAGR,33.0180061524317,33.0768172160937,180.310798709637,0.0839636430926651,2.31360538015746,33.01910841357,33.0768172160937,0.970135860597066,0.0255047210491719,32.9993308308655
HF,2019,210548,1,HF2105481,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0547305524507693,33.0768172160937
