SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class
SERC,2017,10088,1,SERC1008812019,FAGR,29.4859809663907,29.804398920205,194.355389940898,0.0505146196103488,2.66184006827065,29.4995143041763,29.804398920205,0.997723647915893,0.116771632115935,-99,0.0963312045195424,0.0102821984443238,0.304884616028698,175,0.00402097503071275,29.4995143041763,-99,113,Inf,177,129,234,139,219,Inf,105,80,1,1,1,1
SERC,2018,10088,1,SERC1008812019,FAGR,29.8000089306713,30.1665214487665,181.263824919513,0.0464269411336112,1.14799372776162,29.8130331423185,30.1665214487665,0.995226483718991,0.139888899875245,29.804398920205,-0.0895415662818767,0.011787096503987,0.353488306448,178,0.00425362858488398,29.8130331423185,29.804398920205,107,Inf,180,127,243,138,226,Inf,116,88,1,1,1,1
SERC,2019,10088,1,SERC1008812019,FAGR,30.1709025773791,30.4630655148236,175.933399786256,0.0635822984252022,1.48764537038398,30.1771597732405,30.4630655148236,0.995764685697477,0.120133313075128,30.1665214487665,-0.206348598582901,0.00942964373037869,0.2859057415831,170,0.00464324544065065,30.1771597732405,30.1665214487665,110,Inf,170,129,216,138,205,Inf,87,67,1,1,0,1
SERC,2017,10263,1,SERC1026312019,FAGR,18.4392127861558,19.2706933963138,202.878221484295,0.0396243069663151,2.89436620423251,18.4995088944206,19.2706933963138,0.996755274983222,0.286159763447568,-99,0.14173854027698,0.0408412794970934,0.771184501893199,176,0.00823643075992209,18.4995088944206,-99,112,Inf,180,126,252,135,234,Inf,126,99,1,0,1,1
SERC,2018,10263,1,SERC1026312019,FAGR,19.2477945788804,20.0267277564192,196.314353119242,0.0430887994958565,1.93198157267574,19.2787457250919,20.0267277564192,0.994129539790076,0.293765869711843,19.2706933963138,-0.138452370659777,0.038064537889829,0.7479820313273,181,0.0083904956190537,19.2787457250919,19.2706933963138,107,Inf,183,127,250,138,233,Inf,123,95,1,0,1,1
SERC,2019,10263,1,SERC1026312019,FAGR,20.0308738026238,20.5403563447346,154.651395382302,0.0851510489641032,0.672205051931541,20.0390409301594,20.5403563447346,0.997090515261839,0.187017479548439,20.0267277564192,-0.268132223665152,0.0247091358735831,0.501315414575203,159,0.0108421440757986,20.0390409301594,20.0267277564192,111,Inf,160,128,194,135,185,Inf,66,50,1,0,0,1
SERC,2017,10393,1,SERC1039312019,FAGR,67.286116019436,67.5635494045996,205.195100453246,0.0471937128076785,4.81992078311125,67.3,67.5635494045996,0.996121352443922,0.0985804988497745,-99,-0.197685803110926,0.0039083909811195,0.263549404599601,172,0.00327309498082684,67.3,-99,109,Inf,174,125,235,134,220,Inf,110,86,1,1,1,1
SERC,2018,10393,1,SERC1039312019,FAGR,67.5781432069491,67.9137400657778,205.023747505273,0.0504049211603946,5.01849354314345,67.5893328723582,67.9137400657778,0.992954114352879,0.129019254283594,67.5635494045996,-0.0774378325944235,0.00478819861702018,0.324407193419603,173,0.00422870836828793,67.5893328723582,67.5635494045996,106,Inf,174,125,232,135,217,Inf,107,82,1,1,1,1
SERC,2019,10393,1,SERC1039312019,FAGR,67.9347485971203,68.2291352375359,151.68239797656,0.0696966239463107,0.444499973200337,67.9409194086386,68.2291352375359,0.996922822236212,0.121564823047375,67.9137400657778,-1.37582215464332,0.00423318122393557,0.288215828897293,163,0.00512829896977962,67.9409194086386,67.9137400657778,108,Inf,164,126,206,135,195,Inf,80,60,1,1,0,0
HF,2017,10481,1,HF1048112018,FAGR,19.0965606226705,19.2772073424914,184.259446971282,0.100648681817723,4.17821074423442,19.0999984657079,19.2772073424914,0.996171432439897,0.0696517060735025,-99,-0.770121414839388,0.00923517658670159,0.177208876783503,170,0.00454447247072309,19.0999984657079,-99,131,Inf,170,144,200,150,192,Inf,56,42,1,0,0,0
HF,2018,10481,1,HF1048112018,FAGR,19.2899248832705,19.5443600023761,183.686226674734,0.0853679847659379,3.39221193960939,19.2945860919541,19.5443600023761,0.996364330496494,0.110809287096384,19.2772073424914,-0.53936140456105,0.0128622106934575,0.249773910422,169,0.00542791810595489,19.2945860919541,19.2772073424914,123,Inf,170,139,204,146,195,Inf,65,49,1,0,0,0
SERC,2017,10824,1,SERC1082412019,FAGR,80.8916053298551,81.157759166915,172.819441401517,0.0257570439685955,3.49566143436362,81.0000028482863,81.157759166915,0.975836404253207,0.0518509756840762,-99,1.07765997479566,0.00194571467240046,0.157756318628699,124,0.00171379530917193,81.0000028482863,-99,110,Inf,158,114,260,119,232,Inf,146,113,1,1,0,1
SERC,2018,10824,1,SERC1082412019,FAGR,81.1659148459825,81.2895820917574,158.875823162785,0.13431818103946,1.20256289540719,81.1672735154739,81.2895820917574,0.965772772904927,0.0537270561747025,81.157759166915,-1.45608530253736,0.00150573638686957,0.122308576283501,158,0.0041465053378289,81.1672735154739,81.157759166915,124,Inf,158,137,180,142,174,Inf,43,32,1,1,0,0
SERC,2019,10824,1,SERC1082412019,FAGR,81.2925491495291,81.4706354044755,162.826758706071,0.0876216282111988,2.84063540550288,81.2987515618211,81.4706354044755,0.992466746517109,0.0721875400200348,81.2895820917574,-3.23356461770164,0.00211199304425502,0.171883842654395,151,0.00390036954860307,81.2987515618211,81.2895820917574,113,Inf,152,124,185,129,176,Inf,61,47,1,1,0,0
SERC,2017,10825,1,SERC1082512019,FAGR,91.711481778492,92.3615328864713,167.085080817746,0.0235331321201595,1.71323603149992,91.9,92.3565174941484,0.996354817562358,0.149790822821511,-99,-0.377749455718164,0.00495524863365482,0.4565174941484,144,0.00382436775734618,91.9,-99,106,351,169,113,276,120,249,245,163,129,1,1,0,1
SERC,2018,10825,1,SERC1082512019,FAGR,92.3390283803259,92.8612105244495,205.990689553758,0.0400783529278031,3.54233330523238,92.365460647348,92.8612105244495,0.992086379656484,0.18857242433413,92.3565174941484,0.517764516646948,0.00535291227466406,0.495749877101503,174,0.00523148138648821,92.365460647348,92.3565174941484,101,Inf,177,119,249,130,231,Inf,130,101,1,1,1,1
SERC,2019,10825,1,SERC1082512019,FAGR,92.8553756788218,93.4596087856879,175.890444493562,0.0406768738396886,1.2774304586115,92.8867085023732,93.4596087856879,0.995247342355559,0.217004554047045,92.8612105244495,-0.492038772286029,0.00614878895005955,0.572900283314709,170,0.00614432439817847,92.8867085023732,92.8612105244495,98,Inf,172,116,244,127,225,Inf,128,98,1,1,0,0
HF,2017,11825,1,HF1182512018,FAGR,8.99792310850675,9.00960500275373,183.031615934514,0.133465236915328,1.18869849233504,8.9980694663552,9.00960500275373,0.965421810950582,0.00528580647080948,-99,0.0110600741318301,0.0012811801986099,0.0115355363985294,182,0.000389516752981933,8.9980694663552,-99,149,Inf,182,161,204,166,198,Inf,43,32,1,0,1,1
HF,2018,11825,1,HF1182512018,FAGR,9.01826829723347,9.0513711441873,173.093956040896,0.0707846221441857,0.92320136603489,9.0191259357447,9.0513711441873,0.986265571534893,0.0140350850830298,9.00960500275373,-0.294793673629231,0.00356882741236131,0.0322452084425997,174,0.000585695566178046,9.0191259357447,9.00960500275373,123,Inf,175,139,216,147,206,Inf,77,59,1,0,1,1
HF,2017,12775,1,HF1277512018,FAGR,4.99692821836966,5.00000639227916,126.465833776888,-1.93383450750595,3.0985630042246,4.99999895206691,5.00000639227916,0,0.0020190764539983,-99,0,1.48804165478467e-06,7.44021224985403e-06,365,0,4.99999895206691,-99,124,-Inf,124,124,122,124,123,-Inf,-2,-1,0,0,0,1
HF,2018,12775,1,HF1277512018,FAGR,4.99134954918947,4.99712147460123,114.000411559685,0.00836090282353628,0.994104128339335,4.99134954918947,4.99712147460123,0.206955001895533,0.00153503524240691,5.00000639227916,0.322245400923339,0.00115571763495481,0.00577192541175986,115,NA,4.99134954918947,5.00000639227916,-Inf,Inf,115,-237,467,-148,378,Inf,704,526,0,0,0,1
SERC,2017,20948,1,SERC2094812019,FAGR,14.4956188978263,14.7432336839706,194.66178276587,0.0557839409181213,2.50485696695692,14.5,14.7432336839706,0.992084966687031,0.0950606132528121,-99,-0.0556452678774946,0.0166355948188666,0.243233683970599,178,0.0034528994837153,14.5,-99,106,Inf,179,131,231,142,218,Inf,100,76,1,0,1,1
SERC,2018,20948,1,SERC2094812019,FAGR,14.7449760823414,14.9030787517719,192.990573632492,0.0695788721135078,7.40667862530412,14.7480723585315,14.9030787517719,0.992355371782907,0.0639150036925141,14.7432336839706,0.191596321646682,0.0104554325542821,0.1550063932404,164,0.00274972450843336,14.7480723585315,14.7432336839706,108,Inf,165,127,207,135,196,Inf,80,61,1,0,0,1
