"","SITE","YEAR","TREE_ID","BAND_NUM","UNIQUE_ID","SP","L","K","doyip","r","theta","a","b","r.squared","ts.sd","alt.a","growth","RGR"
"1","HF",2017,10481,1,"HF104811","FAGR",19.0965606226705,19.2772073424914,184.259446971282,0.100648681817723,4.17821074423442,19.0999984657079,19.2772073424914,0.996171432439897,0.0696517060735025,-99,0.177208876783503,0.00923517658670159
"2","HF",2018,10481,1,"HF104811","FAGR",19.293896964122,19.5456924082726,173.269021813251,0.086995339129638,1.32464299631852,19.297471753956,19.5456924082726,0.996282288629783,0.10887271233077,19.2772073424914,0.248220654316601,0.0127808348552123
"3","HF",2017,121716,1,"HF1217161","FAGR",48.1950783179117,48.2434976410355,199.608625099634,0.140139447090432,5.97006552721103,48.1953532835797,48.2434976410355,0.972919906598085,0.0220788339502536,-99,0.0481443574558043,0.000998443282842043
"4","HF",2018,121716,1,"HF1217161","FAGR",48.2878677514694,48.3494058886107,183.347452873937,0.0997609335227337,1.51617399461264,48.288491968384,48.3494058886107,0.987587732504061,0.0279629967769204,48.2434976410355,0.060913920226696,0.00126066335557606
"5","HF",2017,141939,1,"HF1419391","FAGR",38.4992468549169,38.5465877832328,203.820992065395,0.10222790942811,3.29851982702912,38.499875107315,38.5465877832328,0.991028107464782,0.0206866555599731,-99,0.0467126759178029,0.00121258471548202
"6","HF",2018,141939,1,"HF1419391","FAGR",38.5744926700266,38.7116047409858,178.011439175174,0.0855052836017678,0.903368702997496,38.57690231388,38.7116047409858,0.993506209432533,0.0595022470623527,38.5465877832328,0.1347024271058,0.00348570747777854
"7","HF",2017,150496,1,"HF1504961","FAGR",20.2919723348152,20.4847308148489,216.400800831168,0.0820161554751828,23.1355971148136,20.2993717612741,20.4847308148489,0.99642216424046,0.0749756885905223,-99,0.1853590535748,0.00908983246608042
"8","HF",2018,150496,1,"HF1504961","FAGR",20.5234730717944,20.7850419512754,182.292662118525,0.066128230529239,1.52047390928488,20.5289341024991,20.7850419512754,0.99743021204257,0.107279654084978,20.4847308148489,0.256107848776299,0.0123982803843261
"9","HF",2017,211039,1,"HF2110391","FAGR",50.3984941764111,50.439234520086,216.029543992356,0.0830909238843093,11.531895690288,50.3991443063624,50.439234520086,0.97277786255776,0.0170257303378757,-99,0.0400902137236017,0.000795138047684052
"10","HF",2018,211039,1,"HF2110391","FAGR",NA,NA,NA,NA,NA,NA,NA,-99,0.00247181496037828,50.439234520086,NA,NA
"11","HF",2017,220932,1,"HF2209321","FAGR",29.79987180101,29.8098756652165,185.990004679689,0.0268411948978669,1.29502525585342,29.8,29.8098756652165,0.8125020511515,0.00263817070536785,-99,0.00987566521649796,0.000331343261385619
"12","HF",2018,220932,1,"HF2209321","FAGR",29.8249862417735,29.8565130747882,251.106821388009,0.0551230746112732,24.7331714891637,29.8262302357014,29.8565130747882,0.986632121066666,0.0121174401957133,29.8098756652165,0.0302828390868015,0.00101479389203174
"13","HF",2017,241504,1,"HF2415041","FAGR",18.0983669545841,18.1786846746099,198.328331672691,0.104867869124592,20.5847985889063,18.1,18.1786846746099,0.993839696094603,0.0302434023614002,-99,0.0786846746098995,0.00433779772868714
"14","HF",2018,241504,1,"HF2415041","FAGR",18.1858171437367,18.2846884586763,183.232240893483,0.10011389266052,5.17311615886231,18.186931253846,18.2846884586763,0.995698740050343,0.0431537309508906,18.1786846746099,0.0977572048302982,0.00536074019794919
"15","HF",2017,260845,1,"HF2608451","FAGR",7.29961798894267,7.34277891170686,194.117047394895,0.106008471574226,3.68105985780247,7.30017928823468,7.34277891170686,0.996634195429589,0.0180787847041673,-99,0.0425996234721806,0.00581846141644671
"16","HF",2018,260845,1,"HF2608451","FAGR",7.35092421434961,7.45989281094505,178.016493943368,0.0686874307533892,0.860983125395538,7.3522550318878,7.45989281094505,0.994249251947387,0.0452085030532518,7.34277891170686,0.107637779057249,0.0145339723777675
"17","HF",2017,271124,1,"HF2711241","FAGR",24.8993647603709,24.907145465432,159.001332444769,0.0563560428318014,0.982372552934762,24.8993647603709,24.907145465432,0.752173063751165,0.00240975751903799,-99,0.00778070506109785,0.000312437273325195
"18","HF",2018,271124,1,"HF2711241","FAGR",24.9167654960158,24.9585808634224,189.13194012987,0.0685650599936142,1.0899133356808,24.917635218534,24.9585808634224,0.990453973814982,0.017287711828395,24.907145465432,0.0409456448884029,0.00164189095738854
"19","HF",2017,281050,1,"HF2810501","FAGR",40.29649947333,40.4128471950795,192.821570846182,0.0979760652345133,3.19855967033272,40.298249283384,40.4128471950795,0.995791392119755,0.0475605462648718,-99,0.114597911695498,0.00283970838471559
"20","HF",2018,281050,1,"HF2810501","FAGR",40.4577949574915,40.6534188531499,192.995535112447,0.0860119795161007,3.4082305582089,40.4591877698098,40.6534188531499,0.996010485852543,0.0852515069555979,40.4128471950795,0.1942310833401,0.00478918044114129
"21","HF",2017,281525,1,"HF2815251","FAGR",37.8903343699772,37.9019116728119,122.000336870976,0.00751275362111151,0.972325081088648,37.8914129250125,37.9019116728119,0.30823019527598,0.00314885333985911,-99,0.0104987477993959,0.000277036214528348
"22","HF",2018,281525,1,"HF2815251","FAGR",38.2225026137826,38.2581728531056,182.959716234666,0.0336426393868644,1.51458903227483,38.2298207605073,38.2581728531056,0.926195435045873,0.0129670513170086,37.9019116728119,0.028352092598297,0.000741347564691797
"23","HF",2017,30156,1,"HF301561","FAGR",10.3968208000933,10.5304070997468,175.905754084758,0.0874601864470554,0.54498106892349,10.4,10.5304070997468,0.997618359726176,0.0546998118874504,-99,0.130407099746799,0.0124611801958574
