sample.description,Site,Year,Season,Tree_ID,growth.signal
H173Fg02,HF,2017,Fall,10481,yes
H171Fg02,HF,2017,Spring,10481,yes
H172Fg02,HF,2017,Summer,10481,yes
H181Fg02,HF,2018,Spring,10481,yes
H173Fg01,HF,2017,Fall,30156,yes
H171Fg01,HF,2017,Spring,30156,yes
H172Fg01,HF,2017,Summer,30156,yes
H183Fg01,HF,2018,Fall,30156,yes
H181Fg01,HF,2018,Spring,30156,yes
H182Fg01,HF,2018,Summer,30156,yes
H173Fg40,HF,2017,Fall,31078,no
H171Fg40,HF,2017,Spring,31078,no
H172Fg40,HF,2017,Summer,31078,no
H183Fg40,HF,2018,Fall,31078,yes
H181Fg40,HF,2018,Spring,31078,yes
H182Fg40,HF,2018,Summer,31078,yes
H173Fg09,HF,2017,Fall,60850,yes
H171Fg09,HF,2017,Spring,60850,yes
H172Fg09,HF,2017,Summer,60850,yes
H183Fg09,HF,2018,Fall,60850,yes
H181Fg09,HF,2018,Spring,60850,yes
H182Fg09,HF,2018,Summer,60850,yes
H173Fg08,HF,2017,Fall,81091,yes
H171Fg08,HF,2017,Spring,81091,yes
H183Fg08,HF,2018,Fall,81091,yes
H181Fg08,HF,2018,Spring,81091,yes
H173Fg07,HF,2017,Fall,81099,yes
H171Fg07,HF,2017,Spring,81099,yes
H172Fg07,HF,2017,Summer,81099,yes
H183Fg07,HF,2018,Fall,81099,yes
H181Fg07,HF,2018,Spring,81099,yes
H182Fg07,HF,2018,Summer,81099,yes
H173Fg25,HF,2017,Fall,121716,yes
H171Fg25,HF,2017,Spring,121716,yes
H172Fg25,HF,2017,Summer,121716,yes
H183Fg25,HF,2018,Fall,121716,yes
H182Fg25,HF,2018,Summer,121716,yes
H173Fg24,HF,2017,Fall,141939,yes
H171Fg24,HF,2017,Spring,141939,yes
H172Fg24,HF,2017,Summer,141939,yes
H182Fg24,HF,2018,Summer,141939,yes
H173Fg14,HF,2017,Fall,150496,yes
H171Fg14,HF,2017,Spring,150496,yes
H172Fg14,HF,2017,Summer,150496,yes
H183Fg14,HF,2018,Fall,150496,yes
H181Fg14,HF,2018,Spring,150496,yes
H182Fg14,HF,2018,Summer,150496,yes
H173Fg38,HF,2017,Fall,211039,yes
H171Fg38,HF,2017,Spring,211039,yes
H183Fg38,HF,2018,Fall,211039,no
H173Fg37,HF,2017,Fall,220932,yes
H171Fg37,HF,2017,Spring,220932,yes
H172Fg37,HF,2017,Summer,220932,yes
H183Fg37,HF,2018,Fall,220932,yes
H181Fg37,HF,2018,Spring,220932,yes
H182Fg37,HF,2018,Summer,220932,yes
H173Fg36,HF,2017,Fall,241504,yes
H171Fg36,HF,2017,Spring,241504,yes
H172Fg36,HF,2017,Summer,241504,yes
H183Fg36,HF,2018,Fall,241504,yes
H182Fg36,HF,2018,Summer,241504,yes
H173Fg28,HF,2017,Fall,260845,yes
H171Fg28,HF,2017,Spring,260845,yes
H172Fg28,HF,2017,Summer,260845,yes
H183Fg28,HF,2018,Fall,260845,yes
H181Fg28,HF,2018,Spring,260845,yes
H182Fg28,HF,2018,Summer,260845,yes
H173Fg29,HF,2017,Fall,271124,yes
H171Fg29,HF,2017,Spring,271124,yes
