,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,growth,snp.sample.ID
1,SERC,2017,111002,1,SERC11100222022,FAGR,28.27707844,28.96747362,221.262871,0.044241687,8.306654372,28.31117536,28.96747362,0.998802677,0.261299426,28.30117428,-0.836697768,0.022916986,0.656298261,173,0.00763512,28.31117536,28.30117428,107,Inf,176,123,241,133,224,Inf,118,91,0.65629826,SFg45
2,SERC,2018,111002,1,SERC11100222022,FAGR,28.94290702,29.51793265,247.8696384,0.039910225,19.3460257,28.97942734,29.51793265,0.996508493,0.199900208,28.96747362,0.221648594,0.018411789,0.538505311,174,0.005736866,28.97942734,28.96747362,106,Inf,177,121,249,132,231,Inf,128,99,0.53850531,SFg45
3,SERC,2019,111002,1,SERC11100222022,FAGR,29.47703355,30.04099264,225.8261569,0.046499903,20.12264174,29.52172806,30.04099264,0.998079671,0.205959129,29.51793265,-0.672651576,0.017436334,0.519264577,161,0.006555457,29.52172806,29.51793265,109,Inf,165,119,226,127,210,Inf,107,83,0.51926458,SFg45
4,SERC,2020,111002,1,SERC11100222022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.970600411,30.04099264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFg45
5,SERC,2020,111002,2,SERC11100222022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.068587017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFg45
6,SERC,2017,130632,1,SERC13063212020,FAGR,21.99713894,21.9993242,184.2207716,0.017268479,1.343819412,21.99714114,21.9993242,0.265647315,0.001024229,-99,-0.100323107,9.92E-05,0.002183062,167,9.43E-06,21.99714114,-99,-233,Inf,167,-2,338,40,294,Inf,340,254,0.00218306,SFg02
7,SERC,2018,130632,1,SERC13063212020,FAGR,22.0038335,22.00879749,291.0009391,0.006215026,0.988183361,22.0038335,22.00879749,0.124475655,0.001753769,21.9993242,0.001529,0.000225571,0.00496399,293,NA,22.0038335,21.9993242,#NAME?,Inf,293,-181,767,-61,646,Inf,948,707,0.00496399,SFg02
8,SERC,2019,130632,1,SERC13063212020,FAGR,22.00752646,22.01168747,280.1871411,0.03279452,83.75624879,22.00859892,22.01168747,0.449653219,0.002600174,22.00879749,-0.126522415,0.000140324,0.003088555,145,3.41E-05,22.00859892,22.00879749,113,Inf,161,119,244,124,222,Inf,125,98,0.00308855,SFg02
9,SERC,2020,130632,1,SERC13063212020,FAGR,22.01952195,22.02259934,302.7165986,9.784946411,1.050636498,22.01955568,22.02259934,0.650535488,0.001018105,22.01168747,-0.000524133,0.000138216,0.003043658,303,0.002731209,22.01955568,22.01168747,302,Inf,303,302,303,302,303,Inf,1,1,0.00304366,SFg02
10,SERC,2017,140981,1,SERC14098112020,FAGR,9.288982853,9.808326286,231.9189052,0.050668028,3.670725029,9.296365691,9.808326286,0.997246247,0.201707536,-99,-0.282559124,0.053608108,0.511960595,206,0.006577903,9.296365691,-99,123,Inf,207,153,265,166,250,Inf,112,84,0.511960595,SFg03
