sample,SITE,YEAR,TREE_ID,RGR,growth,RGR.2019,growth.2019,RGR.change,growth.change
S201Fg02,SERC,2020,130632,0.000138216,0.00304366,0.000140324,0.00308855,-2.108E-06,-4.489E-05
S201Fg04,SERC,2020,142546,0.019042387,0.20947971,0.022182021,0.23876165,-0.003139634,-0.02928194
S201Fg06,SERC,2020,160234,0.011358766,0.32259112,0.013567589,0.38023786,-0.002208823,-0.05764674
S201Fg07,SERC,2020,43245,0.015111045,0.34335862,0.018639347,0.41609424,-0.003528302,-0.07273562
S201Fg08,SERC,2020,43247,0.001052985,0.00675738,0.000455072,0.002918907,0.000597913,0.003838473
S201Fg10,SERC,2020,43420,0.001199245,0.10530394,0.001540787,0.13506485,-0.000341542,-0.02976091
S201Fg20,SERC,2020,40756,0.00139246,0.10608716,0.001624648,0.12353815,-0.000232188,-0.01745099
S201Fg23,SERC,2020,41628,0.003419358,0.1285434,0.004381804,0.16399262,-0.000962446,-0.03544922
S201Fg25,SERC,2020,41489,0.001843802,0.08739059,0.001440672,0.06814094,0.00040313,0.01924965
S201Fg27,SERC,2020,30900,0.003343647,0.10372267,0.005176107,0.15980181,-0.00183246,-0.05607914
S201Fg29,SERC,2020,30971,0.003188928,0.17226473,0.003170034,0.17060551,1.8894E-05,0.00165922
S201Fg42,SERC,2020,70361,0.001972073,0.12789902,0.001525999,0.09875616,0.000446074,0.02914286
S191Fg02,SERC,2019,130632,0.000140324,0.00308855,,,,
S191Fg04,SERC,2019,142546,0.022182021,0.23876165,,,,
S191Fg06,SERC,2019,160234,0.013567589,0.38023786,,,,
S191Fg07,SERC,2019,43245,0.018639347,0.41609424,,,,
S191Fg08,SERC,2019,43247,0.000455072,0.002918907,,,,
S191Fg10,SERC,2019,43420,0.001540787,0.13506485,,,,
S191Fg20,SERC,2019,40756,0.001624648,0.12353815,,,,
S191Fg23,SERC,2019,41628,0.004381804,0.16399262,,,,
S191Fg25,SERC,2019,41489,0.001440672,0.06814094,,,,
S191Fg27,SERC,2019,30900,0.005176107,0.15980181,,,,
S191Fg29,SERC,2019,30971,0.003170034,0.17060551,,,,
S191Fg42,SERC,2019,70361,0.001525999,0.09875616,,,,
